metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782400136.1956,elite,2886.1770993668,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1781917866,1782400169.2652,1080,socks4,140.82.59.192:1080,True,40.128469467163,23142,5742,80.120481927711,140.82.59.192
True,1782399968.0504,elite,934.85909185803,1781243016.553,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781847187,1782400168.5589,82,http,91.107.182.124:82,True,40.639877319336,16421,2909,84.950853595447,91.107.182.124
True,1782399974.7901,elite,2485.7387835096,1782144510.0652,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782143159,1782400168.2825,1093,socks4,116.101.9.20:1093,True,926.9163608551,14926,1669,89.942753841519,116.101.9.20
True,1782400168.0092,elite,3016.5206332735,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1782260693,1782400168.0092,5678,socks4,45.73.0.118:5678,True,529.26206588745,213935,889619,19.386001953688,45.73.0.118
True,1782400167.8876,elite,940.35513216783,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1782095984,1782400167.8876,4145,socks4,68.71.247.130:4145,True,915.80414772034,318223,890505,26.327097576957,68.71.247.130
True,1782398804.1521,elite,727.43487712999,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782400167.8709,1080,socks4,46.62.214.3:1080,True,197.52049446106,292415,8247,97.25705277022,46.62.214.3
True,1782400167.6875,elite,913.22541380061,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782126418,1782400167.6875,4145,socks4,67.201.35.145:4145,True,916.89991950989,136721,131472,50.978586316571,67.201.35.145
True,1782339805.7764,elite,764.38042547269,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782244350,1782400167.64,4145,socks4,199.66.183.226:4145,True,723.79732131958,10519,2,99.980990400152,199.66.183.226
True,1782390974.3927,anonymous,3559.3891175945,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.1242,14.398,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,160 00,1782238948,1782400167.563,80,http,147.231.163.133:80,False,40.141582489014,137074,26680,83.707268219402,147.231.163.133
True,1782399720.4196,elite,2578.3539972804,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1782133460,1782400167.427,1080,socks4,103.75.118.84:1080,True,1108.4823608398,428363,13070,97.039188279988,103.75.118.84
