metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790441392.3305,elite,982.49180312568,1790097494.4269,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1790096734,1790456523.6535,1082,socks4,95.111.228.190:1082,True,50.29559135437,32845,2243,93.607501139991,95.111.228.190
True,1790450240.4048,elite,1866.3944960006,1790185581.7514,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1790184103,1790456523.5314,1080,socks4,144.76.61.252:1080,True,30.084609985352,22851,2416,90.438120869118,144.76.61.252
True,1790455832.6736,elite,1035.9936104521,1790431028.3244,AS8708 RCS & RDS,RCS-RDS,Brăila,Europe,EU,Romania,RO,,False,RCS & RDS,45.2662,27.9804,False,RCS & RDS Business,False,Brăila County,success,Europe/Bucharest,810001,1790429077,1790456522.7007,1080,socks4,86.127.209.234:1080,True,217.82398223877,2289,121,94.979253112033,86.127.209.234
True,1790456445.065,elite,3365.1006831923,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1789866499,1790456522.6853,4153,socks4,122.252.183.22:4153,True,1014.9686336517,131807,197642,40.008316917034,122.252.183.22
True,1790449672.9808,elite,137.84763965352,1790449672.9808,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1790446629,1790456522.6801,1080,socks4,95.111.246.72:1080,True,226.37128829956,673,0,100.0,95.111.246.72
True,1790456522.6158,elite,1212.2046771802,1790446374.7456,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Helsinki,Europe,EU,Finland,FI,,True,SERV.HOST GROUP LTD,60.1699,24.9384,False,SERV.HOST GROUP LTD,False,Uusimaa,success,Europe/Helsinki,00121,1790444432,1790456522.6158,1081,socks4,94.156.180.204:1081,True,121.11806869507,855,99,89.622641509434,94.156.180.204
True,1790456276.78,elite,2018.2701150496,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1789904927,1790456522.4087,4145,socks4,109.245.110.145:4145,True,1234.429359436,158971,188250,45.783809159008,109.245.110.145
True,1790456522.3982,elite,2568.7918504215,1776122687.6013,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1790028895,1790456522.3982,1080,socks4,144.31.255.9:1080,True,53.997993469238,125607,385587,24.571297785185,144.31.255.9
True,1790456522.307,elite,865.68119468511,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789950606,1790456522.307,18765,socks4,192.111.137.34:18765,True,752.97236442566,478721,1120886,29.927413420922,192.111.137.34
True,1790456522.2275,elite,363.79590702057,1789785748.7001,AS134926 Micro Hosting Private Limited,MICROHOST-AS,Mumbai,Asia,AS,India,IN,,False,IPXO,19.0748,72.8856,False,IPXO,False,Maharashtra,success,Asia/Kolkata,400017,1790390120,1790456522.2275,8080,http,178.92.72.229:8080,False,305.55438995361,3753,2173,63.331083361458,178.92.72.229
