metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782227628.2823,elite,228.0855629843,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1781802494,1782227648.3972,1080,socks4,82.223.151.29:1080,True,196.57588005066,18522,5883,75.894283958205,82.223.151.29
True,1782227519.5387,elite,2463.71750384,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781708899,1782227647.8445,4145,socks4,184.181.217.194:4145,True,803.52091789246,474611,768207,38.188294665832,184.181.217.194
True,1782227570.7647,elite,3221.3767525282,1780656453.1732,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Sukabumi,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.932,106.9186,False,MetroNET,False,West Java,success,Asia/Jakarta,43151,1781866078,1782227647.644,4153,socks4,182.253.144.75:4153,True,967.06771850586,51632,30809,62.629031671135,182.253.144.75
True,1782227647.581,elite,3516.4787896292,1781081861.4295,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1781686121,1782227647.581,1081,socks4,62.133.62.12:1081,True,1146.2795734406,41413,22057,65.248148731684,62.133.62.12
True,1782227491.6714,elite,1282.8682977823,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782133436,1782227647.3672,4145,socks5,192.111.129.150:4145,True,1106.4481735229,33359,6382,83.941018092147,192.111.129.150
True,1782227565.1372,elite,2490.8539057123,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1781800140,1782227647.3242,14888,socks4,190.104.8.142:14888,True,1034.8789691925,200569,28317,87.628338998453,190.104.8.142
True,1782227594.1208,elite,3922.8122184515,1780919134.3146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128774,1782227647.2622,1082,socks4,62.133.62.184:1082,True,1194.322347641,51260,24068,68.049065420561,62.133.62.184
True,1782227524.2771,elite,7587.2965338814,1778119360.692,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb,True,North Holland,success,Europe/Amsterdam,2024,1781744678,1782227647.2418,9050,socks4,85.17.61.80:9050,True,1098.831653595,41977,106179,28.332973352412,85.17.61.80
True,1782197253.5981,elite,1611.2807102505,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126276,1782227647.2357,4145,socks4,184.182.240.12:4145,True,919.4643497467,446106,1095,99.755143660233,184.182.240.12
True,1782227623.2697,elite,4014.8798611637,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128583,1782227647.1355,1081,socks4,62.133.62.187:1081,True,1556.6499233246,51646,23738,68.510559269872,62.133.62.187
