metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782569033.3606,elite,906.60457641084,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782261517,1782569033.3606,14282,socks4,192.252.208.70:14282,True,738.10815811157,304101,814875,27.17672228895,192.252.208.70
True,1782569033.2622,elite,3418.672889334,1781425294.9608,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782029924,1782569033.2622,83,socks4,91.107.182.124:83,True,110.69083213806,13051,31396,29.363061623957,91.107.182.124
True,1782550115.7532,elite,1627.1180652913,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126276,1782569033.0355,4145,socks4,184.182.240.12:4145,True,977.06413269043,470749,1108,99.765183095726,184.182.240.12
True,1782568445.8984,elite,200.07068071944,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1782263584,1782569032.7202,3128,http,142.93.202.130:3128,False,176.55038833618,481598,234173,67.283810045392,142.93.202.130
True,1782563786.671,elite,1446.4927306771,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1782204546,1782569032.517,9091,http,183.215.23.242:9091,False,911.90552711487,436953,9902,97.784068657618,183.215.23.242
True,1782568917.984,elite,929.9053346062,1781244950.1703,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782453019,1782569032.4438,82,socks4,91.107.182.124:82,True,536.59319877625,71942,12572,85.124358094517,91.107.182.124
True,1782569032.4358,elite,1923.1827135209,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1782265169,1782569032.4358,80,http,8.219.97.248:80,False,413.73753547668,665766,356269,65.141213363535,8.219.97.248
True,1782569032.3338,elite,1511.1070843438,1780753775.2869,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,U1 DIGITAL SERVICES LTD,52.3716,4.8883,False,u1host Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1782568202,1782569032.3338,3128,http,144.31.70.112:3128,False,41.36323928833,1153,13222,8.0208695652174,144.31.70.112
True,1782569032.2734,elite,938.45167475367,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782087491,1782569032.2734,4145,socks4,142.54.236.97:4145,True,802.2677898407,320455,843397,27.533999168279,142.54.236.97
True,1782569028.7008,elite,3016.9899803387,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1782260693,1782569032.0094,5678,socks4,45.73.0.118:5678,True,536.10062599182,219964,893115,19.761759946958,45.73.0.118
True,1782569031.9292,elite,2431.8384408409,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782047631,1782569031.9292,4145,socks4,24.249.199.4:4145,True,1848.028421402,386534,942467,29.084552983783,24.249.199.4
True,1782443821.3505,elite,1960.5946101995,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1782126887,1782569031.8309,4145,socks5,68.1.210.189:4145,True,1280.5352210999,44247,3043,93.565235779235,68.1.210.189
True,1782569031.5667,elite,4515.4484988085,1781148492.5388,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Siem Reap,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",13.3618,103.861,False,Cogetel Ltd,False,Siem Reap,success,Asia/Phnom_Penh,,1782356016,1782569031.5667,1080,socks5,103.197.242.95:1080,True,1709.5024585724,3751,6938,35.092150809243,103.197.242.95
True,1782568947.6648,elite,2271.351366954,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782145180,1782569031.5474,2080,socks4,8.215.25.3:2080,True,1026.4625549316,44950,32468,58.06143274174,8.215.25.3
True,1782565904.1972,elite,1360.0226707665,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782133352,1782569031.5367,4145,socks5,67.201.39.14:4145,True,966.26377105713,32668,9024,78.35555981963,67.201.39.14
True,1782568976.7071,elite,3129.269594151,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1782126204,1782569031.3113,4153,socks4,186.1.182.194:4153,True,850.22616386414,144699,133950,51.928770603878,186.1.182.194
True,1782568991.4556,elite,912.53872702572,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782109561,1782569031.2701,4145,socks4,192.111.130.2:4145,True,738.90113830566,304441,751961,28.818669408047,192.111.130.2
True,1782569031.0971,elite,917.70044376101,1777399353.5704,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santo Domingo de los Colorados,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2537,-79.1763,True,Negocios Y Telefonia Nedetel S.A,True,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1782234901,1782569031.0971,1080,socks4,177.234.247.18:1080,True,963.40441703796,15489,125652,10.974132250728,177.234.247.18
True,1782569031.0763,elite,974.20264312199,1782564827.4837,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782563352,1782569031.0763,1080,socks4,27.75.156.253:1080,True,942.08526611328,140,90,60.869565217391,27.75.156.253
True,1782569030.9893,transparent,6118.1626078292,1755930992.7941,AS63393 BOOM NET,BOOMNETPR01,Comunas,North America,,Puerto Rico,PR,,False,Boom NET,18.0872,-65.8438,False,Boom NET,True,Yabucoa,success,America/Puerto_Rico,,1782464176,1782569030.9893,999,http,192.203.0.166:999,True,1440.4318332672,8260,38702,17.588688727056,192.203.0.166
True,1782569030.9469,elite,3998.1069263601,1780925734.5821,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131698,1782569030.9469,1082,socks4,62.133.62.17:1082,True,3076.685667038,61680,31589,66.131297644448,62.133.62.17
True,1782568979.7536,elite,3245.1886341139,1782288517.3493,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Sanming,Asia,AS,China,CN,,False,Chinanet,26.2638,117.639,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,365000,1782287391,1782569030.9333,1080,socks4,110.83.221.12:1080,True,3081.362247467,12864,4145,75.63054853313,110.83.221.12
True,1782568500.836,elite,1343.9754513829,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782128194,1782569030.8264,4145,socks5,162.253.68.97:4145,True,1063.339471817,32862,9123,78.27081100393,162.253.68.97
True,1782555552.2497,elite,1284.9792995644,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782127963,1782569030.7887,14287,socks5,192.252.208.67:14287,True,910.98856925964,36769,6449,85.077976768939,192.252.208.67
True,1782568985.5433,elite,161.83522989988,1781086779.5895,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1782293049,1782569030.7154,8080,socks4,217.154.155.115:8080,True,77.376127243042,26193,37611,41.05228512319,217.154.155.115
True,1782569030.6204,elite,4749.2607877274,1781399594.6126,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,False,North Holland,success,Europe/Amsterdam,1098,1782001790,1782569030.6204,8888,socks4,193.176.244.151:8888,True,1627.4170875549,20210,30594,39.780332257303,193.176.244.151
True,1782569030.5214,elite,8524.0707196172,1779599559.5085,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782016126,1782569030.5214,1011,socks5,8.217.112.43:1011,True,2204.1487693787,11740,9067,56.423319075311,8.217.112.43
True,1782477888.2223,elite,634.4156155581,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.6241,98.898,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50120,1782138556,1782569030.4192,31280,http,202.28.194.139:31280,True,556.2891960144,60675,108,99.822318740437,202.28.194.139
True,1782568942.3755,elite,2464.1819324246,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782313701,1782569030.3338,4145,socks4,184.181.217.194:4145,True,949.45049285889,493580,771778,39.007142642636,184.181.217.194
True,1782568975.0635,elite,932.2697643301,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133047,1782569030.3062,4145,socks4,199.102.104.70:4145,True,977.44131088257,314430,881140,26.299589317229,199.102.104.70
