metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782858628.6053,elite,420.29402673479,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1782572267,1782859074.735,1080,socks4,47.252.47.39:1080,True,358.66594314575,54966,88749,38.246529589813,47.252.47.39
True,1782850735.0214,elite,1873.0215040632,1782756837.9281,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782754397,1782859074.4773,1080,socks4,47.250.174.22:1080,True,865.8139705658,2416,1856,56.554307116105,47.250.174.22
True,1782858749.2158,elite,2109.5315092512,1778934729.9751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1782563014,1782859074.4664,31002,socks5,170.106.136.181:31002,True,754.39500808716,10453,15973,39.555740558541,170.106.136.181
True,1782858937.3803,elite,544.13488752506,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782463498,1782859074.3696,1080,socks5,144.124.232.204:1080,True,66.958665847778,22945,14518,61.247097135841,144.124.232.204
True,1782855591.5861,elite,1643.4805848073,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782731087,1782859074.2709,4145,socks4,184.182.240.12:4145,True,851.17530822754,492183,1157,99.765476142214,184.182.240.12
True,1782858166.6006,elite,2037.5893289738,1781254393.5017,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,False,North Holland,success,Europe/Amsterdam,1012,1782463340,1782859074.0886,50001,socks4,213.176.113.24:50001,True,1041.2256717682,107363,4813,95.709420909999,213.176.113.24
True,1782858195.3124,elite,601.52067163518,1782514969.1273,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782513720,1782859073.8615,1088,socks5,68.183.60.51:1088,True,925.36973953247,9752,320,96.822875297855,68.183.60.51
True,1782858687.5315,elite,1052.310567671,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1782737881,1782859073.8471,1080,socks5,193.221.203.192:1080,True,652.43482589722,54378,2896,94.943604427838,193.221.203.192
True,1782859007.6515,elite,3575.1794732145,1781779839.9808,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kaopu Cloud HK Limited,50.1169,8.6837,False,LightNode-DE,False,Hesse,success,Europe/Berlin,60313,1782382884,1782859073.8431,80,socks4,38.60.250.200:80,True,621.92249298096,10846,27804,28.062095730919,38.60.250.200
True,1782850317.0542,elite,1316.5323738103,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782734195,1782859073.811,1080,socks5,5.255.99.75:1080,True,549.10683631897,57424,2136,96.413700470114,5.255.99.75
