metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783374223.6876,elite,353.66265869912,1780621824.4467,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,False,Bavaria,success,Europe/Berlin,90403,1783039141,1783374287.9752,1080,socks5,91.98.161.17:1080,True,190.02342224121,25473,6416,79.880209476622,91.98.161.17
True,1783372524.5379,elite,1658.0205045989,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783335899,1783374287.4378,4145,socks4,184.182.240.12:4145,True,866.16039276123,531924,1185,99.777719003056,184.182.240.12
True,1783374287.3821,elite,36.261558532715,1783374043.5509,AS198883 Tabunscic Anatoli,asd-as,Frankfurt am Main,Europe,EU,Germany,DE,,False,Tabunscic Anatoli,50.1169,8.6837,True,ASDhere Ltd,True,Hesse,success,Europe/Berlin,60313,1783373462,1783374287.3821,3128,http,185.126.67.232:3128,True,36.261558532715,1,1,50.0,185.126.67.232
True,1783374091.9665,elite,2189.7061475134,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1783343969,1783374287.2916,4145,socks5,70.166.65.160:4145,True,936.18321418762,53744,8594,86.213866341557,70.166.65.160
True,1783373475.4644,elite,493.48448425381,1781321827.9641,AS204339 FIRST SERVER LIMITED,FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,False,First Server Limited,60.1699,24.9384,False,First Server Limited,False,Uusimaa,success,Europe/Helsinki,00121,1783135941,1783374287.0168,1081,socks5,91.186.210.116:1081,True,200.88052749634,18063,8092,69.061364939782,91.186.210.116
True,1783371570.5387,elite,651.3980515953,1782742370.0912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1783346319,1783374286.9974,1088,socks5,204.48.29.137:1088,True,495.09215354919,16406,10,99.939083820663,204.48.29.137
True,1783374181.8765,elite,1870.9442558327,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Lyon,Europe,EU,France,FR,,False,Eurofiber France SAS,45.748,4.85,False,Avelia,True,Rhône-Alpes,success,Europe/Paris,69201,1783037308,1783374286.9526,5678,socks4,95.178.108.189:5678,True,318.47620010376,121148,842710,12.569071377734,95.178.108.189
True,1783374286.8764,elite,1618.6896385118,1781473862.3749,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1783286118,1783374286.8764,1081,socks4,77.239.96.194:1081,True,535.68267822266,7567,52280,12.643908633683,77.239.96.194
True,1783374286.8242,elite,1350.9151579308,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1783337075,1783374286.8242,4145,socks5,68.71.247.130:4145,True,987.35857009888,38185,15676,70.895453110785,68.71.247.130
True,1783004113.2411,elite,2089.1341782906,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783342451,1783374286.7255,36181,socks4,69.61.200.104:36181,True,822.19696044922,752946,758216,49.825630872137,69.61.200.104
True,1783374286.648,elite,3607.7351189191,1783211084.4374,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Salvador,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-12.8665,-38.4858,False,Global Village Telecom,False,Bahia,success,America/Bahia,40000,1783210690,1783374286.648,4153,socks4,177.207.247.189:4153,True,956.00557327271,2153,4178,34.007265834781,177.207.247.189
True,1783374005.8873,elite,3224.0652211329,1783083843.8526,AS147038 China Telecom,CHINANET-QINGYANG-IDC,Zhangyelu,Asia,AS,China,CN,,False,China Telecom,36.0594,103.826,False,Chinanet GS,False,Gansu,success,Asia/Shanghai,,1783081543,1783374286.6415,1080,socks5,125.76.110.48:1080,True,1450.4613876343,3928,810,82.904178978472,125.76.110.48
True,1783374235.6746,elite,3889.3691573785,1776090222.3749,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,False,BRACNet Limited,23.7639,90.3707,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1207,1783000471,1783374286.6237,1080,socks5,115.127.53.114:1080,True,1012.6819610596,28553,18884,60.191411767186,115.127.53.114
