metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787323578.882,elite,721.77869613152,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1787302421,1787323578.882,1080,socks5,144.124.232.204:1080,True,55.645227432251,64378,61880,50.989244245909,144.124.232.204
True,1787323262.138,elite,2812.1720548569,1786041028.2916,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1787249026,1787323578.3759,1080,socks5,43.162.94.99:1080,True,938.75002861023,64321,6388,90.965789362033,43.162.94.99
True,1787323578.2879,elite,2591.2035893059,1784094258.2538,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787115716,1787323578.2879,1082,socks5,147.45.60.139:1082,True,617.69819259644,49065,33798,59.212193620796,147.45.60.139
True,1787323578.2163,elite,4063.6086682413,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1787008679,1787323578.2163,1080,socks5,110.235.252.74:1080,True,1225.0511646271,54295,72144,42.941655660042,110.235.252.74
True,1787323565.5793,elite,8743.1398752802,1786795826.5704,AS203714 LLC Flex,LLCFlex-AS,Moscow,Europe,EU,Russia,RU,,True,LLC Flex,55.8433,37.4916,False,LLC Flex,False,Moscow,success,Europe/Moscow,,1786795534,1787323578.1922,1080,socks5,176.53.182.170:1080,True,1225.2798080444,20321,4650,81.378398942774,176.53.182.170
True,1787323542.4318,elite,2404.2099814119,1786776113.9961,AS207371 GEC BG Ltd.,gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,False,GEC,42.0167,24.8667,False,,False,Plovdiv,success,Europe/Sofia,4230,1786775170,1787323578.149,4153,socks4,77.85.171.92:4153,True,276.46398544312,7367,12790,36.548097435134,77.85.171.92
True,1787323271.6005,elite,1631.0271858219,1776079041.0882,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,True,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1787169499,1787323577.981,5566,socks5,37.18.73.60:5566,True,499.65023994446,128094,33767,79.138272962604,37.18.73.60
True,1787323518.4044,elite,3032.1919183169,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2734,127.0189,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1786965532,1787323577.8652,1090,socks5,121.169.46.116:1090,True,1524.4116783142,194428,15288,92.710141333995,121.169.46.116
True,1787323530.5383,elite,1014.2533218001,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1787030028,1787323577.8542,40001,socks5,152.69.211.50:40001,True,1022.4807262421,3535,4436,44.348262451386,152.69.211.50
True,1787202557.3565,elite,1786.7180358972,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1786965468,1787323577.7952,58208,socks5,208.102.51.6:58208,True,1283.5607528687,223960,870,99.613040964284,208.102.51.6
