metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782538043.6816,elite,941.63195206687,1782204767.8008,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129323,1782204640,1782538146.9304,7890,socks4,144.31.222.106:7890,True,213.78612518311,12743,5346,70.446127480789,144.31.222.106
True,1782537831.9926,elite,1825.4949669599,1779808859.69,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,,True,Tehran,success,Asia/Tehran,,1782226749,1782538146.9012,5678,socks4,151.232.18.66:5678,True,456.76159858704,35613,62845,36.170753011436,151.232.18.66
True,1782538104.5908,elite,1996.5483403177,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,04071,1782519241,1782538146.8454,5678,socks4,193.106.57.96:5678,True,190.08255004883,124876,728338,14.635952996552,193.106.57.96
True,1782536028.4878,elite,3823.3466720229,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1782506532,1782538146.8308,80,http,85.214.107.177:80,False,44.491052627563,196860,458302,30.047530229165,85.214.107.177
True,1782538146.5934,elite,1525.8638522366,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1782433902,1782538146.5934,4153,socks4,82.132.19.108:4153,True,146.61121368408,126991,779188,14.013897916416,82.132.19.108
True,1782538146.3829,elite,571.19930138041,1781573851.2745,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782177420,1782538146.3829,9090,http,72.56.238.99:9090,True,189.84985351562,14615,1687,89.651576493682,72.56.238.99
True,1782538146.325,elite,1099.4689595762,1775738183.9184,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Rostov-on-Don,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",47.2357,39.7015,False,SOVINTEL EDN FTTB static,True,Rostov Oblast,success,Europe/Moscow,344023,1782131420,1782538146.325,80,socks4,195.68.145.5:80,True,375.58007240295,56705,142203,28.508154523699,195.68.145.5
True,1782538146.3167,elite,3014.6227640077,1754690551.44,AS201167 Caspian Telecom LLC,castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,False,Caspian Telecom CGN,40.6811,46.3605,False,Caspian Telecom LLC,True,Ganja City,success,Asia/Baku,,1782497375,1782538146.3167,3629,socks4,185.43.189.253:3629,True,434.84497070312,55670,155912,26.311311926345,185.43.189.253
True,1782538089.4818,elite,666.10570619626,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1782276294,1782538146.0658,1080,socks4,45.144.49.156:1080,True,142.94004440308,110989,72515,60.483150231058,45.144.49.156
True,1782538145.97,elite,1706.7652350373,1779815773.9158,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,District 7,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.7425,51.4402,False,,True,Tehran,success,Asia/Tehran,,1782234834,1782538145.97,5678,socks4,81.91.157.134:5678,True,570.94502449036,56994,58854,49.197223948622,81.91.157.134
True,1782537044.8074,elite,1055.1537436744,1782318862.9599,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Connectivity Solutions LLP,False,Mazovia,success,Europe/Warsaw,00-510,1782317966,1782538145.9577,1080,socks4,147.45.126.5:1080,True,125.68926811218,13826,989,93.324333445832,147.45.126.5
True,1782538091.3694,elite,4107.7417187772,1782496909.6994,AS58061 Scalaxy B.V.,SCALAXY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Scalaxy B.V.,52.3716,4.8883,False,IROKO Networks Corporation,False,North Holland,success,Europe/Amsterdam,1012,1782496253,1782538145.9448,1080,socks4,188.116.24.132:1080,True,1385.6933116913,1476,803,64.765247915753,188.116.24.132
True,1782421425.7951,elite,799.2967643143,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782244350,1782538145.8469,4145,socks4,199.66.183.226:4145,True,731.10342025757,20818,3,99.98559147015,199.66.183.226
