metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785322003.7012,elite,2318.6238988061,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1784923654,1785322044.4255,51006,socks4,94.247.241.70:51006,True,188.96794319153,214604,852134,20.117779623488,94.247.241.70
True,1785316568.9899,elite,5419.9146226379,1784119688.5056,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9351,30.4079,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,,1784721504,1785322044.4067,1080,socks4,159.194.228.26:1080,True,239.5966053009,57897,12064,82.756106973885,159.194.228.26
True,1785320628.2967,elite,5874.0594118449,1781621370.3662,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1785246952,1785322043.8481,1080,socks4,138.124.26.19:1080,True,262.96710968018,182772,41287,81.573157070236,138.124.26.19
True,1785322041.044,elite,465.3678383146,1774969599.7009,AS196646 Datum Datacentres Limited,Datum,Fleet,Europe,EU,United Kingdom,GB,,True,Datum Datacentres Limited,51.2796,-0.8337,False,Datum Network - BlockAPT Limited,True,England,success,Europe/London,GU51,1785317452,1785322043.8104,8080,http,5.11.93.98:8080,False,700.59537887573,5181,74279,6.5202617669268,5.11.93.98
True,1785321977.439,elite,1443.3823169301,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1785000508,1785322043.531,1080,socks4,143.255.109.76:1080,True,1039.9487018585,58676,40544,59.13727071155,143.255.109.76
True,1785322026.5548,elite,3984.8680925639,1783745270.4973,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1784951292,1785322043.5263,1085,socks4,147.15.17.132:1085,True,967.10014343262,69628,22336,75.712235222478,147.15.17.132
True,1785322043.5217,elite,2258.3631729361,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1785152701,1785322043.5217,4145,socks5,72.195.114.169:4145,True,1094.9776172638,75568,15440,83.034458509142,72.195.114.169
True,1785322016.1571,elite,2619.549309445,1783460387.8375,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,PPPoE USERS GRODNO,True,Minsk City,success,Europe/Minsk,220004,1785272244,1785322043.4657,4153,socks4,86.57.178.182:4153,True,173.98309707642,30859,45957,40.17262028744,86.57.178.182
True,1785321926.2987,elite,2467.1325986917,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1784938913,1785322043.4271,1080,socks4,176.236.37.132:1080,True,288.8195514679,235086,832051,22.029598823769,176.236.37.132
True,1785321831.2836,elite,2492.0389551233,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1784796315,1785322043.4218,15291,socks4,184.178.172.25:15291,True,885.89715957642,643493,857187,42.880094357225,184.178.172.25
