metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783060982.2205,elite,500.40731373522,1782747579.4413,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1782744152,1783075657.8688,1088,socks5,51.210.5.144:1088,True,100.37469863892,10628,110,98.975600670516,51.210.5.144
True,1783075342.6599,elite,4787.4432761094,1783024417.7454,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783021662,1783075657.7337,4173,socks5,206.123.156.212:4173,True,709.94305610657,406,274,59.705882352941,206.123.156.212
True,1783075657.6452,elite,2419.3389045966,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782864587,1783075657.6452,4145,socks4,24.249.199.12:4145,True,902.31823921204,394989,918429,30.0733658287,24.249.199.12
True,1783004113.2411,elite,2121.8230151838,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782737633,1783075657.6099,36181,socks4,69.61.200.104:36181,True,935.79983711243,730532,758216,49.070225451184,69.61.200.104
True,1783075343.8759,elite,3927.6043968002,1778933839.6944,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Corporate Office,23.7729,90.3657,False,RaceOnline Ltd,True,Dhaka Division,success,Asia/Dhaka,1207,1782562366,1783075657.5916,8008,socks5,182.48.78.141:8008,True,1134.0575218201,23062,13844,62.488484257302,182.48.78.141
True,1783073628.6318,elite,1161.8706921024,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782523957,1783075657.3387,1080,socks4,74.162.65.56:1080,True,652.67777442932,77467,2675,96.662174640014,74.162.65.56
True,1783075657.324,elite,3356.3820830776,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1782731131,1783075657.324,5678,socks4,202.40.177.94:5678,True,991.25003814697,140425,155938,47.382770453802,202.40.177.94
True,1783075654.7978,elite,3240.3518724932,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,True,Rio de Janeiro,success,America/Sao_Paulo,28500,1782749221,1783075657.1404,4153,socks4,189.90.118.105:4153,True,1057.2917461395,132088,137969,48.911155793036,189.90.118.105
True,1783075657.1302,elite,1801.3494009583,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141282,1782737805,1783075657.1302,4145,socks4,91.247.250.215:4145,True,1224.0900993347,114677,847874,11.913862226521,91.247.250.215
True,1783075361.5357,elite,1736.6800452386,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782734532,1783075656.993,1080,socks5,149.62.186.244:1080,True,616.74213409424,50911,8493,85.70298296411,149.62.186.244
