metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783999387.3904,elite,2655.3953222852,1783226648.445,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,São José dos Pinhais,South America,SA,Brazil,BR,,False,Acessoline Telecom,-25.5302,-49.2084,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Paraná,success,America/Sao_Paulo,,1783830368,1783999387.3904,5432,socks4,190.89.104.88:5432,True,988.61408233643,18132,16834,51.85608877195,190.89.104.88
True,1783999387.2123,elite,919.57421194912,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1783722343,1783999387.2123,4145,socks4,72.37.217.3:4145,True,810.12678146362,346076,962392,26.44894640144,72.37.217.3
True,1783999387.1399,elite,3539.0415265923,1783469360.5624,AS53132 Mega Grupo de Telecomunicações Ltda,Mega Grupo de Telecomunicações Ltda,Afonso Cláudio,South America,SA,Brazil,BR,,False,Mega Grupo de Telecomunicações Ltda,-20.1046,-41.1236,False,Mega Grupo de Telecomunicações Ltda,False,Espírito Santo,success,America/Sao_Paulo,29600,1783469480,1783999387.1399,1080,socks4,177.125.144.94:1080,True,1168.9057350159,12137,11746,50.818573881003,177.125.144.94
True,1783630322.2055,elite,1922.2671679926,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1783947243,1783999387.0876,41679,socks4,66.42.224.229:41679,True,824.58424568176,736981,660546,52.73465199599,66.42.224.229
True,1783999332.7509,elite,1604.6353180767,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1783948436,1783999386.9257,8069,socks4,119.40.98.29:8069,True,842.03171730042,51072,184189,21.708655493261,119.40.98.29
True,1783999257.4642,elite,848.54925564402,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783940577,1783999386.796,4145,socks4,192.111.129.150:4145,True,723.38318824768,155815,170277,47.782527630239,192.111.129.150
True,1783994846.596,elite,1905.8139273396,1783657737.042,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999386.7141,8080,http,145.220.226.62:8080,True,239.51363563538,3145,829,79.139406139909,145.220.226.62
True,1783999386.5538,elite,3716.4211627455,1776087961.9213,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1783946419,1783999386.5538,4145,socks4,183.80.130.9:4145,True,924.58415031433,92027,194130,32.159618670869,183.80.130.9
True,1783998536.6646,elite,325.71912707918,1783656864.8976,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),False,California,success,America/Los_Angeles,,1783655192,1783999386.4981,80,http,34.94.46.8:80,True,323.86350631714,4869,310,94.014288472678,34.94.46.8
True,1783994926.3286,elite,1165.0615796505,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1783525635,1783999386.2989,9091,http,113.204.79.230:9091,False,932.14917182922,451969,11472,97.524603994899,113.204.79.230
True,1783959895.5098,elite,1348.9362031925,1776087904.3962,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1783690177,1783999386.2826,4145,socks5,68.71.251.134:4145,True,1008.1686973572,40642,16181,71.523854777115,68.71.251.134
True,1783990726.5024,elite,1888.6116660356,1783657849.8642,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999385.9969,8080,http,145.220.226.247:8080,True,513.61322402954,3172,812,79.618473895582,145.220.226.247
True,1783999368.0132,elite,3473.1282313656,1783206805.1348,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Santa Catarina,success,America/Sao_Paulo,89600,1783811609,1783999385.9537,5432,socks4,177.131.119.185:5432,True,2042.2415733337,18522,17992,50.72574902777,177.131.119.185
True,1783998760.845,elite,7938.3996975972,1783538044.7648,AS400619 AROSSCLOUD INC.,AROSS-AS,Boulder,North America,,United States,US,Downtown,False,Arosscloud Inc.,40.0177,-105.28,False,Uscloud Inc,False,Colorado,success,America/Denver,80302,1783534775,1783999385.9321,7890,socks4,186.241.90.120:7890,True,1927.384853363,29282,2123,93.239929947461,186.241.90.120
True,1783999379.3692,elite,3347.973823953,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,False,Dhaka Division,success,Asia/Dhaka,1208,1783838098,1783999385.9154,1080,socks4,114.130.89.94:1080,True,2032.0630073547,25276,14185,64.053115734523,114.130.89.94
