metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782903707.4321,elite,110.6010860867,1782903707.4321,,,Val d'Oingt,Europe,EU,France,FR,,False,Hydra-Shield,45.9208,4.58158,False,Hydra Shield,False,Rhône-Alpes,success,Europe/Paris,69620,1782901949,1782904592.3422,1080,socks5,45.134.38.13:1080,True,440.07158279419,45,0,100.0,45.134.38.13
True,1782904150.016,elite,787.4454522507,1782373708.7453,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782373067,1782904592.1252,1081,socks4,176.9.107.170:1081,True,134.65285301208,10773,7011,60.576923076923,176.9.107.170
True,1782904085.6326,elite,715.32726994457,1779182496.7333,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,False,MCHOST,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1782387487,1782904592.0976,1080,socks5,178.208.88.28:1080,True,101.68409347534,13026,4873,72.775015363987,178.208.88.28
True,1782854285.5668,elite,2730.857348803,1776078529.7023,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782751508,1782904592.0877,1080,socks5,5.255.117.127:1080,True,100.34394264221,27417,2372,92.037329215482,5.255.117.127
True,1782740714.3215,elite,2032.6482658807,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782737625,1782904592.0639,41679,socks4,66.42.224.229:41679,True,855.93867301941,655324,660540,49.801803225865,66.42.224.229
True,1782904566.5899,elite,5624.0284259395,1776087126.7721,AS30860 Virtual Systems LLC,YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,True,Virtual Systems LLC,50.458,30.5303,False,volia,True,Kyiv City,success,Europe/Kyiv,02063,1782738507,1782904591.9121,57752,socks5,31.42.184.144:57752,True,370.69082260132,6834,30204,18.451320265673,31.42.184.144
True,1782904540.5531,elite,3748.2367363007,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782730950,1782904591.8913,5678,socks4,14.241.182.44:5678,True,1135.1797580719,140722,148430,48.667137007525,14.241.182.44
True,1782904502.1833,elite,1877.5075027506,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782732527,1782904591.8528,15291,socks5,184.178.172.25:15291,True,1043.4439182281,52636,4549,92.045116726414,184.178.172.25
True,1782903227.7796,anonymous,1235.610031015,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782409037,1782904591.839,80,http,12.50.107.217:80,False,543.82658004761,237131,65206,78.432676119694,12.50.107.217
True,1782904591.6515,elite,1239.2606313612,1781993464.0047,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,Vdska FL1,False,Uusimaa,success,Europe/Helsinki,00380,1782597745,1782904591.6515,1080,socks5,213.155.11.237:1080,True,264.81223106384,4948,6142,44.616771866546,213.155.11.237
True,1782904535.3788,elite,9937.1564417637,1780637582.8608,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782451105,1782904591.6383,9065,socks4,167.172.27.39:9065,True,775.41470527649,68286,40018,63.050302851234,167.172.27.39
True,1782904504.9602,elite,3482.0138285435,1696974324.3918,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Bucaramanga,South America,SA,Colombia,CO,García Rovira,False,Telebucaramanga S.a. E.S.P.,7.11769,-73.1269,False,Telebucaramanga S.a. E.S.P,True,Santander Department,success,America/Bogota,680001,1782755127,1782904591.6092,5678,socks4,201.221.134.74:5678,True,802.99234390259,205938,619431,24.951021906565,201.221.134.74
True,1782904591.5196,elite,4166.3074778651,1776315790.2427,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Sindangsari,Asia,AS,Indonesia,ID,,False,PT. Usaha Adisanggoro,-6.99306,106.675,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,,1782362923,1782904591.5196,1080,socks5,202.73.27.98:1080,True,1084.9106311798,4548,30402,13.012875536481,202.73.27.98
True,1782830560.0206,elite,1707.0010669129,1782785377.3443,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,False,Seoul,success,Asia/Seoul,04524,1782783198,1782904591.4369,1080,socks5,43.128.150.150:1080,True,1545.7663536072,5343,1,99.98128742515,43.128.150.150
True,1782904591.3553,elite,1335.1410265497,1780833193.7732,AS43274 Teleradiocompany Teleos-1 Ltd,TELEOS-1-AS,Bratsk,Europe,EU,Russia,RU,,False,Teleradiocompany Teleos-1 Ltd,56.1397,101.664,False,Teleos,False,Irkutsk Oblast,success,Asia/Irkutsk,665702,1782821232,1782904591.3553,2080,socks5,176.114.135.129:2080,True,638.04769515991,3739,1878,66.565782446146,176.114.135.129
True,1782904591.3115,elite,1034.6869635364,1782731314.5232,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1782728001,1782904591.3115,1080,socks5,54.83.129.139:1080,True,598.48570823669,6787,481,93.381948266373,54.83.129.139
True,1782896829.0224,elite,3148.2824911739,1779597340.2391,AS31898 Oracle Corporation,ORACLE-BMC-31898,La Cañada,North America,,Mexico,MX,,True,Oracle Corporation,20.5978,-100.33,False,Oracle Corporation,True,Querétaro,success,America/Mexico_City,76230,1782320696,1782904591.2861,1080,socks5,159.54.148.142:1080,True,897.30644226074,25454,2974,89.538483185592,159.54.148.142
True,1782904488.8536,elite,1981.8773384012,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782750038,1782904591.2852,2080,socks4,8.215.25.3:2080,True,680.37486076355,58603,37656,60.880541040318,8.215.25.3
True,1782447788.8993,elite,2067.3196030761,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1782731593,1782904591.2765,58208,socks5,208.102.51.6:58208,True,1134.6807479858,61355,497,99.196468990493,208.102.51.6
True,1782904591.2645,elite,3281.7267535269,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1782731167,1782904591.2645,4145,socks4,98.191.0.47:4145,True,823.54354858398,209633,139089,60.114647197481,98.191.0.47
True,1782904535.8482,elite,904.98763165751,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782498142,1782904591.1118,14287,socks4,192.252.208.67:14287,True,762.40730285645,274654,896991,23.441742165929,192.252.208.67
True,1782898334.3338,elite,887.79773195302,1782537364.8036,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1782537364,1782904591.1101,1080,socks4,185.65.202.227:1080,True,340.5327796936,7319,3486,67.737158722814,185.65.202.227
True,1782904565.588,elite,2454.4621936106,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1782519634,1782904590.9496,1080,socks4,176.236.37.132:1080,True,294.36087608337,172411,778005,18.140582650124,176.236.37.132
True,1782904590.9203,elite,5438.3829101949,1777109493.2861,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,"The Constant Company, LLC",35.6164,139.7425,False,"Choopa, LLC",True,Tokyo,success,Asia/Tokyo,140-0001,1782554534,1782904590.9203,1080,socks4,66.42.34.255:1080,True,1245.96118927,119622,107762,52.60792316082,66.42.34.255
True,1782904500.8199,elite,4932.2880160424,1782900016.93,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782896920,1782904590.851,13228,socks5,206.123.156.243:13228,True,1245.1503276825,93,41,69.402985074627,206.123.156.243
