metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782862354.041,elite,994.42111092929,1782537364.8036,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1782537364,1782884694.4587,1080,socks4,185.65.202.227:1080,True,11.306524276733,5888,3484,62.825437473325,185.65.202.227
True,1782883802.4354,elite,233.75501809544,1782848215.0744,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1782847155,1782884694.3999,1080,socks5,213.165.34.255:1080,True,165.16661643982,1429,89,94.137022397892,213.165.34.255
True,1782884694.3534,elite,258.2709790787,1782615023.6245,AS12876 Scaleway SAS,AS12876,Haarlem,Europe,EU,The Netherlands,NL,,True,SCALEWAY,52.3803,4.6422,False,ONLINE,False,North Holland,success,Europe/Amsterdam,2011,1782612099,1782884694.3534,1080,socks5,51.159.226.80:1080,True,172.40786552429,1578,3033,34.222511385817,51.159.226.80
True,1782850727.9887,elite,544.9261089604,1782747579.4413,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1782744152,1782884693.9647,1088,socks5,51.210.5.144:1088,True,74.910879135132,5988,62,98.97520661157,51.210.5.144
True,1782884674.7963,elite,2643.0578724724,1781931316.5919,AS49984 Telecomunikatsiina Companiya Ltd,TELCOM-UA-AS,Lviv,Europe,EU,Ukraine,UA,,False,TELCOM,49.839,24.0191,False,Telecomunikatsiina Companiya Ltd,False,Lviv,success,Europe/Kyiv,79000,1782534998,1782884693.8108,1080,socks5,5.199.239.128:1080,True,253.41510772705,5815,6317,47.931091328717,5.199.239.128
True,1782884693.6333,elite,3225.0607156096,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Recife,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-8.0009,-34.8687,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53000,1782738805,1782884693.6333,5678,socks4,143.208.130.155:5678,True,935.57667732239,138362,146470,48.576704864622,143.208.130.155
True,1782884183.6409,elite,3019.3752468497,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1782832233,1782884693.5725,1080,socks4,62.60.149.161:1080,True,822.84617424011,390053,35263,91.708988140583,62.60.149.161
True,1782820688.2665,elite,2143.5481280573,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782737633,1782884693.4523,36181,socks4,69.61.200.104:36181,True,920.79758644104,714955,758210,48.531902400614,69.61.200.104
True,1782884693.3982,elite,1266.5840974873,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782732040,1782884693.3982,18765,socks5,192.111.137.34:18765,True,1022.6221084595,39259,9420,80.648739702952,192.111.137.34
True,1782687981.7734,elite,763.14316656988,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782849167,1782884693.3649,4145,socks4,199.66.183.226:4145,True,728.80101203918,46551,4,99.991408012029,199.66.183.226
