metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782146699.5688,elite,70.049839618919,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1781981776,1782379166.7494,80,http,178.212.144.7:80,False,50.653696060181,343334,4355,98.747443836302,178.212.144.7
True,1782379166.6702,elite,1987.1499234011,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,04071,1781914418,1782379166.6702,5678,socks4,193.106.57.96:5678,True,213.49120140076,122543,723973,14.47615874951,193.106.57.96
True,1782378997.2647,elite,1389.3781319838,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1781943192,1782379166.2704,1080,socks4,193.29.224.20:1080,True,131.60252571106,101946,47644,68.150277424962,193.29.224.20
True,1782318252.3973,elite,2170.6314702595,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782132832,1782379166.0756,36181,socks4,69.61.200.104:36181,True,950.3333568573,677452,758192,47.188021542945,69.61.200.104
True,1782379165.8214,elite,2384.5687124059,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782085760,1782379165.8214,4145,socks4,72.195.101.99:4145,True,787.74976730347,336914,898326,27.275185389074,72.195.101.99
True,1782379137.8338,elite,850.66762781601,1782171884.582,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Group,10.36,106.3609,False,VIETTEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1782170696,1782379165.7388,1080,socks4,27.65.28.145:1080,True,800.37331581116,3648,4972,42.320185614849,27.65.28.145
True,1782358320.1554,elite,2057.8252778419,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782132804,1782379165.7267,41679,socks4,66.42.224.229:41679,True,925.06456375122,616382,660530,48.271298257045,66.42.224.229
True,1782379135.9622,elite,2296.3625877957,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1782342689,1782379165.6393,4145,socks4,98.170.57.249:4145,True,812.29257583618,374619,889660,29.631038718511,98.170.57.249
True,1782379129.4706,elite,773.83367353095,1782217506.2212,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1782214316,1782379165.5451,10808,socks4,152.42.243.23:10808,True,1280.2722454071,8338,1678,83.246805111821,152.42.243.23
True,1782379165.4719,elite,3603.1405361772,1765042029.309,AS135203 Excell Media Pvt Ltd,EXCELL-AS,Hyderabad,Asia,AS,India,IN,Banjara Hills,False,Excell Media Pvt Ltd,17.4237,78.4277,False,ExcellMedia Pvt Ltd,True,Telangana,success,Asia/Kolkata,500034,1782236129,1782379165.4719,80,http,175.101.240.38:80,False,399.51300621033,75361,72513,50.962981998188,175.101.240.38
