metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784481008.4217,elite,4094.7592429086,1781081861.4295,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1784105365,1784481008.4217,1081,socks4,62.133.62.12:1081,True,40.138959884644,129617,62677,67.405639281517,62.133.62.12
True,1784481008.3591,elite,2461.0693799102,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783947291,1784481008.3591,4145,socks4,184.181.217.201:4145,True,813.8062953949,587789,679630,46.376849329227,184.181.217.201
True,1784413514.438,elite,1460.7124342836,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783940657,1784481008.2917,4145,socks4,216.68.128.121:4145,True,978.23619842529,610624,1142,99.813327317961,216.68.128.121
True,1784480988.3935,elite,2608.6503921351,1782631189.941,AS210644 AEZA GROUP LLC,AEZA-AS,Warsaw,Europe,EU,Poland,PL,,False,Aeza International LTD,52.2299,21.0093,False,"""Pronet"" LLC",True,Mazovia,success,Europe/Warsaw,00-510,1784443675,1784481007.8459,1080,socks4,194.59.186.35:1080,True,1117.508649826,113772,11384,90.90415161878,194.59.186.35
True,1784480745.1818,elite,1268.5086010385,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1783942562,1784481007.7707,4145,socks5,74.119.147.209:4145,True,978.00970077515,52563,15190,77.580328546337,74.119.147.209
True,1784480984.0031,elite,4363.5908907143,1783536940.4939,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1784139061,1784481007.7296,1081,socks5,130.49.218.165:1081,True,81.802368164062,6637,3031,68.649151841125,130.49.218.165
True,1784480989.1057,elite,1955.980600002,1784046260.3601,AS210079 EuroByte LLC,EUROBYTE,Moscow,Europe,EU,Russia,RU,,True,EuroByte LLC,55.6833,37.7402,False,,False,Moscow,success,Asia/Krasnoyarsk,,1784046965,1784481007.4963,33333,socks4,95.142.39.73:33333,True,1009.3438625336,2107,11486,15.500625321857,95.142.39.73
True,1784475517.3104,elite,1576.4930408852,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1784065691,1784481007.4841,1080,socks5,5.255.123.162:1080,True,141.07823371887,64631,573,99.121219557082,5.255.123.162
True,1784481007.379,elite,929.6850854556,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783901930,1784481007.379,4145,socks4,142.54.236.97:4145,True,839.03884887695,362544,887614,28.999854418402,142.54.236.97
True,1783719193.2965,elite,1949.9010244943,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1784162023,1784481007.3519,31034,socks4,72.49.49.11:31034,True,844.242811203,806370,702328,53.448072443922,72.49.49.11
