metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782212635.7731,elite,1001.0168890275,1781243661.9364,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781845971,1782220518.2384,7443,http,85.192.28.62:7443,True,64.60428237915,17898,431,97.648535108298,85.192.28.62
True,1782219675.7538,elite,3202.0891372481,1780517723.5342,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1781725445,1782220518.1864,1080,socks4,147.45.170.190:1080,True,61.57398223877,23870,41355,36.596397087007,147.45.170.190
True,1782220041.2514,elite,577.2100984321,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781858525,1782220517.9481,8443,socks4,185.11.134.227:8443,True,231.62245750427,65409,1579,97.642861408013,185.11.134.227
True,1782220490.7378,elite,3966.112411045,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129619,1782220517.8988,1081,socks4,62.133.62.207:1081,True,648.43058586121,53318,22808,70.039145626987,62.133.62.207
True,1782219473.1693,elite,3828.5803984368,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1781649059,1782220517.8457,1080,socks4,8.216.32.38:1080,True,896.38066291809,68511,7987,89.5592041622,8.216.32.38
True,1782015917.8682,elite,1554.9116619381,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782126241,1782220517.6598,4145,socks4,216.68.128.121:4145,True,964.37907218933,446343,1112,99.751483389391,216.68.128.121
True,1781882922.7115,elite,1277.4568154061,1780623169.763,AS3920 PUSHPKT OU,PUSHPKT,Amsterdam,Europe,EU,The Netherlands,NL,,False,PUSHPKT OU,52.3676,4.90414,False,ESTOXY OU,True,North Holland,success,Europe/Amsterdam,1012,1781832337,1782220517.27,3128,http,37.49.224.15:3128,True,59.06867980957,27480,660,97.654584221748,37.49.224.15
True,1782220458.7731,elite,2283.750132801,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,True,Hajdú-Bihar,success,Europe/Budapest,4080,1782180637,1782220517.2655,4153,socks4,84.2.239.42:4153,True,167.59562492371,139406,878266,13.698519758822,84.2.239.42
True,1782196744.7132,elite,2070.1965823293,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782132804,1782220517.219,41679,socks4,66.42.224.229:41679,True,831.53867721558,605426,660517,47.82411214407,66.42.224.229
True,1782220516.9349,elite,932.612029112,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782087655,1782220516.9349,4145,socks4,142.54.231.38:4145,True,810.63866615295,295913,752678,28.220059107889,142.54.231.38
