alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784222815.7268,elite,341.87335927192,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1783850344,1784223358.3539,80,http,174.138.119.88:80,false,188.53330612183,245425,100252,70.998359740451,174.138.119.88
true,1784223232.1689,elite,6434.50277834,1781601024.4063,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,"SEBEK sp. z o.o",false,Moscow,success,Europe/Moscow,101000,1784017640,1784223357.9509,2080,http,202.49.176.24:2080,true,747.44176864624,38029,5752,86.861880724515,202.49.176.24
true,1784017174.5277,elite,2328.5422763686,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1783942414,1784223357.8427,4145,socks5,184.182.240.12:4145,true,1044.8653697968,79574,404,99.494861086799,184.182.240.12
true,1784223357.7789,elite,7328.1098952163,1781620722.7106,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1784038157,1784223357.7789,1080,socks5,138.124.26.19:1080,true,232.83576965332,28800,6489,81.611833715889,138.124.26.19
true,1784223245.9612,elite,4350.0584952727,1776508065.4892,"AS53755 Input Output Flood LLC",IOFLOOD,Phoenix,"North America",NA,"United States",US,Southbank,true,"Input Output Flood LLC",33.416,-112.009,false,"Input Output Flood LLC",true,Arizona,success,America/Phoenix,85034,1783619556,1784223357.7426,5058,socks5,104.161.23.122:5058,true,1228.6961078644,1889,9871,16.062925170068,104.161.23.122
true,1784223195.5492,elite,4635.908953654,1782138239.3187,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1783951207,1784223357.708,1080,socks4,93.123.30.53:1080,true,177.74701118469,44390,50154,46.95168387206,93.123.30.53
true,1784223323.7297,elite,925.06139724483,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783902113,1784223357.6821,4145,socks4,142.54.231.38:4145,true,876.90162658691,340186,799551,29.8477631243,142.54.231.38
true,1784132557.7685,elite,195.45162483148,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1784078697,1784223357.5782,8888,http,159.65.230.46:8888,false,179.15725708008,379234,296245,56.1429740969,159.65.230.46
true,1784218735.016,transparent,381.40462152784,1779118415.5948,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1783954646,1784223357.5542,39811,http,176.111.37.5:39811,true,122.46108055115,73330,4609,94.086400903271,176.111.37.5
true,1784220110.3477,elite,1679.6300160688,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1783940709,1784223357.5513,4145,socks4,184.182.240.211:4145,true,885.53428649902,594454,634,99.89346113516,184.182.240.211
true,1784086031.4769,elite,1656.0711927476,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1783940715,1784223357.4988,4145,socks4,184.182.240.12:4145,true,1576.1315822601,591218,1472,99.75164082404,184.182.240.12
true,1784223342.2651,elite,3842.0501775143,1783273653.6976,"AS29571 Orange Côte d'Ivoire",ORANGE-COTE-IVOIRE,Abidjan,Africa,AF,"Ivory Coast",CI,,false,"ORANGE COTE D'IVOIRE",5.3536,-4.0012,false,"Fttx Service",false,"Abidjan Autonomous District",success,Africa/Abidjan,,1783874929,1784223357.4858,1080,socks4,160.155.90.26:1080,true,1605.5827140808,31613,17585,64.256677100695,160.155.90.26
true,1783852793.5621,anonymous,1271.8547661191,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1784019753,1784223357.3908,80,http,219.93.101.62:80,false,634.67288017273,388575,39740,90.72178186615,219.93.101.62
true,1784223357.2857,elite,1530.1016778458,1754662569.4116,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1783913265,1784223357.2857,1081,socks4,103.146.137.65:1081,true,630.34391403198,8424,146592,5.434277751974,103.146.137.65
true,1784223357.1826,elite,1213.5805730078,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",false,Goiás,success,America/Sao_Paulo,72910,1783790879,1784223357.1826,1080,socks4,143.255.109.76:1080,true,1107.9525947571,25497,19830,56.251240982196,143.255.109.76
true,1784223357.1156,elite,3596.0146893291,1783447288.4421,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1784051969,1784223357.1156,1088,socks4,147.15.17.132:1088,true,1154.4764041901,39021,8201,82.633094743975,147.15.17.132
true,1784223323.2768,elite,4050.1561429835,1781081861.4295,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1784105365,1784223357.0477,1081,socks4,62.133.62.12:1081,true,1074.6908187866,118561,58896,66.811114805277,62.133.62.12
true,1784223356.9923,elite,2285.2333421681,1782610412.9355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,false,"Grand Est",success,Europe/Paris,67630,1783819940,1784223356.9923,1080,socks5,109.199.107.68:1080,true,241.8041229248,15745,7972,66.386979803516,109.199.107.68
true,1784220467.6894,elite,723.1545635564,1784119688.5056,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9351,30.4079,false,"Beget LLC",false,St.-Petersburg,success,Europe/Moscow,,1784116690,1784223356.9728,1080,socks4,159.194.228.26:1080,true,1571.1529254913,6508,10,99.846578705124,159.194.228.26
true,1783871945.2955,transparent,323.18434613207,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1783954882,1784223356.9385,39811,http,176.111.37.216:39811,true,184.89289283752,74244,4884,93.827722171671,176.111.37.216
true,1784219898.1092,elite,2104.2668253816,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1783941181,1784223356.9348,4145,socks5,174.64.199.79:4145,true,1084.1917991638,62088,9078,87.243908608043,174.64.199.79
true,1784223317.4347,elite,5024.6367604763,1783932004.3291,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1783929992,1784223356.8864,1082,socks4,117.7.80.126:1082,true,1345.4027175903,10606,5004,67.943625880846,117.7.80.126
