alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786468062.7069,elite,1432.9089117542,1783877424.5008,"AS272046 CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)","CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)","Villa Paula de Sarmiento","South America",SA,Argentina,AR,,false,"CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)",-31.4933,-68.5384,false,"CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)",true,"San Juan",success,America/Argentina/San_Juan,5413,1786296205,1786468062.7069,1085,socks4,200.63.95.17:1085,true,1266.2041187286,11917,70512,14.457290516687,200.63.95.17
true,1786468033.5109,elite,900.90216382722,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786360054,1786468062.6943,4145,socks4,67.201.39.14:4145,true,896.93427085876,226596,230886,49.531129093604,67.201.39.14
true,1786467428.9277,anonymous,4469.9982325102,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1786374263,1786468062.584,80,http,194.150.110.134:80,false,85.165023803711,97550,43026,69.393068518097,194.150.110.134
true,1786468062.4469,elite,2458.5861842097,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1786367794,1786468062.4469,4145,socks5,72.214.108.67:4145,true,1054.8117160797,90212,36256,71.331878419837,72.214.108.67
true,1786466556.637,elite,3886.7735068849,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1786357415,1786468062.3319,80,http,34.140.137.151:80,false,68.881988525391,117471,67558,63.487885682785,34.140.137.151
true,1786468062.3087,elite,789.58717811907,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786366830,1786468062.3087,4145,socks4,199.58.184.97:4145,true,733.78229141235,390046,928052,29.591578167936,199.58.184.97
true,1786468035.8842,elite,3348.5108862118,1786457694.5231,"AS3462 Data Communication Business Group",HINET,Douliu,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",23.7094,120.543,false,"Chunghwa Telecom Co. Ltd.",false,Taiwan,success,Asia/Taipei,,1786457070,1786468062.2917,5678,socks4,220.143.16.59:5678,true,1272.0937728882,245,199,55.18018018018,220.143.16.59
true,1786450990.335,elite,1785.3742522926,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1786366491,1786468062.2275,41679,socks4,66.42.224.229:41679,true,1670.2013015747,925293,661484,58.312730774394,66.42.224.229
true,1786468061.9449,elite,3322.254290551,1783448547.1594,"AS9541 Cyber Internet Services (Pvt) Ltd.",CYBERNET-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Cyber Internet Services (Private) Limited",31.5826,74.3276,false,"Cyber Internet Services (Private) Limited",true,Punjab,success,Asia/Karachi,54000,1785864414,1786468061.9449,5678,socks4,139.135.63.151:5678,true,688.27033042908,40203,81432,33.052164261931,139.135.63.151
true,1786467878.632,elite,3175.3511751219,1783504101.6527,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,true,"netcup GmbH",38.7493,-77.4918,false,"Netcup KVM MNZ ARM",true,Virginia,success,America/New_York,20110,1785923037,1786468061.8253,1080,socks5,152.53.194.105:1080,true,580.19638061523,6172,33420,15.58900788038,152.53.194.105
true,1786467922.8,elite,1253.7816855156,1784094964.7082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785906085,1786468061.6584,1082,socks5,147.45.60.136:1082,true,1638.3996009827,33740,19455,63.427013817088,147.45.60.136
true,1786468006.5486,elite,4539.6670559446,1786161494.5849,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786158798,1786468061.3602,49154,socks5,216.106.179.216:49154,true,1395.2944278717,1899,5183,26.814459192319,216.106.179.216
true,1786468061.3137,elite,926.82824676763,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786366860,1786468061.3137,4145,socks4,142.54.226.214:4145,true,827.72254943848,402160,952042,29.697194362436,142.54.226.214
true,1786468061.2209,elite,3376.3447240787,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1786149686,1786468061.2209,4145,socks4,182.53.96.56:4145,true,1933.2001209259,244507,908333,21.209101002741,182.53.96.56
