alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786053566.9798,elite,492.13322726645,1785834368.1362,"AS58232 Parsun Network Solutions PTY LTD",haderan,Aachen,Europe,EU,Germany,DE,,true,"Parsun Network Solutions PTY LTD",50.7724,6.08753,false,PapilioHost-DE,false,"North Rhine-Westphalia",success,Europe/Berlin,52062,1785833743,1786053894.6422,1081,socks5,176.65.140.216:1081,true,199.59568977356,13479,322,97.666835736541,176.65.140.216
true,1786053408.3155,elite,703.09444251707,1786034194.8172,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TW Cloud",false,Moscow,success,Europe/Moscow,129329,1786030598,1786053894.5087,10808,socks5,5.42.122.141:10808,true,345.29447555542,472,320,59.59595959596,5.42.122.141
true,1786051818.7104,elite,1095.5698981131,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1785859203,1786053894.3358,38182,socks5,69.55.49.177:38182,true,606.97340965271,60866,1682,97.310865255484,69.55.49.177
true,1786053858.4944,elite,1746.8688817929,1785886385.8886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1785884167,1786053894.3088,1082,socks5,45.95.233.128:1082,true,59.69762802124,5617,2156,72.262961533513,45.95.233.128
true,1785932470.6169,elite,513.30653920256,1785153119.5696,"AS48147 Asre Pardazeshe Ettelaate Amin Institute",AminIDC,Qom,Asia,AS,Iran,IR,,false,"Amin IDC Networks",34.6416,50.8746,false,,false,"Qom Province",success,Asia/Tehran,,1785755149,1786053893.9487,2080,socks4,185.142.156.229:2080,true,480.94463348389,76656,99,99.871018174712,185.142.156.229
true,1786047654.3333,anonymous,48.477712186795,1786047654.3333,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1786044839,1786053893.9441,3333,http,147.45.166.120:3333,true,49.793720245361,103,0,100,147.45.166.120
true,1786053858.4463,elite,922.69450451224,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1785504014,1786053893.9308,4145,socks4,67.201.59.70:4145,true,816.83254241943,382770,839763,31.309584281161,67.201.59.70
true,1786053883.8999,elite,1873.3185247273,1779808859.69,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1785855736,1786053893.8973,5678,socks4,151.232.18.66:5678,true,503.6404132843,93573,146412,38.991186949184,151.232.18.66
true,1786052994.4385,transparent,1878.6543182998,1770310185.1215,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1785778338,1786053893.8823,3128,http,160.238.65.6:3128,true,70.395946502686,19447,34955,35.74684754237,160.238.65.6
true,1786053799.1196,elite,3275.2384825169,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9391,-34.8733,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53400,1785762848,1786053893.8782,5678,socks4,143.208.130.155:5678,true,966.65811538696,210272,224274,48.388893235699,143.208.130.155
true,1786053878.477,elite,10772.404942183,1785251006.5804,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,,false,Texas,success,America/Chicago,75270,1785855439,1786053893.6969,9150,socks4,23.95.106.31:9150,true,1167.839050293,12208,22338,35.338389393852,23.95.106.31
true,1786053871.0629,elite,3075.0541475601,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1785611903,1786053893.6838,1080,socks4,110.38.234.74:1080,true,733.51335525513,94724,58506,61.818181818182,110.38.234.74
true,1786053893.6663,elite,990.69491414463,1785099442.0183,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1785703129,1786053893.6663,1080,socks4,116.107.176.42:1080,true,912.22667694092,9185,26680,25.609926111808,116.107.176.42
true,1786053784.705,elite,915.5813161599,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1785592265,1786053893.6649,1082,socks4,147.45.221.112:1082,true,95.095157623291,52229,35734,59.376101315326,147.45.221.112
true,1786046747.5727,elite,570.18575779659,1786029190.9073,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,false,GTHost,52.3675,4.9041,false,GTHost,true,"North Holland",success,Europe/Amsterdam,,1786028690,1786053893.5907,10006,socks5,66.163.127.204:10006,true,71.635007858276,1544,1,99.935275080906,66.163.127.204
true,1786029920.2731,elite,1950.2757022179,1783919159.6505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Tencent Cloud Computing (Beijing) Co",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1785732400,1786053893.5881,1080,socks5,124.156.185.140:1080,true,1141.4172649384,73258,161,99.78071071521,124.156.185.140
true,1786053761.3887,elite,1743.8954355461,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1785762892,1786053893.5169,65530,socks4,80.78.73.120:65530,true,1200.4837989807,189822,222545,46.032296473772,80.78.73.120
true,1786053338.919,elite,3647.0044346102,1785113566.4455,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1785717248,1786053893.4352,10806,socks4,194.127.179.9:10806,true,633.00061225891,50282,15138,76.860287373892,194.127.179.9
