alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786833017.8563,elite,3050.0977569514,1784022367.1127,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1786438476,1786833073.7362,1082,socks5,147.45.66.117:1082,true,232.01847076416,37824,23180,62.002491639892,147.45.66.117
true,1786832842.159,elite,2560.101407058,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786430127,1786833073.21,4145,socks4,184.181.217.220:4145,true,874.97663497925,718452,772525,48.186658814992,184.181.217.220
true,1786833072.8165,elite,1287.878268282,1776078247.4409,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786361539,1786833072.8165,4145,socks5,142.54.226.214:4145,true,983.33263397217,62675,51845,54.728431714984,142.54.226.214
true,1786833072.8001,elite,2889.8452656454,1785281011.3903,"AS138311 Limerick Technologies Pvt Ltd",LIMERICK-AS-IN,Pune,Asia,AS,India,IN,,false,"Limerick Technologies Pvt Ltd",18.5211,73.8502,false,Msa14,true,Maharashtra,success,Asia/Kolkata,411017,1786750439,1786833072.8001,9090,socks5,103.176.187.228:9090,true,786.44108772278,1095,1615,40.405904059041,103.176.187.228
true,1786833026.0998,elite,4262.0525734195,1786722574.2875,"AS49392 LLC Baxet",ASBAXETN,Novosibirsk,Europe,EU,Russia,RU,,true,"LLC Baxet",55.0386,82.9425,false,"Baxet Group Inc",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1786721796,1786833072.7996,10808,socks5,195.133.53.59:10808,true,470.68977355957,4303,1188,78.364596612639,195.133.53.59
true,1786833072.74,elite,1974.7442901046,1785531116.6611,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786737240,1786833072.74,1087,socks5,194.163.174.78:1087,true,420.25089263916,20274,12677,61.527722982611,194.163.174.78
true,1786833021.5373,elite,3925.1313768637,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1786785167,1786833072.694,1080,socks5,203.189.153.170:1080,true,1201.2667655945,64794,60050,51.899971164013,203.189.153.170
true,1786832984.466,elite,1613.6755170804,1786336873.6299,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",false,Kowloon,success,Asia/Hong_Kong,999077,1786335582,1786833072.6635,1080,socks5,43.128.23.68:1080,true,1130.2318572998,2648,7065,27.262431792443,43.128.23.68
true,1786832922.5108,elite,372.77017773534,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786273776,1786833072.639,1080,socks5,77.110.102.252:1080,true,47.736644744873,87711,4900,94.709051840494,77.110.102.252
true,1786833072.6373,elite,5162.3996046155,1786532391.1691,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786531400,1786833072.6373,1088,socks4,171.253.95.241:1088,true,897.28093147278,6361,6267,50.372188786823,171.253.95.241
true,1786767817.1824,elite,47.627962431743,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786793435,1786833072.4025,80,http,109.199.119.160:80,false,55.221080780029,22310,190,99.155555555556,109.199.119.160
true,1786833064.9156,elite,1195.5951641493,1776078662.7868,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786361201,1786833072.3854,4145,socks5,184.170.249.65:4145,true,870.84126472473,73006,46999,60.835798508395,184.170.249.65
true,1786833072.3528,elite,2539.7569311268,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,"San Gwann",Europe,EU,Malta,MT,,false,"Melita Cable plc",35.9099,14.4748,false,"Melita plc",true,"Saint John",success,Europe/Malta,SGN,1786753690,1786833072.3528,4153,socks4,213.165.185.211:4153,true,1432.6775074005,210669,987525,17.582211227898,213.165.185.211
