alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787822823.2137,elite,1108.1186685337,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",true,"Stockholm County",success,Europe/Stockholm,"128 62",1787718503,1787822823.2137,1080,socks4,79.76.59.115:1080,true,109.07459259033,95772,83061,53.553874284947,79.76.59.115
true,1787822822.8047,elite,3383.0131827947,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1787601728,1787822822.8047,1080,socks4,117.4.26.246:1080,true,1087.2194766998,108964,104825,50.968010515041,117.4.26.246
true,1787821866.932,elite,2726.1630707655,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1787765550,1787822822.6702,44499,socks5,45.61.188.134:44499,true,1010.1592540741,155465,11179,93.291687669523,45.61.188.134
true,1787822798.2639,elite,874.90246367337,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787704966,1787822822.6243,14282,socks4,192.252.208.70:14282,true,828.23157310486,413199,944465,30.434555236053,192.252.208.70
true,1787822822.5563,elite,3399.2887413496,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1787569611,1787822822.5563,4145,socks4,72.195.34.41:4145,true,883.6715221405,317492,268275,54.201073122931,72.195.34.41
true,1787822761.8503,elite,645.43679505414,1784116550.6727,"AS200758 Datagear LLP",ORG-DL626-RIPE,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Datagear LLP",52.3716,4.8883,false,"Datagear LLP",true,"North Holland",success,Europe/Amsterdam,1012,1787690711,1787822822.533,1080,socks5,154.83.186.70:1080,true,65.953969955444,861,6812,11.221165124462,154.83.186.70
true,1787822762.3507,elite,1157.8845682235,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787570428,1787822822.5309,14921,socks5,192.252.211.197:14921,true,997.50733375549,81421,62852,56.435369057273,192.252.211.197
true,1787822765.2085,elite,4090.9250811614,1776088500.4679,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",true,Kandal,success,Asia/Phnom_Penh,,1787577573,1787822822.478,1080,socks5,103.197.241.209:1080,true,1330.5959701538,58632,82571,41.523197099212,103.197.241.209
true,1787822822.1997,elite,912.72918608177,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1787576410,1787822822.1997,4145,socks4,199.102.104.70:4145,true,832.23628997803,430838,1008531,29.932421776487,199.102.104.70
true,1787822740.52,elite,1157.2553344401,1776079082.6716,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787572589,1787822822.1688,4145,socks5,192.111.139.162:4145,true,1002.4724006653,81442,62560,56.556158942237,192.111.139.162
