alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782804860.3112,elite,1988.10107791,1782414986.2944,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1782414987,1782804889.4213,1080,socks4,84.252.143.46:1080,true,370.32866477966,12206,7792,61.036103610361,84.252.143.46
true,1782804889.3783,elite,612.2187794828,1776084805.471,"AS50060 Annet Ltd.",ANNET,Tver,Europe,EU,Russia,RU,,false,"Annet Ltd.",56.8587,35.9176,false,MNT-ANNET,true,"Tver Oblast",success,Europe/Moscow,170020,1782739928,1782804889.3783,1080,socks5,176.114.199.202:1080,true,280.20858764648,6820,20288,25.158624760218,176.114.199.202
true,1782804809.3437,elite,1876.8040668902,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143966,1782738647,1782804889.2964,4153,socks4,95.163.20.1:4153,true,232.41829872131,61418,154801,28.405459279712,95.163.20.1
true,1782801582.2938,elite,1661.9599300367,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782731087,1782804889.0043,4145,socks4,184.182.240.211:4145,true,889.14704322815,490867,533,99.891534391534,184.182.240.211
true,1782804888.96,elite,4035.4266624974,1710540133.4957,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.23865,106.824,false,"Management Hanasta",true,Jakarta,success,Asia/Jakarta,,1782519085,1782804888.96,5678,socks4,203.160.56.1:5678,true,835.60657501221,24914,601254,3.978804410318,203.160.56.1
true,1782804888.8451,elite,3887.1559603059,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782294204,1782804888.8451,1082,socks4,62.133.62.12:1082,true,1075.7308006287,62050,33614,64.862435189831,62.133.62.12
true,1782804880.5995,elite,922.87218447159,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1782512673,1782804888.7327,4145,socks4,72.37.217.3:4145,true,803.99990081787,319987,934144,25.514639220305,72.37.217.3
true,1782765194.3338,elite,239.07395508543,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782723914,1782804888.6542,1088,socks5,144.91.111.48:1088,true,291.15557670593,3562,4,99.887829500841,144.91.111.48
true,1782803959.6656,elite,5105.2013147127,1782767229.0648,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1782767026,1782804888.5334,1080,socks4,64.188.26.179:1080,true,605.21292686462,2147,240,89.945538332635,64.188.26.179
true,1782804888.3563,elite,1267.5049020448,1776079082.6716,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782733755,1782804888.3563,4145,socks5,192.111.139.162:4145,true,915.90905189514,38497,8642,81.66698487452,192.111.139.162
