alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782492674.8731,elite,913.06981702677,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782109561,1782492674.8731,4145,socks4,192.111.130.2:4145,true,789.69812393188,302793,750039,28.759859122823,192.111.130.2
true,1782476576.4391,elite,525.44091610787,1782321993.1888,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1782319581,1782492674.6604,8443,socks5,65.109.179.84:8443,true,387.91537284851,1724,18,98.966704936854,65.109.179.84
true,1782492626.8361,elite,1285.2286696434,1782492626.8361,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"EL Zayat Hadi",false,Hesse,success,Europe/Berlin,65550,1782490676,1782492674.5956,1080,socks4,51.195.2.39:1080,true,66.6663646698,4,0,100,51.195.2.39
true,1782492198.5221,elite,4733.1467512407,1782304735.5258,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1782303588,1782492674.415,1080,socks5,45.77.172.250:1080,true,1331.3496112823,1520,313,82.924168030551,45.77.172.250
true,1782492671.2805,elite,472.89536529529,1782384863.7018,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782383559,1782492674.3936,11694,http,165.225.72.38:11694,false,122.55001068115,643,691,48.200899550225,165.225.72.38
true,1782492674.347,elite,6510.1759786041,1776514302.6996,"AS62005 BlueVPS OU",BV-EU-AS,Madrid,Europe,EU,Spain,ES,,false,"BlueVPS OU",40.4167,-3.7037,false,"BlueVPS OU",true,Madrid,success,Europe/Madrid,,1781955923,1782492674.347,8443,socks5,83.97.79.114:8443,true,346.85158729553,12026,22605,34.726112442609,83.97.79.114
true,1782492674.3417,elite,3640.3035392858,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1782430355,1782492674.3417,5678,socks4,103.221.228.50:5678,true,1131.062746048,205853,669003,23.529929496969,103.221.228.50
true,1782492550.5383,elite,346.33267446394,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782035872,1782492673.9461,80,http,174.138.119.88:80,false,303.59959602356,225016,94658,70.389209006676,174.138.119.88
true,1782492601.7052,elite,924.67358012813,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782453019,1782492673.8015,82,socks4,91.107.182.124:82,true,109.0714931488,67433,11825,85.080370435792,91.107.182.124
true,1782447142.4842,elite,1020.8492828986,1782246699.9373,"AS63969 Race Online Limited",RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Khawaja Tower (9th Floor)",23.7807,90.4014,false,Amader,false,"Dhaka Division",success,Asia/Dhaka,1208,1782244350,1782492673.5985,1080,socks4,103.149.75.82:1080,true,917.09756851196,17416,105,99.400719137036,103.149.75.82
