alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786705343.7329,elite,2911.3943880663,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.4803,-73.5558,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3K,1786444779,1786705503.1925,51056,socks4,24.37.245.42:51056,true,522.44138717651,234493,967594,19.507157135881,24.37.245.42
true,1786705253.0441,elite,410.79221180327,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786445235,1786705503.1397,1088,socks5,144.91.111.48:1088,true,603.57069969177,109047,2268,97.96253874141,144.91.111.48
true,1786705259.2641,elite,2950.7550645333,1786350246.3645,"AS215730 H2NEXUS LTD",H2NEXUS-AS,Helsinki,Europe,EU,Finland,FI,,true,"H2nexus LTD",60.1719,24.9347,false,"H2nexus LTD",true,Uusimaa,success,Europe/Helsinki,00221,1786347156,1786705502.8357,6021,http,45.144.53.63:6021,true,303.14970016479,1041,2046,33.722060252672,45.144.53.63
true,1786705491.508,elite,3903.5821679571,1786396374.4965,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786393425,1786705502.557,49288,socks4,216.106.179.216:49288,true,596.73643112183,1294,5826,18.174157303371,216.106.179.216
true,1786705502.3228,elite,4720.6020812091,1786147449.772,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786145017,1786705502.3228,49292,socks5,216.106.179.216:49292,true,800.93908309937,4282,9847,30.306461886899,216.106.179.216
true,1786705451.2649,elite,3161.6089179267,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89600,1786219436,1786705502.099,5432,socks4,190.89.104.48:5432,true,1037.257194519,69521,86381,44.592756988364,190.89.104.48
true,1786702002.0411,anonymous,962.64187888232,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1786225812,1786705502.0361,80,http,219.65.73.80:80,false,951.26247406006,55005,808,98.552308601939,219.65.73.80
true,1786689643.7003,elite,2449.4765524557,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786361002,1786705501.9613,4145,socks5,184.182.240.211:4145,true,1088.1748199463,190550,471,99.753430251124,184.182.240.211
true,1786705310.7788,elite,3629.6730494394,1777029989.1633,"AS20473 The Constant Company, LLC",AS-VULTR,"Elk Grove Village","North America",NA,"United States",US,,true,"The Constant Company",42.0048,-87.9954,false,"Vultr Holdings, LLC",true,Illinois,success,America/Chicago,60007,1786362980,1786705501.9601,1080,socks5,104.207.139.62:1080,true,627.31790542603,19230,11720,62.132471728595,104.207.139.62
true,1786705501.9533,elite,3451.8143632556,1783573221.5345,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1786596163,1786705501.9533,1082,socks4,178.130.47.50:1082,true,1734.8535060883,92478,60182,60.577754487096,178.130.47.50
