alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782858628.6053,elite,420.29402673479,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1782572267,1782859074.735,1080,socks4,47.252.47.39:1080,true,358.66594314575,54966,88749,38.246529589813,47.252.47.39
true,1782850735.0214,elite,1873.0215040632,1782756837.9281,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1782754397,1782859074.4773,1080,socks4,47.250.174.22:1080,true,865.8139705658,2416,1856,56.554307116105,47.250.174.22
true,1782858749.2158,elite,2109.5315092512,1778934729.9751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1782563014,1782859074.4664,31002,socks5,170.106.136.181:31002,true,754.39500808716,10453,15973,39.555740558541,170.106.136.181
true,1782858937.3803,elite,544.13488752506,1776087979.143,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782463498,1782859074.3696,1080,socks5,144.124.232.204:1080,true,66.958665847778,22945,14518,61.247097135841,144.124.232.204
true,1782855591.5861,elite,1643.4805848073,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782731087,1782859074.2709,4145,socks4,184.182.240.12:4145,true,851.17530822754,492183,1157,99.765476142214,184.182.240.12
true,1782858166.6006,elite,2037.5893289738,1781254393.5017,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",false,"North Holland",success,Europe/Amsterdam,1012,1782463340,1782859074.0886,50001,socks4,213.176.113.24:50001,true,1041.2256717682,107363,4813,95.709420909999,213.176.113.24
true,1782858195.3124,elite,601.52067163518,1782514969.1273,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782513720,1782859073.8615,1088,socks5,68.183.60.51:1088,true,925.36973953247,9752,320,96.822875297855,68.183.60.51
true,1782858687.5315,elite,1052.310567671,1776087892.9895,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,,1782737881,1782859073.8471,1080,socks5,193.221.203.192:1080,true,652.43482589722,54378,2896,94.943604427838,193.221.203.192
true,1782859007.6515,elite,3575.1794732145,1781779839.9808,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Kaopu Cloud HK Limited",50.1169,8.6837,false,LightNode-DE,false,Hesse,success,Europe/Berlin,60313,1782382884,1782859073.8431,80,socks4,38.60.250.200:80,true,621.92249298096,10846,27804,28.062095730919,38.60.250.200
true,1782850317.0542,elite,1316.5323738103,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782734195,1782859073.811,1080,socks5,5.255.99.75:1080,true,549.10683631897,57424,2136,96.413700470114,5.255.99.75
true,1782859073.8046,elite,3014.1912142858,1778736577.6737,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,RTCOMM,55.7497,37.5375,false,"In-Solve 1Gb.ru hosting services",true,Moscow,success,Europe/Moscow,144700,1782363726,1782859073.8046,1080,socks5,81.177.175.251:1080,true,270.63226699829,5270,19299,21.449794456429,81.177.175.251
true,1782820171.2163,elite,1099.2927898157,1782820171.2163,"AS18450 WebNX, Inc.",WEBNX,"Los Angeles","North America",NA,"United States",US,,true,"WebNX, Inc.",34.0549,-118.243,false,"AlphaVPS LLC",false,California,success,America/Los_Angeles,90009,1782817863,1782859073.8024,8000,socks5,104.152.50.252:8000,true,1252.1119117737,1787,0,100,104.152.50.252
true,1782858974.1287,elite,1586.0050202582,1776079937.4122,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",54.6876,25.2806,false,"Telia Lietuva, AB",true,Vilnius,success,Europe/Vilnius,25001,1782732693,1782859073.7993,8899,socks5,78.63.115.20:8899,true,754.57501411438,17184,24466,41.258103241297,78.63.115.20
true,1782839338.9519,elite,1410.838213707,1782537364.8036,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1782537364,1782859073.6594,1080,socks4,185.65.202.227:1080,true,17.678499221802,4100,3483,54.068310694976,185.65.202.227
true,1782858978.353,elite,3128.871995317,1777331243.6063,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1782774544,1782859073.6354,1080,socks5,213.230.121.41:1080,true,1645.3032493591,22314,16877,56.936541552908,213.230.121.41
