alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784049618.5974,elite,219.58853604199,1783742391.7823,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Moscow,Europe,EU,Russia,RU,,false,"SERV.HOST GROUP LTD",55.7487,37.6187,false,"Russia, Moscow",false,Moscow,success,Europe/Moscow,129323,1783738855,1784049838.7119,9443,http,91.196.35.167:9443,false,282.27734565735,1998,1462,57.745664739884,91.196.35.167
true,1784047259.308,elite,2022.404549458,1783657710.8058,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049838.5232,8080,http,145.220.226.120:8080,true,290.44508934021,3961,853,82.280847528043,145.220.226.120
true,1784048087.5746,elite,4985.2128151395,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1783796497,1784049838.456,80,http,188.165.199.207:80,false,131.06083869934,161959,169063,48.926959537433,188.165.199.207
true,1784049618.6748,elite,4574.4453618295,1780948376.702,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783970983,1784049838.2708,1081,socks5,62.133.62.3:1081,true,58.291435241699,24720,12488,66.437325306386,62.133.62.3
true,1784049795.2047,elite,5902.7469752184,1780955254.8751,"AS57169 EDIS GmbH",EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,true,"EDIS GmbH",50.8847,4.5049,false,"EDIS GmbH",false,"Brussels Capital",success,Europe/Brussels,1930,1783978361,1784049837.8442,8885,socks4,188.190.26.67:8885,true,1398.9863395691,10252,81247,11.204494038186,188.190.26.67
true,1784049837.8064,elite,900.01968186186,1783925363.4647,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1783924491,1784049837.8064,1080,socks4,27.77.229.7:1080,true,826.06816291809,1694,3033,35.836682885551,27.77.229.7
true,1784048042.4763,elite,249.44881222977,1780863509.4381,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1783886368,1784049837.51,443,http,34.43.46.91:443,true,200.78635215759,52978,3639,93.572601868697,34.43.46.91
true,1784049837.4467,elite,4033.0339868626,1781081861.4295,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1783500544,1784049837.4467,1081,socks4,62.133.62.12:1081,true,41.71085357666,111545,56475,66.387930008332,62.133.62.12
true,1784049828.4013,elite,2698.552451133,1782631189.941,"AS210644 AEZA GROUP LLC",AEZA-AS,Warsaw,Europe,EU,Poland,PL,,false,"Aeza International LTD",52.2299,21.0093,false,"""Pronet"" LLC",false,Mazovia,success,Europe/Warsaw,00-510,1783838865,1784049837.3967,1080,socks4,194.59.186.35:1080,true,1452.9733657837,88280,9384,90.391546526868,194.59.186.35
true,1784047262.5885,elite,2015.3874716715,1783657784.4494,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049837.3913,8080,http,145.220.226.202:8080,true,366.07003211975,4016,827,82.923807557299,145.220.226.202
true,1784049821.8133,elite,3255.4494202395,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1783940780,1784049837.3652,4145,socks4,72.207.33.64:4145,true,1800.6157875061,246176,164195,59.988644421755,72.207.33.64
true,1784049837.0513,elite,1315.6474028823,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1783574169,1784049837.0513,1080,socks4,117.175.168.195:1080,true,1084.3887329102,199053,43782,81.970473778492,117.175.168.195
true,1784049836.9206,elite,1352.2456465548,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1783746485,1784049836.9206,443,socks4,176.12.65.24:443,true,324.23949241638,119307,17834,86.995865569013,176.12.65.24
true,1784047682.5903,elite,2034.9039200398,1783657719.9287,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049836.7457,8080,http,145.220.226.111:8080,true,1254.8863887787,3962,841,82.490110347699,145.220.226.111
true,1784049836.6118,elite,4405.4471333511,1783681008.7701,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783678860,1784049836.6118,1080,socks4,118.71.44.153:1080,true,2495.1837062836,19972,3421,85.375967169666,118.71.44.153
true,1784043437.5801,elite,1015.8131106869,1784043437.5801,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1784041301,1784049836.6111,1048,socks4,58.186.168.168:1048,true,923.5897064209,455,0,100,58.186.168.168
true,1784049701.0041,elite,3627.3967668641,1743874085.215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1783710306,1784049836.6106,9080,http,194.59.204.87:9080,true,35.142421722412,28941,124700,18.836768831236,194.59.204.87
true,1784049662.8592,elite,4046.2194177564,1784009655.2402,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784007529,1784049836.5835,1081,socks4,178.130.47.21:1081,true,567.16752052307,1728,626,73.406966864911,178.130.47.21
true,1784049535.7012,elite,2985.9812586602,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1783681659,1784049836.4971,1080,socks4,5.45.125.201:1080,true,1224.6267795563,164308,81639,66.806263137993,5.45.125.201
true,1784049716.2478,elite,1773.0086039148,1783458070.9079,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7664,37.5541,false,Cloud.ru,false,Moscow,success,Asia/Krasnoyarsk,144700,1783457041,1784049836.4929,1080,socks4,192.144.15.110:1080,true,1999.3987083435,3677,12457,22.790380562787,192.144.15.110
true,1784049302.1634,elite,1999.7610721454,1783657800.8535,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049836.4555,8080,http,145.220.226.110:8080,true,173.25305938721,3993,842,82.58531540848,145.220.226.110
true,1784049784.6284,elite,6054.1204269143,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",true,Tokyo,success,Asia/Tokyo,140-0001,1783493709,1784049836.4501,1080,socks4,45.76.104.16:1080,true,1467.524766922,181950,131026,58.135448085476,45.76.104.16
true,1784049791.9093,elite,4055.9997191109,1771061910.6756,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1783675095,1784049836.3916,4145,socks4,180.158.166.144:4145,true,1652.3685455322,119291,174841,40.556960820312,180.158.166.144
true,1784049467.2934,elite,2408.701367398,1783908312.8923,"AS51028 Zummer LLC",SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,false,"Zummer LLC",57.1323,65.5504,false,"JSK ""Severnoe Volokno""",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1783907780,1784049836.3066,2000,socks5,178.216.152.110:2000,true,1346.941947937,241,548,30.544993662864,178.216.152.110
true,1784049681.8589,elite,2777.8439875791,1783287654.3158,"AS49971 PrJSC Valex",VALEX,Obolon,Europe,EU,Ukraine,UA,,false,"PrJSC Valex",50.5132,30.5055,false,"Valex PJSC",false,"Kyiv City",success,Europe/Kyiv,,1783891007,1784049836.0894,4153,socks4,195.78.113.38:4153,true,1046.0591316223,18146,15905,53.290652256909,195.78.113.38
true,1784048024.7253,elite,2050.9534817434,1783657875.6765,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049836.0427,8080,http,145.220.226.159:8080,true,518.55182647705,3971,851,82.351721277478,145.220.226.159
true,1784049835.9181,elite,3257.2737885831,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1784049352,1784049835.9181,1080,socks4,171.242.14.54:1080,true,2006.2787532806,18203,11822,60.626144879267,171.242.14.54
true,1784049759.7082,elite,4252.5179218229,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1783728406,1784049835.6174,5678,socks4,190.54.100.74:5678,true,2035.6118679047,164018,629137,20.679186287674,190.54.100.74
true,1784049814.4045,elite,1615.0250518137,1781662257.6111,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Hangzhou,Asia,AS,China,CN,,false,"China Telecom (Group)",30.2943,120.1663,false,"Chinanet SH",false,Zhejiang,success,Asia/Shanghai,,1783473233,1784049835.5311,18080,http,114.94.148.37:18080,true,1089.5195007324,34049,5555,85.973639026361,114.94.148.37
true,1784047743.2173,elite,1163.2729694041,1783983391.2462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1783982925,1784049835.5296,909,socks4,47.254.235.222:909,true,848.02436828613,4709,27,99.429898648649,47.254.235.222
true,1783719193.2965,elite,1982.6105382772,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1783557208,1784049835.5246,31034,socks4,72.49.49.11:31034,true,788.06948661804,777246,702328,52.531742244727,72.49.49.11
true,1784049508.8057,elite,2574.367561967,1783955916.2601,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1783952930,1784049835.5195,40001,socks4,172.245.159.204:40001,true,771.96407318115,2724,1773,60.57371581054,172.245.159.204
