alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782146699.5688,elite,70.106513437972,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1781981776,1782340724.8489,80,http,178.212.144.7:80,false,46.306610107422,342443,4355,98.744225745247,178.212.144.7
true,1782337016.243,elite,449.73153869311,1782321993.1888,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1782319581,1782340724.5381,8443,socks5,65.109.179.84:8443,true,224.59602355957,216,3,98.630136986301,65.109.179.84
true,1782340104.6919,elite,3196.8156153424,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1782046686,1782340724.508,80,http,176.61.151.123:80,false,192.45290756226,264562,74247,78.085883196727,176.61.151.123
true,1782340724.2986,elite,1731.6038653084,1697036505.6501,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3",true,Colorado,success,America/Denver,80422,1782121097,1782340724.2986,39593,socks4,8.39.228.21:39593,true,599.62344169617,24311,628876,3.7219050593475,8.39.228.21
true,1782333619.676,elite,4323.2081601742,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1782138456,1782340724.242,80,http,150.136.163.51:80,false,231.15158081055,142654,156515,47.683416396752,150.136.163.51
true,1782340723.8714,elite,3303.7379660397,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782126348,1782340723.8714,4145,socks4,72.207.109.5:4145,true,835.14547348022,189236,127412,59.762259670044,72.207.109.5
true,1782339322.945,elite,941.30888090029,1782339322.945,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1782339323,1782340723.529,1080,socks4,185.154.193.195:1080,true,401.83901786804,91,0,100,185.154.193.195
true,1782340618.623,elite,1216.9723799534,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1782133510,1782340723.4357,1080,socks4,149.62.186.244:1080,true,164.03484344482,354871,49236,87.816098211612,149.62.186.244
true,1782340696.6666,elite,1820.4783253234,1782144366.6613,"AS36352 HostPapa",AS-COLOCROSSING,"Elk Grove Village","North America",NA,"United States",US,,true,HostPapa,42.0026,-87.9644,false,"RackNerd LLC",false,Illinois,success,America/Chicago,60009,1782143167,1782340723.4138,1080,socks4,23.94.136.184:1080,true,519.86789703369,7220,3537,67.119085246816,23.94.136.184
true,1782340456.5375,elite,1693.5286318633,1782195607.8786,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782193670,1782340723.1696,84,http,91.107.182.124:84,true,1118.7798976898,1513,679,69.023722627737,91.107.182.124
