alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783002261.648,elite,3686.797504214,1782957307.3247,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1782955239,1783002294.47,30468,socks4,57.129.123.224:30468,true,855.55791854858,498,1390,26.377118644068,57.129.123.224
true,1783002269.8239,elite,3126.3475890375,1782351545.3592,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00201,1782954245,1783002294.3061,8443,socks4,151.241.234.208:8443,true,1026.7634391785,37108,5401,87.294455291821,151.241.234.208
true,1782962824.395,elite,1489.9444297569,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1782517019,1783002294.2816,1080,socks5,43.161.217.219:1080,true,1096.6465473175,44780,11,99.975441494943,43.161.217.219
true,1783002294.1573,elite,4276.6492486544,1711072748.3301,"AS134014 NET 4 U SERVICES PVT LTD",NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,false,"NET 4 U SERVICES PVT LTD",19.0748,72.8856,false,"NET 4 U Services PVT LTD",true,Maharashtra,success,Asia/Kolkata,400104,1782609539,1783002294.1573,4145,socks4,103.59.203.209:4145,true,661.98587417603,16885,519829,3.1459958190023,103.59.203.209
true,1783002287.6986,elite,930.40024930737,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1782509286,1783002293.9894,18301,socks4,192.111.135.18:18301,true,754.98819351196,322624,853550,27.429955091679,192.111.135.18
true,1783002293.9435,elite,1326.5852197689,1776081625.0614,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90014,1782733284,1783002293.9435,4145,socks5,192.111.134.10:4145,true,1011.7354393005,35708,12976,73.346479336127,192.111.134.10
true,1783002293.8885,elite,8811.2495422363,1782984070.3738,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1782980990,1783002293.8885,30136,socks5,57.129.123.224:30136,true,1171.2691783905,40,173,18.779342723005,57.129.123.224
true,1782651327.0121,elite,1549.7904659556,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782731047,1783002293.8876,4145,socks4,216.68.128.121:4145,true,924.62873458862,504131,1128,99.776748162823,216.68.128.121
true,1783002293.7269,elite,2970.9381872874,1776082802.8015,"AS8708 RCS & RDS",RCS-RDS,Ploieşti,Europe,EU,Romania,RO,,false,"RCS & RDS",44.9467,26.0135,false,"RCS & RDS Business",true,Prahova,success,Europe/Bucharest,100543,1782731242,1783002293.7269,4153,socks4,81.18.90.43:4153,true,1148.2343673706,44181,171814,20.454640153707,81.18.90.43
true,1783002089.3094,elite,1157.5595575064,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1782761663,1783002293.6906,8080,http,34.96.238.40:8080,false,620.17035484314,63007,228017,21.650104458739,34.96.238.40
