alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783620361.0393,elite,2987.7362563491,1783535935.3365,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534790,1783620374.6992,1081,socks4,89.185.80.78:1081,true,580.36947250366,4896,675,87.883683360258,89.185.80.78
true,1783620200.0659,elite,9095.1515840708,1779536916.493,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75000,1783166627,1783620374.6757,1080,socks4,130.49.218.108:1080,true,274.87516403198,211009,42860,83.117277020826,130.49.218.108
true,1783620337.9211,elite,840.57295021818,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1783432957,1783620374.6274,4145,socks4,74.119.147.209:4145,true,735.24236679077,319069,851692,27.25312852068,74.119.147.209
true,1783614266.5219,elite,2010.8270315945,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1783336885,1783620374.3369,4145,socks5,98.191.0.47:4145,true,979.54392433167,59063,7481,88.757814378456,98.191.0.47
true,1783620314.8231,elite,3377.7889046856,1783362679.8032,"AS37629 eStream Networks",eStreamNetworks-AS,Lagos,Africa,AF,Nigeria,NG,,false,"eStream Networks",6.52438,3.37921,false,"Posh Apartment Adeniyi Jones IKJ",false,Lagos,success,Africa/Lagos,,1783359172,1783620374.3365,1080,socks4,196.1.182.130:1080,true,847.12839126587,7994,5311,60.082675685832,196.1.182.130
true,1783620374.2736,elite,2528.964365052,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783406069,1783620374.2736,4145,socks4,184.181.217.220:4145,true,781.54373168945,541246,733046,42.474252369159,184.181.217.220
true,1783618060.5878,elite,3705.5858039936,1783188628.273,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1783185850,1783620374.1599,1080,socks4,159.195.61.240:1080,true,1163.1298065186,28472,1477,95.068282747337,159.195.61.240
true,1783620078.5387,elite,1247.5509023789,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1783128299,1783620373.9258,4145,socks5,192.252.210.233:4145,true,1221.643447876,42544,12083,77.880901385762,192.252.210.233
true,1783620373.774,elite,3467.5811460888,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783337092,1783620373.774,4145,socks4,72.207.113.97:4145,true,771.13628387451,202237,165810,54.948688618573,72.207.113.97
true,1783618962.2224,elite,382.83384873833,1782493050.6276,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90403,1783095628,1783620373.7359,1080,socks5,37.120.189.175:1080,true,176.2797832489,24850,72,99.711098627718,37.120.189.175
