alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783195291.4539,elite,45.092128962931,1782811306.6476,"AS214309 Aurorix Gaming Solutions Limited",AURORIX,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aurorix Gaming Solutions Limited",50.1169,8.6837,false,"Aurorix Gaming Solutions Limited",false,Hesse,success,Europe/Berlin,60313,1783195291,1783243156.4671,1080,socks4,89.35.130.48:1080,true,36.295890808105,3428,2528,57.555406312962,89.35.130.48
true,1783243124.309,elite,2995.3258301966,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1783076827,1783243156.4163,1080,socks4,5.45.125.201:1080,true,167.18173027039,136068,68021,66.670913180034,5.45.125.201
true,1783243029.1266,elite,1238.379211955,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,false,"South Moravian",success,Europe/Prague,"684 01",1783176482,1783243156.3735,4153,socks4,85.132.139.45:4153,true,65.555572509766,2649,1026,72.081632653061,85.132.139.45
true,1783243139.4731,elite,1917.2296711247,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",true,"Rostov Oblast",success,Europe/Moscow,346720,1782740525,1783243156.2954,5678,socks4,176.118.232.12:5678,true,293.81060600281,101443,137853,42.392267317465,176.118.232.12
true,1783242989.3833,elite,436.82740534408,1783196865.2116,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1783195353,1783243156.0055,8080,socks4,65.21.61.221:8080,true,193.81213188171,1896,675,73.745624270712,65.21.61.221
true,1783195618.2537,elite,1045.7471840979,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1783000539,1783243155.9139,1080,socks5,23.175.248.21:1080,true,675.04620552063,61469,2951,95.419124495498,23.175.248.21
true,1783243075.4515,elite,2046.9261884439,1781211769.9342,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,false,"Rostelecom networks",56.4957,84.9636,false,"OJSC Sibirtelecom",false,"Tomsk Oblast",success,Asia/Tomsk,634045,1783024491,1783243155.8778,36335,socks4,90.188.92.116:36335,true,420.55988311768,42791,47976,47.143785737107,90.188.92.116
true,1783243155.7683,elite,2488.1601370183,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782776484,1783243155.7683,4145,socks4,184.178.172.14:4145,true,791.16129875183,531295,808254,39.662229601157,184.178.172.14
true,1783242706.4856,elite,1338.4615235002,1783169417.6392,"AS26383 Baxet Group Inc.",ASNET,Stockholm,Europe,EU,Sweden,SE,,false,"Baxet Group Inc.",59.3327,18.0656,false,"Baxet Group Inc",false,"Stockholm County",success,Europe/Stockholm,"100 04",1783166565,1783243155.7593,8443,http,132.243.246.97:8443,true,213.32049369812,1052,82,92.768959435626,132.243.246.97
true,1783243155.7303,elite,3527.5128566507,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1782730760,1783243155.7303,43314,socks4,136.233.136.41:43314,true,990.50712585449,104558,168624,38.27411762122,136.233.136.41
true,1783243120.2857,elite,3170.3641333741,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7326,100.539,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10500,1782738649,1783243155.7222,4153,socks4,125.25.57.57:4153,true,790.63701629639,149684,155258,49.086055708954,125.25.57.57
true,1783243037.272,elite,3702.6375183714,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1782985033,1783243155.628,443,socks4,81.168.119.85:443,true,914.28542137146,246183,20127,92.442266531486,81.168.119.85
true,1783243155.5107,elite,50.202585231362,1783178554.3753,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1234,8.6119,false,"Snowd Security OU",true,Hesse,success,Europe/Berlin,60489,1783176248,1783243155.5107,1081,socks4,89.191.234.224:1081,true,10.938405990601,865,1566,35.58206499383,89.191.234.224
true,1783242493.735,elite,2471.5402882283,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782732385,1783243155.5064,1080,socks5,5.255.103.55:1080,true,293.94125938416,66950,1382,97.977521512615,5.255.103.55
