alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782254057.7812,elite,5032.8332563234,1781243938.6238,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781848246,1782254222.9221,82,socks4,91.107.163.9:82,true,212.87131309509,40756,15925,71.904165416983,91.107.163.9
true,1782251097.0524,elite,3203.288239703,1782093050.6775,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782090863,1782254221.868,1119,socks4,116.101.75.173:1119,true,956.48622512817,10419,723,93.511039310716,116.101.75.173
true,1782254066.7081,elite,1982.3912018082,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,04071,1781914418,1782254221.5807,5678,socks4,193.106.57.96:5678,true,1264.3930912018,120257,720898,14.296651627821,193.106.57.96
true,1782254124.1254,elite,2514.3232138527,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,false,"Vodafone RO",47.452,27.4079,false,"MobiFon S.A.",true,"Iași County",success,Europe/Bucharest,707523,1782126471,1782254221.4364,5678,socks4,81.12.157.98:5678,true,200.0150680542,174984,118134,59.697459726117,81.12.157.98
true,1782115791.6732,transparent,610.83334121401,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",false,California,success,America/Los_Angeles,94114,1781821131,1782254221.3407,80,http,137.66.1.45:80,false,308.0894947052,7805,12,99.846488422669,137.66.1.45
true,1782246737.8645,elite,3155.7591559169,1775873012.3338,"AS9829 National Internet Backbone",BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,false,"BSNL Internet",23.2167,72.6833,false,,true,Gujarat,success,Asia/Kolkata,382305,1782181019,1782254221.2576,3128,http,117.236.124.166:3128,true,318.81284713745,41505,15581,72.706092562099,117.236.124.166
true,1782252187.8955,elite,1001.3661959449,1781663204.0592,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",false,Hesse,success,Europe/Berlin,60313,1781662272,1782254221.2321,7443,http,77.221.156.241:7443,true,22.284269332886,10105,256,97.52919602355,77.221.156.241
true,1782250507.2872,elite,245.53714167777,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1781990375,1782254220.7821,80,http,34.43.46.91:80,false,261.9411945343,25091,1520,94.2880763594,34.43.46.91
true,1782187817.8003,elite,1309.078863464,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1781810592,1782254220.6414,9002,http,61.158.175.38:9002,false,900.80833435059,399206,8281,97.967787929431,61.158.175.38
true,1782239208.8275,elite,772.96672628231,1781852494.6657,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Coventry,Europe,EU,"United Kingdom",GB,,false,"Baykov Ilya Sergeevich",52.4068,-1.5196,false,"Baykov Ilya Sergeevich",false,England,success,Europe/London,,1781849782,1782254220.4351,1080,socks5,45.89.63.172:1080,true,293.00117492676,5045,28,99.448058348117,45.89.63.172
