alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782146699.5688,elite,70.049839618919,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1781981776,1782379166.7494,80,http,178.212.144.7:80,false,50.653696060181,343334,4355,98.747443836302,178.212.144.7
true,1782379166.6702,elite,1987.1499234011,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,04071,1781914418,1782379166.6702,5678,socks4,193.106.57.96:5678,true,213.49120140076,122543,723973,14.47615874951,193.106.57.96
true,1782378997.2647,elite,1389.3781319838,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1781943192,1782379166.2704,1080,socks4,193.29.224.20:1080,true,131.60252571106,101946,47644,68.150277424962,193.29.224.20
true,1782318252.3973,elite,2170.6314702595,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782132832,1782379166.0756,36181,socks4,69.61.200.104:36181,true,950.3333568573,677452,758192,47.188021542945,69.61.200.104
true,1782379165.8214,elite,2384.5687124059,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782085760,1782379165.8214,4145,socks4,72.195.101.99:4145,true,787.74976730347,336914,898326,27.275185389074,72.195.101.99
true,1782379137.8338,elite,850.66762781601,1782171884.582,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.36,106.3609,false,VIETTEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1782170696,1782379165.7388,1080,socks4,27.65.28.145:1080,true,800.37331581116,3648,4972,42.320185614849,27.65.28.145
true,1782358320.1554,elite,2057.8252778419,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782132804,1782379165.7267,41679,socks4,66.42.224.229:41679,true,925.06456375122,616382,660530,48.271298257045,66.42.224.229
true,1782379135.9622,elite,2296.3625877957,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1782342689,1782379165.6393,4145,socks4,98.170.57.249:4145,true,812.29257583618,374619,889660,29.631038718511,98.170.57.249
true,1782379129.4706,elite,773.83367353095,1782217506.2212,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1782214316,1782379165.5451,10808,socks4,152.42.243.23:10808,true,1280.2722454071,8338,1678,83.246805111821,152.42.243.23
true,1782379165.4719,elite,3603.1405361772,1765042029.309,"AS135203 Excell Media Pvt Ltd",EXCELL-AS,Hyderabad,Asia,AS,India,IN,"Banjara Hills",false,"Excell Media Pvt Ltd",17.4237,78.4277,false,"ExcellMedia Pvt Ltd",true,Telangana,success,Asia/Kolkata,500034,1782236129,1782379165.4719,80,http,175.101.240.38:80,false,399.51300621033,75361,72513,50.962981998188,175.101.240.38
