alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790111143.243,elite,1898.2845093533,1788424929.6689,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789633658,1790111566.702,1080,socks5,169.58.97.115:1080,true,40.937662124634,29554,10077,74.572935328405,169.58.97.115
true,1790111300.0372,elite,708.244248753,1789988019.5822,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789986408,1790111566.542,1081,socks4,95.111.228.190:1081,true,144.08707618713,10240,1354,88.321545627048,95.111.228.190
true,1790068573.7129,elite,2043.9976322277,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789711731,1790111566.2108,4145,socks4,216.105.130.131:4145,true,742.54727363586,144463,6682,95.579079691687,216.105.130.131
true,1790111556.5769,elite,3326.7373199985,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1790037098,1790111566.1969,32100,socks4,50.250.205.21:32100,true,844.95544433594,434317,1116374,28.007965481195,50.250.205.21
true,1790052341.9738,elite,147.89180501002,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",true,Uusimaa,success,Europe/Helsinki,00221,1789797014,1790111565.8822,80,http,66.151.34.89:80,false,118.76702308655,27327,823,97.076376554174,66.151.34.89
true,1790111542.425,elite,3524.6476482639,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1789541685,1790111565.8672,31948,socks4,1.179.151.165:31948,true,989.19796943665,340799,1107881,23.52479498578,1.179.151.165
true,1790111431.7364,elite,3561.2002943067,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7278,90.4135,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1000,1789605662,1790111565.6516,36331,socks4,103.115.255.225:36331,true,1038.5212898254,322579,995574,24.472045354371,103.115.255.225
true,1790111565.637,elite,4023.6892518401,1789788865.0265,"AS15468 PJSC Rostelecom",KLGELECS-AS,Kaluga,Europe,EU,Russia,RU,,false,"JSC CenterTelecom Kaluga branch",54.5308,36.2699,false,"JSC CenterTelecom Kaluga branch",false,"Kaluga Oblast",success,Europe/Moscow,248000,1789785437,1790111565.637,1080,socks5,62.148.143.229:1080,true,374.50194358826,800,1893,29.706646862235,62.148.143.229
true,1790111559.8778,elite,2744.4051428176,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1789702903,1790111565.3292,5678,socks4,130.193.123.34:5678,true,324.35035705566,382675,1019789,27.285905377963,130.193.123.34
true,1790111565.321,elite,2443.2952606157,1789450225.7428,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7487,37.6187,false,"Net By Net Holding LLC",false,Moscow,success,Europe/Moscow,101000,1790051646,1790111565.321,1080,socks5,95.220.199.192:1080,true,1248.1861114502,1899,4396,30.166799046863,95.220.199.192
