alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790468784.681,elite,2232.7521132371,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02002,1790381955,1790468820.7112,5678,socks4,193.106.57.96:5678,true,234.81726646423,312380,929795,25.147825386922,193.106.57.96
true,1790468188.2086,elite,2414.8296693643,1790348847.0384,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1790347494,1790468820.5725,9080,socks4,91.107.177.167:9080,true,439.50700759888,10531,843,92.588359416212,91.107.177.167
true,1790459270.8828,elite,676.03553791973,1790366436.6477,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1790363320,1790468820.437,1080,socks4,91.150.189.122:1080,true,243.96991729736,10349,54,99.480918965683,91.150.189.122
true,1790448360.4684,elite,1921.5934954388,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1790275375,1790468820.2433,443,socks4,107.167.18.122:443,true,748.65317344666,163195,17913,90.10921660004,107.167.18.122
true,1790468820.0082,elite,3778.4180922502,1783166802.4783,"AS56054 Icon Infotech Limited",ICON-INFOTECH-BD,Dhaka,Asia,AS,Bangladesh,BD,Motijheel,false,"Icon Infotech Limited",23.7263,90.4165,false,IIL,true,"Dhaka Division",success,Asia/Dhaka,1000,1789946748,1790468820.0082,9090,socks5,123.0.24.154:9090,true,1040.8027172089,45364,75919,37.403428345275,123.0.24.154
true,1790468437.9938,elite,3550.4433652184,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1790436367,1790468819.9636,5678,socks4,113.166.93.239:5678,true,1142.5235271454,244671,168105,59.274521774522,113.166.93.239
true,1790467343.3187,elite,1791.5467445542,1790185581.7514,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1790184103,1790468819.8944,1080,socks4,144.76.61.252:1080,true,33.141613006592,24049,2420,90.85722921153,144.76.61.252
true,1790463214.2672,elite,40.503883692492,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1790422462,1790468819.8433,80,http,109.199.119.160:80,false,20.502090454102,88257,607,99.316933741448,109.199.119.160
true,1790289339.2466,elite,2613.8182960868,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1790281426,1790468819.8315,57745,socks5,70.166.167.55:57745,true,1079.6434879303,145102,74456,66.088231811184,70.166.167.55
true,1790468819.7129,elite,2729.2242381861,1783292528.2814,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",34.6874,33.0366,false,,true,"Limassol District",success,Asia/Nicosia,,1789942334,1790468819.7129,4145,socks4,87.228.228.101:4145,true,1384.2310905457,123620,200490,38.141371756502,87.228.228.101
