alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782551102.6123,elite,272.48749493545,1781802494.1512,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,arsys.es,40.4167,-3.70329,false,,false,Madrid,success,Europe/Madrid,28070,1782407342,1782551173.4667,1080,socks4,82.223.151.29:1080,true,197.27230072021,26513,13921,65.571054063412,82.223.151.29
true,1782551089.8192,elite,2190.4438560458,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1782519388,1782551173.0634,57745,socks4,70.166.167.55:57745,true,776.98469161987,393238,797349,33.028917668343,70.166.167.55
true,1782447767.4152,elite,2050.4852962483,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782132804,1782551172.9783,41679,socks4,66.42.224.229:41679,true,843.29986572266,629152,660538,48.78319596182,66.42.224.229
true,1782551172.8034,elite,3387.0324536393,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7653,100.4536,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10170,1782520802,1782551172.8034,4145,socks4,182.53.96.56:4145,true,793.34330558777,159810,812230,16.440681453438,182.53.96.56
true,1782551070.806,elite,2297.6877311112,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782145180,1782551172.3496,2080,socks4,8.215.25.3:2080,true,991.78600311279,43960,32232,57.696346073079,8.215.25.3
true,1782428918.3617,elite,1703.0094051242,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782126973,1782551172.3008,15294,socks5,184.178.172.28:15294,true,1087.2416496277,47121,1393,97.128663890836,184.178.172.28
true,1782550428.573,transparent,2147.3279394922,1770311136.3862,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1782495882,1782551172.2744,3128,http,160.238.65.4:3128,true,94.010829925537,11671,22987,33.674764845057,160.238.65.4
true,1782551172.2711,elite,3307.2291423271,1780853844.474,"AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A","DB3 SERVICOS DE TELECOMUNICACOES S.A","Juazeiro do Norte","South America",SA,Brazil,BR,,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",-7.1467,-39.247,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",false,Ceará,success,America/Fortaleza,63000,1782062377,1782551172.2711,1080,socks4,167.250.137.129:1080,true,993.41773986816,47594,37290,56.069459497667,167.250.137.129
true,1782551171.9792,elite,3381.3870926948,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bosa,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6056,-74.1886,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110741,1782186355,1782551171.9792,44550,socks4,190.144.224.182:44550,true,707.25297927856,151425,860947,14.957446472245,190.144.224.182
true,1782334640.258,elite,265.46656205826,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1782129674,1782551171.9728,80,http,185.135.69.34:80,false,296.1003780365,221764,7253,96.832986197531,185.135.69.34
