alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783178101.7251,elite,608.90445078856,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",true,Mazovia,success,Europe/Warsaw,00-510,1782881099,1783178166.7913,1080,socks4,45.144.49.156:1080,true,154.25539016724,128521,86495,59.772761096849,45.144.49.156
true,1783142087.2056,elite,413.32934319157,1781152858.621,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1782623446,1783178166.7578,1081,socks5,88.210.13.216:1081,true,128.76582145691,15121,521,96.669223884414,88.210.13.216
true,1783177748.9414,elite,5385.2767362586,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1782756401,1783178166.0458,1081,socks4,45.76.182.157:1081,true,1092.5467014313,94710,12963,87.960770109498,45.76.182.157
true,1783150480.6229,elite,1443.2862499155,1781865517.7928,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1783073340,1783178166.0188,1080,socks5,74.162.65.56:1080,true,641.16835594177,23876,612,97.50081672656,74.162.65.56
true,1783178133.4039,elite,3042.2519192063,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1783076827,1783178165.4932,1080,socks4,5.45.125.201:1080,true,1186.7063045502,131838,67757,66.052756832586,5.45.125.201
true,1783178165.352,elite,3220.1008391225,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1782738589,1783178165.352,5678,socks4,177.91.255.35:5678,true,884.13381576538,148824,155063,48.97346711113,177.91.255.35
true,1783178165.2841,elite,2012.7708145095,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1782738540,1783178165.3484,1080,socks4,46.8.104.176:1080,true,1205.845117569,209071,133279,61.069373448226,46.8.104.176
true,1783178165.3012,elite,4011.7234715612,1710638856.2731,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1783082451,1783178165.3012,1080,socks4,181.115.207.114:1080,true,1192.7447319031,83007,775695,9.6665665155083,181.115.207.114
true,1783177956.3327,elite,2459.1908402358,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782737658,1783178165.279,4145,socks4,184.181.217.201:4145,true,778.20014953613,515272,667657,43.558996355656,184.181.217.201
true,1783175499.8579,elite,2673.6549095002,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1782868456,1783178165.2027,3128,http,47.91.65.23:3128,false,247.69735336304,797165,279003,74.074401022889,47.91.65.23
