alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787287555.0293,elite,278.63097252886,1786514757.899,"AS44094 Webhost LLC",WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,true,"Webhost LLC",55.7487,37.6187,false,WEBHOST,false,Moscow,success,Europe/Moscow,101000,1787117342,1787287758.8075,1080,socks5,185.179.188.54:1080,true,234.59649085999,8462,11438,42.522613065327,185.179.188.54
true,1787287478.5345,elite,2456.2450980028,1787096322.4224,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1787095161,1787287758.6133,3080,socks5,37.187.140.119:3080,true,169.16799545288,8403,491,94.47942433101,37.187.140.119
true,1787287694.2654,elite,2641.0307549191,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1786929561,1787287758.4253,4145,socks4,109.160.97.49:4145,true,237.7245426178,241710,1095222,18.079453554855,109.160.97.49
true,1787287714.068,elite,4891.216963765,1786155992.6762,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786757544,1787287758.3786,49231,socks5,216.106.179.216:49231,true,738.765001297,1267,6156,17.068570658763,216.106.179.216
true,1787259533.187,elite,1363.6937855393,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786799862,1787287758.0783,30001,socks5,45.194.33.12:30001,true,1099.6844768524,203131,909,99.55449911782,45.194.33.12
true,1787287665.0423,elite,3689.012989592,1787267949.3563,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"China Education and Research Network Center",40.0045,116.329,false,"China Education and Research Network",false,Beijing,success,Asia/Shanghai,,1787268340,1787287758.0034,6696,socks4,166.111.79.107:6696,true,984.5130443573,483,459,51.273885350318,166.111.79.107
true,1787202557.3565,elite,1786.5805588791,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1786965468,1787287757.8735,58208,socks5,208.102.51.6:58208,true,1143.5391902924,222190,870,99.609970411548,208.102.51.6
true,1787287670.9346,elite,779.14131351728,1783196698.7654,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,true,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",true,Moscow,success,Europe/Moscow,101000,1786824660,1787287757.6089,808,http,2.56.178.88:808,false,623.82388114929,19031,22568,45.748695882113,2.56.178.88
true,1787287702.051,elite,3132.4271471372,1782610412.9355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,true,"Grand Est",success,Europe/Paris,67630,1786844142,1787287757.6042,1080,socks5,109.199.107.68:1080,true,409.49463844299,62663,45102,58.147821648958,109.199.107.68
true,1787287722.3977,elite,4612.9614347126,1785113566.4455,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1786926903,1787287757.5072,10806,socks4,194.127.179.9:10806,true,409.85631942749,96233,38541,71.403238013267,194.127.179.9
true,1787287689.125,elite,2507.3450457168,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1786971368,1787287757.4452,10919,socks4,98.178.72.21:10919,true,1792.5381660461,562777,933001,37.624366717521,98.178.72.21
true,1787282899.7403,elite,1153.2789388301,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1787139287,1787287757.4313,1080,socks5,77.239.106.24:1080,true,277.05216407776,17160,2553,87.049155379699,77.239.106.24
true,1787287590.9854,elite,4632.4031474452,1785808547.5555,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1787017977,1787287757.4146,10909,socks5,195.133.65.238:10909,true,57.629585266113,30129,23204,56.492228076425,195.133.65.238
true,1787287481.7099,elite,2289.4790786583,1786677798.4789,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1787280805,1787287757.1376,1080,socks5,34.229.113.62:1080,true,1143.4731483459,32988,827,97.554339790034,34.229.113.62
true,1787261483.3659,elite,961.45379538472,1786558187.2321,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1787160374,1787287757.1015,32712,socks5,89.208.106.37:32712,true,157.55915641785,41971,78,99.814502128469,89.208.106.37
true,1787287757.083,elite,835.77921148374,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1787031261,1787287757.083,40001,socks4,152.69.211.50:40001,true,816.84875488281,5801,5575,50.993319268636,152.69.211.50
true,1787275484.4833,transparent,967.27627480196,1786813761.4295,"AS263703 VIGINET C.A","VIGINET C.A","La Fría","South America",SA,Venezuela,VE,,false,"Viginet C.A",8.21523,-72.2489,false,,false,Táchira,success,America/Caracas,,1786810550,1787287757.081,999,http,190.97.236.129:999,true,577.59046554565,9042,49,99.461005389946,190.97.236.129
true,1787287706.0668,elite,2311.1536365865,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4411,19.2632,false,"FTTH Users Podgorica AZ",true,Podgorica,success,Europe/Podgorica,,1786972281,1787287757.0628,48293,socks4,109.72.100.113:48293,true,178.10201644897,249645,243541,50.618833462426,109.72.100.113
true,1787287546.2056,elite,8647.2436523191,1786921969.4745,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1786918379,1787287757.0601,44126,socks5,118.145.141.251:44126,true,1650.6249904633,16283,1794,90.075786911545,118.145.141.251
true,1787286239.8836,elite,1911.7304330945,1786948645.5823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1786945101,1787287757.0595,10808,socks5,65.21.252.66:10808,true,1690.230846405,10461,2188,82.702189896435,65.21.252.66
true,1787287757.0115,elite,3224.9021685349,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89600,1786824241,1787287757.0115,5432,socks4,190.89.104.48:5432,true,1051.5694618225,78245,100646,43.738924820142,190.89.104.48
