alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782212635.7731,elite,1001.0168890275,1781243661.9364,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781845971,1782220518.2384,7443,http,85.192.28.62:7443,true,64.60428237915,17898,431,97.648535108298,85.192.28.62
true,1782219675.7538,elite,3202.0891372481,1780517723.5342,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1781725445,1782220518.1864,1080,socks4,147.45.170.190:1080,true,61.57398223877,23870,41355,36.596397087007,147.45.170.190
true,1782220041.2514,elite,577.2100984321,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781858525,1782220517.9481,8443,socks4,185.11.134.227:8443,true,231.62245750427,65409,1579,97.642861408013,185.11.134.227
true,1782220490.7378,elite,3966.112411045,1780920829.6938,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782129619,1782220517.8988,1081,socks4,62.133.62.207:1081,true,648.43058586121,53318,22808,70.039145626987,62.133.62.207
true,1782219473.1693,elite,3828.5803984368,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1781649059,1782220517.8457,1080,socks4,8.216.32.38:1080,true,896.38066291809,68511,7987,89.5592041622,8.216.32.38
true,1782015917.8682,elite,1554.9116619381,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782126241,1782220517.6598,4145,socks4,216.68.128.121:4145,true,964.37907218933,446343,1112,99.751483389391,216.68.128.121
true,1781882922.7115,elite,1277.4568154061,1780623169.763,"AS3920 PUSHPKT OU",PUSHPKT,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"PUSHPKT OU",52.3676,4.90414,false,"ESTOXY OU",true,"North Holland",success,Europe/Amsterdam,1012,1781832337,1782220517.27,3128,http,37.49.224.15:3128,true,59.06867980957,27480,660,97.654584221748,37.49.224.15
true,1782220458.7731,elite,2283.750132801,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,true,Hajdú-Bihar,success,Europe/Budapest,4080,1782180637,1782220517.2655,4153,socks4,84.2.239.42:4153,true,167.59562492371,139406,878266,13.698519758822,84.2.239.42
true,1782196744.7132,elite,2070.1965823293,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782132804,1782220517.219,41679,socks4,66.42.224.229:41679,true,831.53867721558,605426,660517,47.82411214407,66.42.224.229
true,1782220516.9349,elite,932.612029112,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782087655,1782220516.9349,4145,socks4,142.54.231.38:4145,true,810.63866615295,295913,752678,28.220059107889,142.54.231.38
