alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782506416.9881,elite,500.27086775182,1782488351.3428,"AS206134 NEKOBYTE INTERNATIONAL LIMITED",NEKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Nekobyte International Limited",50.1169,8.6837,false,"Nekobyte International Limited",false,Hesse,success,Europe/Berlin,60313,1782486694,1782506719.2489,1080,socks5,77.91.79.172:1080,true,69.042682647705,118,23,83.687943262411,77.91.79.172
true,1782506669.7024,elite,1796.0820771429,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1782133887,1782506719.1105,65530,socks4,80.78.74.8:65530,true,206.99167251587,90022,140852,38.99183104204,80.78.74.8
true,1782497597.472,elite,4178.0188948747,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1781982345,1782506718.806,80,http,65.108.103.19:80,false,161.80849075317,137506,163463,45.687761862517,65.108.103.19
true,1782506703.6711,elite,2517.6553430905,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,false,"Vodafone RO",47.452,27.4079,false,"MobiFon S.A.",true,"Iași County",success,Europe/Bucharest,707523,1782126471,1782506718.7036,5678,socks4,81.12.157.98:5678,true,433.40682983398,181786,123894,59.469379743523,81.12.157.98
true,1782500048.3093,elite,3705.3389202322,1776887847.6158,"AS14956 RouterHosting LLC",ROUTERHOSTING,Bern,Europe,EU,Switzerland,CH,,false,"RouterHosting LLC",46.9454,7.4531,false,anyNode,true,Bern,success,Europe/Zurich,3001,1782329796,1782506718.4788,80,http,45.59.122.132:80,true,419.40808296204,47154,21063,69.123532257355,45.59.122.132
true,1782506718.4203,elite,68.661937038455,1782424520.3891,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782422255,1782506718.4203,443,http,165.225.72.38:443,false,18.85724067688,565,517,52.218114602588,165.225.72.38
true,1782461506.9034,elite,3275.8662047488,1776928056.8562,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1782098994,1782506718.2598,7777,socks5,8.210.49.13:7777,true,1188.572883606,5324,10041,34.650178978197,8.210.49.13
true,1782506717.7473,elite,2932.0484597889,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,Saginaw,"North America",NA,"United States",US,,false,Spectrum,43.4282,-83.9764,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48602,1782000937,1782506718.1614,39593,socks4,96.36.50.99:39593,true,721.45533561707,183159,801673,18.597994378737,96.36.50.99
true,1782506713.4082,elite,865.6182840121,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126319,1782506718.1551,11288,socks4,184.170.251.30:11288,true,787.90688514709,128048,136479,48.406400858892,184.170.251.30
true,1782506630.4492,elite,1905.7615039919,1781059526.1895,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.914,18.4129,false,"Vox Telecom (Pty) Ltd",false,"Western Cape",success,Africa/Johannesburg,7441,1782266669,1782506718.0993,1080,socks4,102.39.133.233:1080,true,890.72704315186,20249,32545,38.354737280752,102.39.133.233
true,1782428144.4566,elite,1705.3779100053,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782128061,1782506718.0544,4145,socks5,184.181.217.194:4145,true,1034.0430736542,46905,1422,97.057545471476,184.181.217.194
true,1782506703.8457,elite,3727.5806810653,1781081861.4295,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782290927,1782506717.8687,1081,socks4,62.133.62.12:1081,true,43.121576309204,50475,27889,64.410954009494,62.133.62.12
true,1781525974.6863,elite,403.06960361073,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1781983723,1782506717.8597,80,http,34.44.49.215:80,false,303.626537323,346169,6523,98.150510927381,34.44.49.215
true,1782491946.3146,elite,1368.5351985724,1776087457.3094,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1782134314,1782506717.8125,4145,socks5,68.71.249.158:4145,true,1085.9506130219,32411,8908,78.440910961059,68.71.249.158
true,1782447142.4842,elite,1016.3152031552,1782246699.9373,"AS63969 Race Online Limited",RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Khawaja Tower (9th Floor)",23.7807,90.4014,false,Amader,false,"Dhaka Division",success,Asia/Dhaka,1208,1782244350,1782506717.7425,1080,socks4,103.149.75.82:1080,true,936.62738800049,18445,105,99.433962264151,103.149.75.82
true,1782506029.9527,elite,1182.2675488131,1781243139.3555,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782451231,1782506717.7333,82,socks5,91.107.182.124:82,true,247.29776382446,10657,2040,83.933212569898,91.107.182.124
true,1782503565.4839,elite,1551.1884720937,1782464296.8811,"AS41727 JSC ""ER-Telecom Holding""",ERTH-KIROV-AS,Kirov,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Kirov branch",54.072,34.2901,false,"JSC ""ER-Telecom Holding"" Kirov Branch",false,"Kaluga Oblast",success,Europe/Moscow,302530,1782463211,1782506717.6574,2080,socks4,5.167.169.247:2080,true,1160.3236198425,1736,469,78.730158730159,5.167.169.247
true,1782421425.7951,elite,803.86073579678,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782244350,1782506717.4982,4145,socks4,199.66.183.226:4145,true,758.15749168396,18541,3,99.983822260569,199.66.183.226
true,1782506598.4452,elite,2525.5587983594,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782196464,1782506717.4384,4145,socks4,184.181.217.220:4145,true,793.18308830261,479451,719623,39.985105172825,184.181.217.220
true,1782506452.2685,elite,925.81978512293,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782453019,1782506717.2854,82,socks4,91.107.182.124:82,true,143.07475090027,68257,11954,85.096807171086,91.107.182.124
true,1782506698.0706,elite,3340.6340723114,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7652,-122.1579,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94605,1782174444,1782506717.222,32100,socks4,50.250.205.21:32100,true,844.06709671021,211042,928340,18.522497283615,50.250.205.21
true,1782358559.9781,elite,281.50010928773,1782358559.9781,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782355046,1782506717.1426,5555,socks5,157.90.183.51:5555,true,142.2336101532,1425,0,100,157.90.183.51
true,1782506566.6165,elite,2150.1246921974,1776951125.9288,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1782392486,1782506717.096,3128,http,64.188.77.221:3128,false,128.62133979797,14118,34104,29.277093442827,64.188.77.221
