alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782333902.5385,elite,1751.9366470848,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1782133887,1782333902.5385,65530,socks4,80.78.74.8:65530,true,205.46793937683,85613,136749,38.501632473174,80.78.74.8
true,1782333891.479,elite,5594.6660602819,1778118996.9012,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,true,"WIIT AG",51.2222,6.7788,false,"myLoc managed IT AG",true,"North Rhine-Westphalia",success,Europe/Berlin,40189,1781744654,1782333902.3373,9050,socks4,89.163.206.215:9050,true,892.35329627991,40153,96176,29.453014398991,89.163.206.215
true,1782333894.0691,elite,940.0144042124,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1782095984,1782333901.953,4145,socks4,68.71.247.130:4145,true,1003.9045810699,316871,888930,26.278880180063,68.71.247.130
true,1782333568.4936,elite,4868.638975526,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1781893432,1782333901.8927,80,http,163.172.167.48:80,false,879.89377975464,145369,209128,41.00711712652,163.172.167.48
true,1782333901.6957,elite,3944.6954545157,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1781785400,1782333901.6957,10800,socks4,58.18.39.58:10800,true,1330.3830623627,145857,748531,16.308022916229,58.18.39.58
true,1782333901.5933,elite,3918.4007642393,1781056214.5453,"AS213529 Sculk Ltd.",SCULK-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sculk Ltd",50.1138,8.6521,false,"Ace Data Centers",true,Hesse,success,Europe/Berlin,60308,1782264197,1782333901.5933,1080,socks4,108.165.236.206:1080,true,1247.861623764,28492,31259,47.684557580626,108.165.236.206
true,1782333898.0154,elite,739.88939221879,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781858525,1782333901.4743,8443,socks4,185.11.134.227:8443,true,920.07184028625,72434,2127,97.14730220893,185.11.134.227
true,1782333838.2723,elite,3395.0999676467,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1782195170,1782333901.2694,5678,socks4,159.192.139.42:5678,true,1147.310256958,151044,785573,16.126549059007,159.192.139.42
true,1782333901.2447,elite,147.22779816997,1781086779.5895,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1782293049,1782333901.2447,8080,socks4,217.154.155.115:8080,true,63.682317733765,22749,31341,42.057681641708,217.154.155.115
true,1782333901.0223,elite,9793.4477032059,1780614932.5039,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781823209,1782333901.0223,9053,socks4,165.22.37.27:9053,true,1594.943523407,47888,31493,60.326778448243,165.22.37.27
true,1782333774.1319,elite,3127.3949582828,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P.",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1782126204,1782333900.9148,4153,socks4,186.1.182.194:4153,true,1833.2479000092,139253,128263,52.054082746453,186.1.182.194
true,1782333900.8614,elite,4573.9152564961,1769020641.7054,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782000942,1782333900.8614,44816,socks4,147.45.72.212:44816,true,517.24457740784,78238,144126,35.184652191902,147.45.72.212
true,1782332970.6994,elite,1651.5088254882,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1781890436,1782333900.7622,8080,socks4,47.79.119.13:8080,true,813.3111000061,67494,3509,95.057955297663,47.79.119.13
true,1782333860.0083,elite,3985.1635019059,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1781918217,1782333900.7275,1080,socks4,109.71.246.44:1080,true,1764.319896698,84364,37286,69.349773941636,109.71.246.44
