alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782569033.3606,elite,906.60457641084,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782261517,1782569033.3606,14282,socks4,192.252.208.70:14282,true,738.10815811157,304101,814875,27.17672228895,192.252.208.70
true,1782569033.2622,elite,3418.672889334,1781425294.9608,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782029924,1782569033.2622,83,socks4,91.107.182.124:83,true,110.69083213806,13051,31396,29.363061623957,91.107.182.124
true,1782550115.7532,elite,1627.1180652913,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126276,1782569033.0355,4145,socks4,184.182.240.12:4145,true,977.06413269043,470749,1108,99.765183095726,184.182.240.12
true,1782568445.8984,elite,200.07068071944,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1782263584,1782569032.7202,3128,http,142.93.202.130:3128,false,176.55038833618,481598,234173,67.283810045392,142.93.202.130
true,1782563786.671,elite,1446.4927306771,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1782204546,1782569032.517,9091,http,183.215.23.242:9091,false,911.90552711487,436953,9902,97.784068657618,183.215.23.242
true,1782568917.984,elite,929.9053346062,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782453019,1782569032.4438,82,socks4,91.107.182.124:82,true,536.59319877625,71942,12572,85.124358094517,91.107.182.124
true,1782569032.4358,elite,1923.1827135209,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1782265169,1782569032.4358,80,http,8.219.97.248:80,false,413.73753547668,665766,356269,65.141213363535,8.219.97.248
true,1782569032.3338,elite,1511.1070843438,1780753775.2869,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"U1 DIGITAL SERVICES LTD",52.3716,4.8883,false,"u1host Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1782568202,1782569032.3338,3128,http,144.31.70.112:3128,false,41.36323928833,1153,13222,8.0208695652174,144.31.70.112
true,1782569032.2734,elite,938.45167475367,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782087491,1782569032.2734,4145,socks4,142.54.236.97:4145,true,802.2677898407,320455,843397,27.533999168279,142.54.236.97
true,1782569028.7008,elite,3016.9899803387,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2A,1782260693,1782569032.0094,5678,socks4,45.73.0.118:5678,true,536.10062599182,219964,893115,19.761759946958,45.73.0.118
true,1782569031.9292,elite,2431.8384408409,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1782047631,1782569031.9292,4145,socks4,24.249.199.4:4145,true,1848.028421402,386534,942467,29.084552983783,24.249.199.4
true,1782443821.3505,elite,1960.5946101995,1776081817.5985,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1782126887,1782569031.8309,4145,socks5,68.1.210.189:4145,true,1280.5352210999,44247,3043,93.565235779235,68.1.210.189
