alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782365295.8639,elite,1450.1843042544,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781994873,1782365590.5741,2000,socks4,194.87.31.221:2000,true,45.917510986328,55105,7465,88.069362314208,194.87.31.221
true,1782365589.8298,elite,912.96402405943,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782109561,1782365589.8298,4145,socks4,192.111.130.2:4145,true,749.85814094543,300168,746859,28.668601669298,192.111.130.2
true,1782365589.7947,elite,875.58108890527,1781115486.9198,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782321481,1782365589.7947,1080,socks4,115.74.153.87:1080,true,829.00500297546,18475,31668,36.84462437429,115.74.153.87
true,1782365589.694,elite,1819.4367703465,1779808859.69,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1782226749,1782365589.694,5678,socks4,151.232.18.66:5678,true,482.38110542297,33823,58361,36.690748936909,151.232.18.66
true,1782365589.6603,elite,587.18699538293,1776088980.3812,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1782133991,1782365589.6603,7070,socks4,20.83.154.79:7070,true,471.88401222229,20102,139978,12.557471264368,20.83.154.79
true,1782365352.9787,elite,1334.7103652716,1776081501.1704,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1782127519,1782365589.5948,4145,socks5,199.116.114.11:4145,true,1105.0198078156,31297,8621,78.40322661456,199.116.114.11
true,1782363786.9464,elite,2938.2797010757,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1782184457,1782365589.4861,3128,http,46.47.197.210:3128,false,137.02344894409,381374,283124,57.392798774413,46.47.197.210
true,1782365531.5844,elite,310.84262323853,1781220436.7531,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1781824023,1782365589.3497,443,http,150.241.116.167:443,true,44.206380844116,19942,1188,94.377662091813,150.241.116.167
true,1782365299.2702,elite,1334.635655619,1776081625.0614,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90014,1782128422,1782365589.3181,4145,socks5,192.111.134.10:4145,true,1090.4982089996,31267,8607,78.414505692933,192.111.134.10
true,1782365589.2758,elite,2764.6764214977,1782252063.6323,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782250080,1782365589.2758,1089,socks4,116.101.10.166:1089,true,1222.8045463562,5760,1173,83.080917351796,116.101.10.166
true,1782365130.3408,elite,1521.1522113356,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1782202821,1782365588.9086,1080,socks5,47.236.177.236:1080,true,993.75581741333,6373,1663,79.3056246889,47.236.177.236
true,1782365588.8774,elite,4344.8514874874,1711072748.3301,"AS134014 NET 4 U SERVICES PVT LTD",NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,false,"NET 4 U SERVICES PVT LTD",19.0748,72.8856,false,"NET 4 U Services PVT LTD",true,Maharashtra,success,Asia/Kolkata,400104,1782004704,1782365588.8774,4145,socks4,103.59.203.209:4145,true,1663.8126373291,15626,501267,3.0230628002314,103.59.203.209
