alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782752915.2901,elite,7711.3681101903,1780895037.0399,"AS62068 SpectraIP B.V.",SpectraIP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"SpectraIP B.V.",52.3716,4.8883,false,"SpectraIP B.V.",false,"North Holland",success,Europe/Amsterdam,1012,1782709073,1782753020.6187,9050,socks4,45.87.43.136:9050,true,520.49374580383,3463,49970,6.4810136058241,45.87.43.136
true,1782753020.5167,elite,3338.5944897562,1776088458.7287,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Neotel GAU",-29.1211,26.214,false,,true,"Free State",success,Africa/Johannesburg,9323,1782738583,1782753020.5167,4153,socks4,41.162.162.142:4153,true,903.15294265747,125303,147374,45.952903985301,41.162.162.142
true,1782753020.3454,elite,905.05231067112,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782261517,1782753020.3454,14282,socks4,192.252.208.70:14282,true,738.71469497681,307966,819574,27.313088670912,192.252.208.70
true,1782753007.6224,elite,2924.7329421204,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,true,Kansas,success,America/Chicago,66215,1782344738,1782753020.3174,39593,socks4,75.81.166.118:39593,true,737.74695396423,173205,818929,17.457823237587,75.81.166.118
true,1782753019.8626,elite,1298.9571762691,1776088321.3247,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782349528,1782753019.8626,4145,socks5,192.252.215.2:4145,true,969.93923187256,30352,7622,79.92837204403,192.252.215.2
true,1782753019.8327,elite,508.56134586214,1780100154.1184,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782519077,1782753019.8327,5222,socks5,144.124.232.204:5222,true,307.28554725647,16595,9091,64.60717900802,144.124.232.204
true,1782752437.6364,elite,1125.2310914019,1782706395.0609,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782702776,1782753019.8033,1082,socks5,167.233.56.179:1082,true,690.69457054138,1948,23,98.833079654997,167.233.56.179
true,1782727786.2155,elite,463.4602902491,1781759440.9543,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1782362113,1782753019.5369,1080,http,47.84.204.82:1080,false,465.70420265198,19101,14,99.92675908972,47.84.204.82
true,1782752990.999,elite,2482.1574992564,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782171677,1782753019.5175,4145,socks4,184.178.172.14:4145,true,1823.0335712433,504141,801680,38.607205734936,184.178.172.14
true,1782752999.6054,elite,2278.7853585105,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28830,1782164137,1782753019.3614,5678,socks4,83.56.15.57:5678,true,1231.3661575317,237344,593636,28.561938915497,83.56.15.57
true,1782513582.2387,anonymous,1242.8090767112,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1782409302,1782753019.2946,80,http,12.50.107.222:80,false,524.69396591187,234108,65217,78.211976948133,12.50.107.222
true,1782752913.5675,elite,9372.3935059538,1770199114.9445,"AS58087 Florian Kolb",FlorianKolb,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Florian Kolb",50.1154,8.68058,false,Luxvps,true,Hesse,success,Europe/Berlin,60313,1782563118,1782753019.1802,9100,socks5,45.86.155.139:9100,true,570.63174247742,854,5843,12.751978497835,45.86.155.139
true,1782753019.0801,elite,1910.0581800629,1777386332.9083,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Ace Data Centers",true,Texas,success,America/Chicago,77058,1782732562,1782753019.0801,40000,socks5,23.26.125.56:40000,true,763.65280151367,15219,6689,69.467774329012,23.26.125.56
true,1782748612.2307,elite,1030.0235366595,1779596058.178,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1782278793,1782753018.8488,1080,socks5,5.45.118.209:1080,true,276.70836448669,15597,2032,88.473537920472,5.45.118.209
true,1782752979.7799,elite,910.04138584143,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1782731124,1782753018.8012,4145,socks4,68.71.252.38:4145,true,830.3484916687,143574,140117,50.609289684904,68.71.252.38
