alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782513052.7751,elite,961.50058688725,1782204767.8008,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1782204640,1782513416.6399,7890,socks4,144.31.222.106:7890,true,230.12375831604,11707,4985,70.135394200815,144.31.222.106
true,1782513339.388,elite,48.945477732793,1782426307.4307,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782423974,1782513416.0853,10152,http,165.225.72.38:10152,false,185.01114845276,629,528,54.364736387208,165.225.72.38
true,1782513416.0719,elite,3477.0215445366,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1782126435,1782513416.0719,4145,socks4,72.205.0.67:4145,true,790.43531417847,170508,139302,55.036312578677,72.205.0.67
true,1782511704.1414,elite,1339.6520971565,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782364526,1782513415.7381,1080,socks4,117.175.168.195:1080,true,1255.2988529205,126809,24940,83.564965831735,117.175.168.195
true,1782513415.6782,elite,4191.3476832348,1781857907.4736,"AS210546 Miglovets Egor Andreevich",AS-WAF,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Miglovets Egor Andreevich",50.1475,8.6491,false,"Miglovets Egor Andreevich",false,Hesse,success,Europe/Berlin,60431,1782460634,1782513415.6782,1080,socks4,87.251.77.60:1080,true,573.94027709961,15127,16320,48.103157693898,87.251.77.60
true,1782513371.09,elite,7090.6557425498,1778119190.6593,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,129323,1782349481,1782513415.6574,9050,socks4,89.110.98.72:9050,true,766.2525177002,42799,103240,29.306555098296,89.110.98.72
true,1782513415.6422,elite,2570.4105372558,1780204979.8641,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1782017068,1782513415.6422,8080,socks4,103.160.205.244:8080,true,960.12091636658,49354,51520,48.926383409005,103.160.205.244
true,1782513372.3478,elite,1601.2020976346,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782194961,1782513415.6416,84,socks4,91.107.182.124:84,true,121.49095535278,15188,4164,78.482844150475,91.107.182.124
true,1782513415.6395,elite,753.27850342774,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1782102355,1782513415.6395,443,socks4,8.219.70.174:443,true,712.10622787476,55629,124530,30.877724676536,8.219.70.174
true,1782513415.6343,elite,2237.2190379521,1777495367.9196,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Mastersoft S.R.L",true,"North Holland",success,Europe/Amsterdam,1012,1782331317,1782513415.6343,3128,http,46.8.112.212:3128,false,204.31923866272,11426,29863,27.673230158154,46.8.112.212
true,1782513043.6238,transparent,5000.7246483745,1744538461.3889,"AS34820 DELTA ONLINE spol. s r.o.",DANNAX-SK-AS,Giraltovce,Europe,EU,Slovakia,SK,,false,"DELTA ONLINE spol. s r.o.",49.1147,21.5131,false,"Probasec-Net s.r.o",true,"Prešov Region",success,Europe/Bratislava,"087 01",1782205658,1782513415.6202,3128,http,185.225.204.5:3128,true,77.298402786255,44444,385421,10.339059937422,185.225.204.5
true,1782511149.7177,elite,4689.7605823017,1776634787.6043,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1782077196,1782513415.6127,1080,socks4,122.224.198.218:1080,true,1331.0911655426,293924,51595,85.067391373557,122.224.198.218
true,1782491541.717,elite,1982.1930507229,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1782127606,1782513415.4908,4145,socks5,68.1.210.163:4145,true,1128.755569458,44025,3034,93.552774177097,68.1.210.163
true,1782488052.7703,transparent,356.01449407167,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1782140375,1782513415.4265,39811,http,176.111.37.216:39811,true,136.30843162537,47094,3472,93.133726219199,176.111.37.216
true,1782513415.3339,elite,837.73518576692,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782001211,1782513415.3339,4145,socks4,184.170.249.65:4145,true,730.09634017944,309395,825226,27.26857690806,184.170.249.65
true,1782513415.2487,elite,5554.4617468679,1776773139.9055,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782214525,1782513415.2487,1080,socks4,62.60.230.196:1080,true,1854.5973300934,51554,141357,26.724240712038,62.60.230.196
true,1782513314.6178,elite,1559.3639815522,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1781956116,1782513415.1744,31002,socks4,170.106.136.181:31002,true,788.14029693604,67883,70676,48.992126097908,170.106.136.181
true,1782513362.7602,elite,2724.4005738887,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781998234,1782513415.1718,8080,socks4,147.45.76.207:8080,true,1137.5460624695,96008,13501,87.671332949803,147.45.76.207
true,1782511459.4808,elite,3161.5268753987,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1782131654,1782513415.0407,666,socks4,47.238.106.120:666,true,1442.8670406342,42815,28141,60.340210834884,47.238.106.120
