alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782876123.3533,elite,7104.2342412275,1776086913.3191,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782736802,1782876189.8888,443,socks4,157.90.234.5:443,true,140.04874229431,130077,140277,48.113584411549,157.90.234.5
true,1782770087.6532,elite,1151.363407342,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1782523957,1782876189.3477,1080,socks4,74.162.65.56:1080,true,538.1817817688,61321,2657,95.847009909656,74.162.65.56
true,1782876102.6317,elite,10868.44514722,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1782562196,1782876189.3037,51029,socks4,43.130.38.45:51029,true,604.68363761902,110303,82816,57.116596502675,43.130.38.45
true,1782876178.5126,elite,2922.6038625586,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,true,Kansas,success,America/Chicago,66215,1782344738,1782876189.2807,39593,socks4,75.81.166.118:39593,true,694.77295875549,177589,821345,17.777851189368,75.81.166.118
true,1782875217.1902,elite,236.94566299473,1782848215.0744,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782847155,1782876189.0477,1080,socks5,213.165.34.255:1080,true,196.11406326294,1105,68,94.202898550725,213.165.34.255
true,1782503793.5344,elite,2103.7464709239,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782347575,1782876188.9946,31034,socks4,72.49.49.11:31034,true,832.06963539124,689962,702312,49.556480980037,72.49.49.11
true,1782875973.7444,elite,4745.462855677,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782803622,1782876188.9348,6101,socks4,89.169.168.25:6101,true,969.33817863464,130453,27572,82.552127827875,89.169.168.25
true,1782876016.806,elite,3775.4024159863,1776086485.4748,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.9227,108.1588,false,"PT Replay Inti Media",true,"West Java",success,Asia/Jakarta,45559,1782739446,1782876188.9214,69,socks5,103.191.218.119:69,true,1122.7660179138,17118,9006,65.525953146532,103.191.218.119
true,1782876188.8298,elite,4196.1617543012,1781857907.4736,"AS210546 Miglovets Egor Andreevich",AS-WAF,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Miglovets Egor Andreevich",50.1475,8.6491,false,"Miglovets Egor Andreevich",false,Hesse,success,Europe/Berlin,60431,1782460634,1782876188.8298,1080,socks4,87.251.77.60:1080,true,1207.8940868378,21997,26141,45.695708172338,87.251.77.60
true,1782875971.3013,elite,5370.8299173376,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1782736763,1782876188.8141,1080,socks4,128.199.37.92:1080,true,103.40476036072,245657,119217,67.326529158011,128.199.37.92
true,1782876134.9718,elite,3457.8958878004,1782861062.853,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Da Nang",Asia,AS,Vietnam,VN,,false,"Viettel Group",16.0685,108.2215,false,VIETTEL,false,"Da Nang",success,Asia/Ho_Chi_Minh,550000,1782861217,1782876188.7114,1080,socks5,116.105.18.110:1080,true,1162.2626781464,502,86,85.374149659864,116.105.18.110
true,1782876177.9454,elite,8023.4961382432,1776107308.056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782760233,1782876188.7078,443,socks5,157.90.234.5:443,true,327.58069038391,15933,26060,37.942037958707,157.90.234.5
true,1782876188.7037,elite,861.49993289934,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782731142,1782876188.7037,11288,socks4,184.170.251.30:11288,true,731.32705688477,135456,145923,48.140053095647,184.170.251.30
true,1782876187.2746,elite,3464.5835619545,1782828538.672,"AS141126 PT Cubiespot Pilar Data Nusantara",IDNIC-CUBIESPOT-AS-ID,Bakalan,Asia,AS,Indonesia,ID,,false,CUBIESPOT,-7.67527,112.903,false,"PT Cubiespot Pilar Data Nusantara",false,"East Java",success,Asia/Jakarta,,1782828497,1782876188.6973,33585,socks4,103.158.155.98:33585,true,1085.6664180756,1134,1149,49.671484888305,103.158.155.98
true,1782820688.2665,elite,2144.5674103326,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782737633,1782876188.6645,36181,socks4,69.61.200.104:36181,true,825.49643516541,714366,758210,48.511316224086,69.61.200.104
true,1782876188.6254,elite,1861.260727598,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782732383,1782876188.6254,15280,socks5,184.178.172.18:15280,true,943.03488731384,52472,3998,92.920134584735,184.178.172.18
true,1782871863.9889,elite,1513.9598418327,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1782318384,1782876188.518,40000,socks5,38.49.210.79:40000,true,580.16085624695,19298,709,96.456240315889,38.49.210.79
true,1782876134.9456,elite,1378.490651218,1776086618.3783,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1782738855,1782876188.4719,45741,socks5,45.40.136.39:45741,true,894.51336860657,4247,29702,12.509941382662,45.40.136.39
true,1782871475.7468,elite,2474.8061334319,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782732385,1782876188.4692,1080,socks5,5.255.103.55:1080,true,136.86490058899,59137,1178,98.046920334908,5.255.103.55
true,1782876188.4615,elite,3823.2927226467,1776087396.3024,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Corporate,13.7159,100.417,true,,true,Bangkok,success,Asia/Bangkok,10160,1782738619,1782876188.4615,4153,socks4,49.229.36.211:4153,true,951.0977268219,40204,164348,19.654659939771,49.229.36.211
true,1782876188.3837,elite,3110.0476324806,1780757946.4751,"AS36007 Kamatera, Inc.",KAMATERA,Tokyo,Asia,AS,Japan,JP,,false,"Kamatera, Inc.",35.6761,139.6503,false,"Cloudwebmanage TY",false,Tokyo,success,Asia/Tokyo,"140 0002",1782571933,1782876188.3837,1080,socks5,74.113.233.217:1080,true,1476.7305850983,17354,7718,69.216656030632,74.113.233.217
true,1782869116.8678,elite,404.05077440664,1782852868.7332,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7487,37.6187,false,"AEZA GROUP Ltd",false,Moscow,success,Europe/Moscow,129323,1782851534,1782876188.3724,1080,socks5,109.107.189.151:1080,true,269.526720047,1024,7,99.321047526673,109.107.189.151
true,1782876101.9807,elite,3043.0180045488,1782824053.0087,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1782821936,1782876188.3469,5001,socks5,125.227.45.183:5001,true,1572.6578235626,2237,79,96.588946459413,125.227.45.183
true,1782876114.4863,elite,4070.4020407892,1776086013.8555,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1782738730,1782876188.2933,10800,socks4,171.221.176.137:10800,true,1415.6906604767,134222,151709,46.942094421381,171.221.176.137
true,1782871132.4949,transparent,683.47750093293,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",false,California,success,America/Los_Angeles,94114,1782426021,1782876188.2581,80,http,137.66.1.45:80,false,493.88957023621,19514,411,97.937264742785,137.66.1.45
true,1782876150.5013,elite,7988.1705787125,1781621370.3662,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782827642,1782876188.2132,1080,socks4,138.124.26.19:1080,true,179.41069602966,73445,7592,90.631439959525,138.124.26.19
true,1782876188.1047,elite,794.39037513433,1781722691.4676,"AS9002 RETN Limited",RETN-AS,Riga,Europe,EU,Latvia,LV,,false,"RETN Limited",56.9473,24.0979,false,"Beget LLC",false,Riga,success,Europe/Riga,LV-1002,1782325384,1782876188.1047,1080,socks5,193.242.109.246:1080,true,202.83222198486,636,3780,14.402173913043,193.242.109.246
true,1782876051.1179,elite,1906.8615522216,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Lyon,Europe,EU,France,FR,,false,"Eurofiber France SAS",45.748,4.85,false,Avelia,true,Rhône-Alpes,success,Europe/Paris,69201,1782432499,1782876188.0054,5678,socks4,95.178.108.189:5678,true,335.73150634766,110405,830885,11.729116425331,95.178.108.189
true,1782874516.6598,elite,2603.5328027514,1776086705.6756,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1782828739,1782876187.9721,10080,socks5,8.215.47.191:10080,true,1061.8648529053,9548,2995,76.122139838954,8.215.47.191
true,1782876110.8579,elite,6411.3130599357,1779611082.4399,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1782633316,1782876187.9259,3012,socks4,64.225.42.129:3012,true,855.52501678467,38347,73115,34.403653262995,64.225.42.129
true,1782874860.8689,anonymous,1623.1516681775,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700017,1782734058,1782876187.8464,80,http,219.65.73.81:80,false,601.12047195435,388053,95866,80.189659839767,219.65.73.81
true,1782876187.8389,elite,2768.7907993555,1776080830.4053,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1782731234,1782876187.8389,5678,socks4,95.182.78.6:5678,true,173.27213287354,13479,160215,7.7601989706035,95.182.78.6
true,1782876187.8092,elite,2135.9004714123,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",true,Budva,success,Europe/Podgorica,,1782738598,1782876187.8092,48293,socks4,109.72.100.113:48293,true,1212.8188610077,162487,136527,54.340933869317,109.72.100.113
true,1782876104.4088,elite,8649.5460945692,1776508069.8598,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1782563579,1782876187.8016,3009,socks5,64.225.42.129:3009,true,974.07507896423,9516,26191,26.650236648276,64.225.42.129
true,1782848201.7798,elite,980.63232333384,1776316367.5309,"AS22295 Advin Services LLC",ADVIN,Wilmington,"North America",NA,"United States",US,,false,"Advin Services LLC",39.8048,-75.5504,false,"Ambyre LLC",true,Delaware,success,America/New_York,19803,1782361355,1782876187.7641,1080,socks5,142.248.80.110:1080,true,679.19278144836,60485,51,99.915752610017,142.248.80.110
true,1782873843.8384,elite,1815.3904559072,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782750923,1782876187.7494,2080,http,8.215.25.3:2080,true,566.07151031494,15520,9816,61.256709820019,8.215.25.3
true,1782876187.6331,elite,1288.8646161066,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1782738400,1782876187.6331,4145,socks5,199.116.112.6:4145,true,912.71471977234,39073,9515,80.416975384869,199.116.112.6
true,1782876187.5645,elite,3959.7093811347,1776090222.3749,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,false,"BRACNet Limited",23.7639,90.3707,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1207,1782395662,1782876187.5645,1080,socks5,115.127.53.114:1080,true,2016.9577598572,22125,16508,57.269691714337,115.127.53.114
true,1782876023.2835,elite,3379.5944717902,1781470636.0104,"AS9198 JSC Kazakhtelecom",KAZTELECOM-AS,Astana,Asia,AS,Kazakhstan,KZ,,false,"JSC Kazakhtelecom",51.1876,71.4491,false,Daulnvest,false,Astana,success,Asia/Almaty,,1782679829,1782876187.5626,1080,socks5,92.46.70.174:1080,true,592.2646522522,5997,8163,42.351694915254,92.46.70.174
true,1782868104.6683,elite,4184.8730521745,1782275042.8487,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Global Communication Network Limited",25.0329,121.5654,false,Imcrs,false,Taiwan,success,Asia/Taipei,,1782272004,1782876187.5234,50161,socks5,103.227.224.96:50161,true,1370.6252574921,12562,585,95.550315661368,103.227.224.96
true,1782875961.9304,elite,4308.5625144363,1776086319.2519,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782740126,1782876187.4634,1080,socks5,77.105.139.108:1080,true,1427.3166656494,27690,18362,60.127681751064,77.105.139.108
true,1782876187.3313,elite,4308.1434727771,1776498625.6865,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1782543185,1782876187.3313,36219,socks4,77.221.152.210:36219,true,550.64558982849,91738,160989,36.299247804944,77.221.152.210
true,1782876062.2442,elite,5115.1291537677,1782304735.5258,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1782303588,1782876187.2481,1080,socks5,45.77.172.250:1080,true,945.66488265991,10388,1637,86.386694386694,45.77.172.250
true,1782876034.2994,elite,1251.7923163083,1782841042.4677,"AS42960 VH Global Limited",VH-GLOBAL,"Mong Kok",Asia,AS,"Hong Kong",HK,,false,VH-GLOBAL,22.3204,114.169,false,"Hong Kong Alpha Intl LTD",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1782839476,1782876187.2073,1080,socks5,43.248.10.236:1080,true,2248.9686012268,1336,102,92.906815020862,43.248.10.236
true,1782876187.0813,elite,4657.0147341518,1782858077.8886,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",15.3522,44.2095,false,YemenNet,false,"Amanat Alasimah",success,Asia/Aden,,1782857357,1782876187.0813,1080,socks4,134.35.166.151:1080,true,2084.2316150665,836,256,76.556776556777,134.35.166.151
true,1782876112.8869,elite,5552.4424466514,1777035978.718,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1782478168,1782876186.9931,42771,socks4,79.137.198.159:42771,true,2014.0557289124,80256,149298,34.961708356204,79.137.198.159
true,1782874829.069,elite,10963.078893698,1780667562.9109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782481175,1782876186.9529,9067,socks5,159.203.112.20:9067,true,2175.6896972656,11954,10242,53.856550729861,159.203.112.20
true,1782876039.7026,elite,8499.5509486786,1778688184.4856,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782318536,1782876186.9431,9282,socks5,68.183.52.128:9282,true,1884.3321800232,4028,5486,42.337607735968,68.183.52.128
true,1782875984.7803,elite,4060.5909604216,1782838779.4868,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1782836063,1782876186.8752,1080,socks4,64.188.64.135:1080,true,1522.8018760681,953,881,51.96292257361,64.188.64.135
true,1782876102.8377,elite,998.08846394338,1781249878.3795,"AS7552 Viettel Group",VIETEL-AS-AP,"Ha Long",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,20.9423,107.0727,false,,false,"Quảng Ninh",success,Asia/Bangkok,200000,1782457150,1782876186.8448,1080,socks4,27.76.194.0:1080,true,1049.9491691589,25805,40716,38.792261090483,27.76.194.0
true,1782870833.6902,transparent,1766.8541267812,1782787896.4173,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1782784265,1782876186.7968,3128,http,43.167.187.107:3128,true,724.69186782837,1702,26,98.49537037037,43.167.187.107
true,1782876158.6026,elite,1478.1508779918,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,310000,1782583262,1782876186.7261,1080,socks4,39.175.80.225:1080,true,1180.9175014496,83465,793172,9.5210446285064,39.175.80.225
true,1782875808.0602,elite,441.3161161173,1781802586.982,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,arsys.es,40.4167,-3.70329,false,,false,Madrid,success,Europe/Madrid,28070,1782404421,1782876186.7136,1080,socks5,82.223.151.29:1080,true,211.52234077454,11778,4394,72.829581993569,82.223.151.29
true,1782876186.7087,elite,2083.1908309,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1782738256,1782876186.7087,4145,socks5,72.205.0.67:4145,true,952.37374305725,47722,6050,88.748791192442,72.205.0.67
true,1782876097.1615,elite,8738.5370291907,1776167369.5945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1782816713,1782876186.5866,3000,socks5,64.225.42.129:3000,true,1016.6404247284,9133,26512,25.622106887361,64.225.42.129
true,1782876002.9489,elite,3636.0869922447,1781908321.1892,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1782512071,1782876186.5431,1080,socks5,140.82.59.192:1080,true,1155.6386947632,10492,4120,71.803996715029,140.82.59.192
true,1782876186.5339,elite,3964.391858947,1779804880.8626,"AS262523 HD2 TELECOMUNICACOES LTDA","HD2 TELECOMUNICACOES LTDA",Araçu,"South America",SA,Brazil,BR,,false,"Help Desk NET Telecomunicacoes Ltda ME",-16.3831,-49.7072,false,"HD2 TELECOMUNICACOES LTDA",false,Goiás,success,America/Sao_Paulo,75410,1782826187,1782876186.5339,4153,socks4,177.67.176.91:4153,true,1160.5491638184,5269,83338,5.9464827835273,177.67.176.91
true,1782875975.9357,elite,3978.019555731,1776086212.4047,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,true,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1782739638,1782876186.5288,22122,socks5,119.148.51.30:22122,true,1206.5720558167,20537,20049,50.601192529444,119.148.51.30
