alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782685896.2528,elite,604.96763165389,1781321827.9641,"AS204339 FIRST SERVER LIMITED",FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,false,"First Server Limited",60.1699,24.9384,false,"First Server Limited",false,Uusimaa,success,Europe/Helsinki,00121,1782531119,1782685944.6056,1081,socks5,91.186.210.116:1081,true,202.55470275879,7736,4135,65.167214219527,91.186.210.116
true,1782685547.1866,elite,3327.7581309453,1782033282.3926,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1782637486,1782685944.6031,1081,socks5,82.97.246.138:1081,true,121.22321128845,3143,3036,50.865835895776,82.97.246.138
true,1782685935.0433,elite,743.14670335577,1776084080.8572,"AS205673 Lanet Network Ltd",UATEL,Rokytne,Europe,EU,Ukraine,UA,,false,"ISP UATEL",49.6906,30.4795,false,,true,"Kyiv Oblast",success,Europe/Kyiv,,1782135160,1782685944.5587,56981,socks5,185.210.85.26:56981,true,318.26853752136,11146,24238,31.500113045444,185.210.85.26
true,1782685737.8019,elite,1852.5208234484,1781392234.4135,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1782599249,1782685944.4948,2000,socks5,194.87.31.221:2000,true,85.932731628418,11795,1966,85.713247583751,194.87.31.221
true,1782647776.0774,elite,1163.7809328813,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1782523957,1782685944.3753,1080,socks4,74.162.65.56:1080,true,524.71876144409,48168,2444,95.17110566664,74.162.65.56
true,1782685332.5701,elite,560.24749336249,1781573851.2745,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1782177420,1782685944.2908,9090,http,72.56.238.99:9090,true,218.70183944702,17126,1981,89.632072015492,72.56.238.99
true,1782682438.454,elite,816.22749657342,1782376132.9026,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782372699,1782685944.2672,1081,socks5,176.9.107.170:1081,true,144.77038383484,1320,890,59.72850678733,176.9.107.170
true,1782680026.4188,elite,601.88216024301,1781769219.4679,"AS44620 Netlen Internet Hizmetleri Ltd. Sti.",NETLEN,Istanbul,Asia,AS,Türkiye,TR,,false,"Netlen Internet Hizmetleri Ltd. Sti.",40.9915,29.1373,false,"Netlen Internet",false,Istanbul,success,Europe/Istanbul,34760,1782371721,1782685943.7657,1080,socks5,212.87.198.96:1080,true,310.02593040466,7156,1667,81.106199705316,212.87.198.96
true,1782685809.2743,elite,916.01434033307,1753790235.054,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782311019,1782685943.7353,1080,socks4,27.65.112.8:1080,true,921.14663124084,5600,11111,33.510861109449,27.65.112.8
true,1782421425.7951,elite,776.33622916574,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782244350,1782685943.608,4145,socks4,199.66.183.226:4145,true,724.97749328613,32265,3,99.990702863518,199.66.183.226
