alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786726946.5645,elite,3722.0389825799,1782254189.7999,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786485434,1786726974.7036,1081,socks5,45.150.33.211:1081,true,44.603109359741,19705,50424,28.098218996421,45.150.33.211
true,1786725257.6201,elite,2890.0699201895,1786073419.6783,"AS12876 Scaleway SAS",AS12876,Warsaw,Europe,EU,Poland,PL,,true,SCALEWAY,52.2299,21.0093,false,,true,Mazovia,success,Europe/Warsaw,00-510,1786675989,1786726974.0404,10006,socks5,151.115.99.193:10006,true,121.17052078247,35284,1410,96.157409930779,151.115.99.193
true,1786726973.9831,elite,140.81957262309,1786610134.7406,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Hostkey B V",false,Hesse,success,Europe/Berlin,60313,1786609155,1786726973.9831,1080,socks5,151.243.224.12:1080,true,55.572032928467,3779,1284,74.639541773652,151.243.224.12
true,1786724911.9611,elite,588.40381357422,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7229,-76.726,false,"White Sky Hosting",false,"North Carolina",success,America/New_York,28557,1786593767,1786726973.7282,80,http,31.56.65.108:80,false,235.03589630127,9178,1699,84.379884159235,31.56.65.108
true,1786645845.1206,elite,1534.1681769056,1786558187.2321,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1786555570,1786726973.6675,32712,socks5,89.208.106.37:32712,true,178.69734764099,10180,23,99.774576105067,89.208.106.37
true,1786726973.624,elite,2175.5802325127,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1786393968,1786726973.624,17000,socks5,3.129.27.9:17000,true,622.73240089417,90828,8368,91.564175974838,3.129.27.9
true,1786726767.4524,elite,391.60002591728,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1786514856,1786726973.5791,1080,socks5,193.233.139.106:1080,true,253.31950187683,127278,14173,89.980275855243,193.233.139.106
true,1786726917.8918,elite,3486.6131667849,1786633413.3318,"AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA","Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA","Santa Rosa","South America",SA,Argentina,AR,,false,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",-36.6192,-64.2797,false,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",false,"La Pampa",success,America/Argentina/Salta,6300,1786631879,1786726973.5724,1082,socks4,181.114.49.134:1082,true,1238.6364936829,1991,1777,52.839702760085,181.114.49.134
true,1786714173.402,elite,926.73785746923,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1786379494,1786726973.5299,80,http,45.146.163.31:80,false,685.24432182312,77101,4094,94.957817599606,45.146.163.31
true,1786726964.9534,elite,3481.3598411211,1776089179.1544,"AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA","CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",Pedreiras,"South America",SA,Brazil,BR,,false,"CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",-4.5866,-44.5995,false,"f da conceicao chaves de almeida me",true,Maranhão,success,America/Fortaleza,65725,1786367757,1786726973.4475,4153,socks4,200.14.57.4:4153,true,1048.9513874054,187988,253252,42.60447828846,200.14.57.4
true,1786721693.3157,elite,1582.8679879423,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,true,"Shenzhen Tencent Computer Systems Company Limited",13.7551,100.5057,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10200,1786513163,1786726973.4429,1080,socks5,43.164.3.124:1080,true,1316.4961338043,104493,372,99.6452581891,43.164.3.124
true,1786726923.4481,elite,2277.8763037122,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786360961,1786726973.3459,4145,socks5,184.181.217.206:4145,true,962.71967887878,115784,33347,77.639122650556,184.181.217.206
true,1786726973.3398,elite,1199.670638428,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1786361197,1786726973.3398,4145,socks5,74.119.144.60:4145,true,871.21963500977,71585,45462,61.159192461148,74.119.144.60
true,1786726973.2956,elite,1705.2303700461,1776079041.0882,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,true,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1786564669,1786726973.2956,5566,socks5,37.18.73.60:5566,true,1106.7221164703,104164,28641,78.433793908362,37.18.73.60
true,1786726972.9889,elite,832.42559298547,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786359900,1786726972.9889,4145,socks4,192.111.129.150:4145,true,747.73645401001,212515,237771,47.195560155101,192.111.129.150
true,1786726163.992,elite,2579.8434457132,1785634440.1635,"AS149440 Evoxt Sdn. Bhd.",EVOXTSDNBHD-AS-AP,"New York","North America",NA,"United States",US,,true,"Ace Data Centers II",40.7157,-74,false,Evoxt,true,"New York",success,America/New_York,10013,1786237876,1786726972.9304,3080,socks5,23.27.141.23:3080,true,638.27228546143,33432,7185,82.310362656031,23.27.141.23
true,1786726894.3086,elite,2530.2623275689,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786610742,1786726972.8893,15291,socks4,184.178.172.25:15291,true,782.50527381897,720944,879134,45.05680348083,184.178.172.25
true,1786723062.2605,elite,1353.3187521129,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1786620375,1786726972.8562,1080,socks5,212.58.132.5:1080,true,1098.3724594116,178731,302,99.831316014366,212.58.132.5
true,1786723979.8233,elite,777.63902050476,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1786438693,1786726972.7881,3128,http,47.89.184.18:3128,true,204.10943031311,788051,163236,82.840509751526,47.89.184.18
true,1786726932.0497,elite,2836.3573992091,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786708807,1786726972.5873,1082,socks4,147.45.60.246:1082,true,505.76829910278,103476,54523,65.491553744011,147.45.60.246
true,1786726852.3013,elite,1712.0255209571,1786674266.8796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Aceville Pte.ltd",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1786671245,1786726972.5465,7000,socks5,43.157.247.44:7000,true,918.19310188293,2646,148,94.702934860415,43.157.247.44
