dest_ip,dest_port
129.80.217.21,3128
187.19.127.246,8011
103.60.136.129,4153
93.184.4.254,1080
91.223.52.141,5678
45.6.101.98,4153
110.93.206.62,5678
124.158.153.33,1080
103.19.130.50,8080
113.161.145.229,4153
47.176.213.210,39593
103.144.181.74,3000
200.116.198.222,9812
103.154.113.242,4153
51.91.76.186,8080
203.150.172.151,8080
78.31.93.76,1080
103.153.149.18,8181
185.215.53.253,3629
51.79.71.106,8080
181.48.243.194,4153
51.79.207.21,8080
190.7.138.78,80
213.19.205.18,54321
103.1.93.184,55443
45.249.50.137,4153
103.18.77.22,10001
185.151.86.86,3699
93.184.7.26,1080
180.191.22.50,4153
103.1.105.10,4153
84.2.239.42,4153
103.229.83.106,6789
201.77.110.129,999
45.174.168.40,999
186.225.149.90,4145
92.42.8.20,4145
45.116.230.79,4673
103.123.249.15,5678
193.122.105.251,65535
103.146.170.65,5678
102.164.252.150,8080
103.82.246.21,80
103.156.75.41,8080
103.165.128.171,8080
181.129.183.19,53281
178.220.148.82,10801
203.160.56.1,5678
45.64.10.9,8080
104.129.194.43,10336
183.88.219.206,41564
182.160.110.154,9898
103.171.182.229,8080
61.29.96.146,80
181.143.37.11,6575
103.160.56.250,10101
83.220.46.106,4145
103.246.3.202,4153
185.196.182.22,8080
103.219.160.145,10801
168.232.213.9,4153
98.103.88.158,46104
36.91.148.36,8080
37.18.73.60,5566
110.34.1.180,32650
113.160.188.21,1080
118.97.164.19,8080
201.184.239.75,5678
49.229.36.214,4153
38.51.243.173,5678
217.25.24.7,3629
203.174.15.138,8080
119.110.75.230,3888
200.85.52.254,5678
124.158.186.254,8080
31.13.239.4,5678
200.50.249.224,4153
24.152.53.68,999
190.104.8.142,14888
110.49.53.69,8081
103.171.241.9,8080
103.88.169.106,33149
82.132.19.108,4153
103.118.127.222,4153
5.83.244.1,8080
46.8.60.2,1080
196.29.231.1,4145
183.80.130.9,4145
213.165.185.211,4153
103.25.209.50,10101
177.85.157.25,4153
49.229.36.212,4153
119.82.242.200,8080
45.250.215.8,8080
103.134.220.49,8080
96.30.79.84,8080
185.130.219.11,4153
109.232.106.150,52435
103.144.18.95,80
201.234.24.89,4153
190.140.31.195,9900
38.127.172.34,18013
103.156.16.186,1080
103.37.82.134,39873
37.44.238.2,63617
43.248.27.11,54730
186.248.87.172,5678
27.72.244.228,8080
49.229.36.172,4153
50.238.47.86,32100
45.116.114.37,5678
103.105.40.21,4145
203.150.128.70,8080
103.137.91.250,8080
190.57.131.158,1080
187.44.211.118,4153
161.49.116.131,1337
103.162.16.45,8080
202.51.126.241,1080
195.9.146.246,3629
186.224.225.26,42648
143.137.116.72,1080
83.143.29.161,1080
103.48.68.37,84
200.108.50.254,4145
74.82.50.155,3128
103.157.79.58,1111
