dest_ip,dest_port
189.203.181.34,1080
103.147.77.66,5003
128.199.104.190,41354
124.105.55.176,30906
103.19.130.50,8080
103.135.189.6,82
113.160.37.152,5678
182.253.159.183,8080
123.108.98.89,5678
14.232.166.150,5678
36.95.75.226,4153
201.13.147.161,5678
182.53.96.56,4145
122.252.179.66,5678
130.193.123.34,5678
103.153.190.42,1080
165.16.58.124,8080
37.18.73.60,5566
177.85.65.177,4153
202.40.177.94,5678
45.174.168.1,999
50.238.47.86,32100
138.94.28.234,40658
170.244.0.179,4145
193.122.105.251,65535
131.161.68.41,35944
82.114.228.67,8080
77.85.168.253,4145
58.65.167.165,4145
83.56.15.57,5678
74.82.50.155,3128
195.140.226.32,5678
196.251.223.54,8104
190.13.147.241,5678
36.67.88.77,4153
103.12.246.197,4145
196.0.111.186,46048
125.26.4.197,4145
51.79.71.106,8080
50.250.205.21,32100
117.102.101.52,5678
202.131.235.138,4153
92.86.92.126,42740
109.224.12.170,52015
82.209.219.244,8080
110.77.135.70,4145
103.118.127.222,4153
89.237.35.145,51549
114.108.177.104,60984
85.133.190.40,8099
191.97.96.86,8080
103.137.84.17,84
95.178.108.189,5678
81.12.169.254,4153
103.130.61.61,8081
185.216.18.138,44550
119.15.84.74,5678
176.236.37.132,1080
181.236.221.138,4145
165.0.100.149,5678
212.39.114.139,5678
103.74.144.4,83
191.102.82.83,4153
103.88.169.106,33149
203.174.15.138,8080
45.116.230.79,4673
45.73.0.118,5678
81.12.157.98,5678
203.174.26.137,4153
179.27.86.36,4153
41.70.106.1,5678
203.174.15.83,8080
84.2.239.42,4153
124.121.2.246,8080
190.57.131.158,1080
117.102.115.158,4153
31.43.33.56,4153
123.231.230.58,31196
121.200.60.122,4153
188.191.164.55,3629
78.111.112.118,4145
88.119.139.237,53281
175.139.201.193,4153
103.102.142.98,4145
103.115.255.225,36331
91.150.189.122,60647
125.26.165.245,443
177.234.217.85,999
92.42.8.5,4145
45.249.78.177,5678
62.201.217.194,8080
200.192.236.242,1080
51.195.102.120,10084
45.79.203.254,48579
185.32.4.126,4153
103.48.183.113,4145
47.176.213.210,39593
125.228.94.199,4145
192.158.15.201,50877
45.230.170.13,999
189.50.138.10,5678
96.9.77.71,51080
45.40.136.39,25302
103.120.175.243,9191
36.95.245.81,5678
116.90.234.106,33333
8.219.97.248,80
212.50.19.150,4153
139.59.59.122,8118
154.64.219.4,8888
36.64.27.123,5678
90.188.92.116,36335
89.175.174.210,1080
138.199.25.13,3909
13.125.44.24,80
196.0.113.10,31651
113.53.29.228,13629
103.58.16.106,4145
103.18.47.79,4145
88.213.214.254,4145
190.144.224.182,44550
103.160.202.218,8085
31.211.142.115,8192
119.82.242.200,8080
36.66.170.25,4153
212.103.118.77,5678
103.166.32.130,11080
46.171.28.162,59311
103.31.235.102,8080
212.33.248.45,1080
103.60.138.65,4153
46.107.230.122,1080
195.78.100.186,3629
103.36.11.21,8080
77.238.79.111,8080
198.0.198.132,54321
182.16.171.65,51459
27.147.135.58,8080
8.213.128.6,8080
186.1.182.194,4153
1.1.189.58,8080
203.150.128.195,5678
145.239.95.118,10084
62.103.186.66,4153
89.237.33.129,51549
186.194.234.18,4153
159.192.121.240,4145
38.49.133.178,999
195.57.239.25,8080
156.200.116.72,1981
43.248.27.11,54730
103.102.85.1,8080
139.255.74.124,8080
103.102.141.40,4145
89.151.134.157,3629
101.109.245.200,4153
176.105.220.74,3129
185.132.1.221,4145
