dest_ip,dest_port
61.29.96.146,80
91.223.52.141,5678
195.46.172.190,4153
5.83.244.1,8080
38.127.172.34,18013
193.122.105.251,65535
58.69.125.145,8081
202.137.8.148,8080
187.63.9.62,63253
195.138.65.34,5678
161.49.91.13,1337
93.184.7.73,1080
14.241.241.185,4145
110.93.206.62,5678
194.190.169.197,3701
175.139.200.17,4153
212.92.204.54,80
46.8.60.2,1080
203.150.172.151,8080
119.42.86.181,8080
80.90.188.187,24530
103.158.252.67,80
112.109.20.106,6060
103.229.83.106,6789
8.39.228.21,39593
103.82.246.21,80
75.81.166.118,39593
203.176.179.255,8080
200.122.92.211,5678
202.70.80.153,5678
91.92.80.199,4145
45.174.168.38,999
181.78.10.110,999
103.18.47.79,4145
111.68.31.134,40385
82.114.228.67,8080
178.220.148.82,10801
124.6.225.124,1088
190.57.131.158,1080
36.95.189.165,5678
103.154.146.58,8080
213.19.205.18,54321
103.171.183.245,8081
181.37.240.89,999
118.67.220.225,4145
182.78.42.112,83
186.194.234.18,4153
74.62.179.122,8080
103.137.84.17,84
103.84.177.30,8083
62.201.212.198,4673
180.191.14.210,8081
103.102.141.39,4145
103.144.18.95,80
182.53.216.73,4145
41.216.232.213,4153
152.32.67.243,10101
212.126.5.245,42344
185.130.219.11,4153
113.176.118.150,1080
49.229.36.214,4153
184.95.235.194,1080
202.84.76.190,5678
85.133.190.40,8099
195.57.239.25,8080
98.154.21.253,3128
128.199.104.190,41354
27.121.101.5,5678
202.51.124.166,1080
187.102.16.66,51327
103.125.38.50,8080
8.217.11.244,8080
186.121.235.66,8080
203.128.75.196,8080
102.68.128.212,8080
85.214.190.195,3128
165.232.119.106,8080
103.105.40.13,4145
203.190.8.59,1088
103.25.209.50,10101
92.255.190.64,4153
185.32.4.126,4153
109.194.17.191,8282
186.208.81.214,3129
58.147.186.226,3127
103.134.220.49,8080
103.122.60.245,8080
165.16.58.124,8080
179.48.11.6,8085
113.160.154.7,4153
114.130.175.18,8080
103.37.82.134,39873
181.48.243.194,4153
1.4.195.114,4145
104.129.194.44,10336
103.120.175.243,9191
69.36.63.128,1080
209.141.62.12,5555
190.220.1.173,56974
129.205.244.185,5678
102.68.128.217,8080
185.196.182.22,8080
187.44.211.118,4153
74.82.50.155,3128
46.36.65.117,1080
202.40.179.18,4145
210.201.86.72,8080
179.49.113.230,999
182.253.109.140,8080
177.131.29.210,4153
103.165.128.171,8080
