dest_ip,dest_port
200.192.236.242,1080
103.56.205.84,5678
195.140.226.32,5678
37.26.86.206,4145
103.48.181.189,4145
186.216.195.1,4153
37.131.165.19,59341
105.235.201.234,32639
202.123.183.66,5678
91.223.52.141,5678
201.234.24.89,4153
212.39.114.139,5678
102.68.135.157,8080
74.62.23.242,39593
92.86.92.126,42740
156.200.116.72,1981
195.57.239.25,8080
113.53.29.228,13629
31.43.33.56,4153
202.62.67.209,53281
69.75.140.157,8080
41.223.234.116,37259
217.24.245.58,8079
190.144.224.182,44550
187.94.16.59,56187
103.115.255.225,36331
98.154.21.253,3128
45.249.79.190,3629
175.139.200.17,4153
203.115.123.163,9999
181.129.183.19,53281
14.241.182.44,5678
185.132.1.221,4145
103.130.61.61,8081
124.108.19.6,9292
78.111.112.118,4145
210.201.86.72,8080
79.111.13.155,50625
103.229.47.120,4153
87.126.65.11,1388
103.124.97.12,8080
117.102.115.154,4153
212.50.19.150,4153
88.135.210.179,8080
89.175.174.210,1080
125.228.94.199,4145
62.201.212.198,4673
103.130.70.253,83
36.67.114.94,8000
91.204.190.140,1080
50.250.205.21,32100
113.160.37.152,5678
103.102.85.1,8080
192.158.15.201,50877
94.247.241.70,51006
103.156.17.83,8080
213.149.156.87,5678
190.57.131.158,1080
83.143.24.66,80
85.133.190.40,8099
80.92.227.185,5678
41.216.232.213,4153
103.147.247.171,8080
122.252.179.66,5678
196.0.111.186,46048
103.131.19.30,1080
220.128.223.136,8082
202.166.219.80,4153
36.66.170.25,4153
103.219.160.145,10801
201.13.147.161,5678
116.90.234.106,33333
91.211.100.35,44744
103.36.11.21,8080
82.209.219.244,8080
170.244.64.198,31476
202.131.235.138,4153
36.67.88.77,4153
202.62.84.210,53281
136.228.163.150,5678
217.197.151.182,5678
175.100.103.170,55443
12.218.209.130,13326
94.68.245.147,8080
74.82.50.155,3128
159.192.121.240,4145
124.105.55.176,30906
98.103.88.158,46104
103.135.189.141,84
185.32.4.126,4153
103.31.235.102,8080
139.255.74.124,8080
170.244.0.179,4145
185.190.90.2,4145
103.88.169.106,33149
1.179.151.165,31948
128.199.104.190,41354
27.72.244.228,8080
103.18.47.79,4145
202.40.179.18,4145
103.148.195.22,4153
94.43.164.242,8080
212.103.118.77,5678
103.164.223.35,5678
36.91.148.36,8080
62.103.186.66,4153
177.85.65.177,4153
24.37.245.42,51056
190.54.100.74,8080
183.88.240.139,4153
203.174.15.138,8080
90.188.92.116,36335
61.118.38.234,5678
103.76.190.37,31756
101.109.245.200,4153
58.65.167.165,4145
203.174.15.83,8080
197.156.240.66,5678
152.32.67.243,10101
89.151.134.157,3629
187.44.188.238,8080
94.253.95.241,3629
118.97.164.19,8080
43.245.93.193,3306
103.118.127.222,4153
103.233.103.241,4153
200.122.92.211,5678
213.165.185.211,4153
188.191.164.55,3629
13.125.44.24,80
110.49.53.69,8081
193.106.57.96,5678
103.4.145.132,5678
186.1.182.194,4153
91.236.156.30,8282
103.169.132.70,800
103.189.116.20,8080
45.73.0.118,5678
123.200.6.58,5678
81.12.169.254,4153
103.153.190.42,1080
183.80.130.10,4145
103.12.246.197,4145
45.229.30.65,11211
185.216.18.138,44550
158.101.175.124,5566
46.188.2.42,5678
8.219.97.248,80
82.64.186.155,8080
103.60.139.129,4153
117.102.115.158,4153
212.31.100.138,4153
31.42.6.125,5678
181.78.10.110,999
154.64.219.4,8888
114.108.177.104,60984
45.116.230.79,4673
43.248.27.11,54730
36.95.75.226,4153
190.104.26.227,33638
103.60.138.65,4153
165.16.58.124,8080
46.107.230.122,1080
103.160.202.218,8085
113.160.241.196,19132
37.18.73.60,5566
187.19.127.246,8011
77.85.168.253,4145
64.64.152.248,39593
89.237.33.129,51549
125.26.4.197,4145
182.176.164.41,8080
8.213.128.6,8080
179.27.86.36,4153
103.147.77.66,5003
109.224.12.170,52015
82.114.228.67,8080
110.77.149.227,4153
190.13.147.241,5678
189.39.118.210,5678
