dest_ip,dest_port
161.97.129.202,9060
187.86.153.254,30660
83.218.186.22,5678
45.73.0.118,5678
41.70.106.1,5678
46.107.230.122,1080
196.29.231.1,4145
103.1.105.10,4153
113.53.29.228,13629
176.236.37.132,1080
82.132.19.108,4153
103.154.113.244,4153
91.247.250.215,4145
12.11.59.114,1080
190.12.95.170,37209
172.99.187.33,4145
212.126.5.246,42344
195.140.226.32,5678
76.26.114.253,39593
183.80.130.9,4145
47.176.213.210,39593
187.44.211.118,4153
116.90.234.106,33333
123.25.116.228,1080
156.200.116.72,1981
49.229.36.211,4153
202.144.134.150,5678
31.172.133.253,4153
36.95.189.165,5678
123.253.124.28,5678
191.102.82.83,4153
103.18.47.79,4145
1.4.195.114,4145
14.241.182.44,5678
125.26.4.197,4145
203.174.15.138,8080
193.122.105.251,65535
212.50.19.150,4153
36.64.27.123,5678
123.231.230.58,31196
203.160.61.102,4145
212.220.13.98,4153
91.92.80.199,4145
169.239.45.51,4153
5.58.97.89,8080
91.247.92.63,5678
105.235.201.234,32639
103.147.77.66,5003
203.142.71.54,8080
181.78.10.110,999
85.237.62.189,3629
103.169.132.70,800
177.85.65.177,4153
24.37.245.42,51056
96.36.50.99,39593
119.15.84.74,5678
118.91.175.146,5678
70.60.132.130,5678
103.171.182.229,8080
110.164.175.110,8080
190.144.224.182,44550
125.228.94.199,4145
213.149.156.87,5678
103.83.36.1,5678
103.97.94.22,4153
185.216.18.138,44550
181.225.78.67,4153
103.115.255.225,36331
159.192.121.240,4145
213.210.67.186,3629
123.200.6.58,5678
202.29.215.78,8080
96.9.77.71,51080
79.111.13.155,50625
81.12.157.98,5678
190.120.249.149,4145
122.252.179.66,5678
45.79.203.254,48579
186.216.195.1,4153
89.151.134.157,3629
103.4.145.132,5678
91.211.100.35,44744
111.68.31.134,40385
1.179.151.165,31948
95.178.108.189,5678
190.131.198.77,7497
179.27.86.36,4153
90.188.92.116,36335
189.39.118.210,5678
31.170.17.141,4153
92.255.190.64,4153
128.199.104.190,41354
180.92.212.178,5678
74.82.50.155,3128
115.248.66.131,3129
116.197.129.170,4145
159.192.139.42,5678
212.39.114.139,5678
88.213.214.254,4145
103.102.142.98,4145
138.199.25.13,3909
177.39.211.113,1080
181.143.59.140,4153
176.236.14.2,4153
103.53.110.45,10801
185.32.4.102,4153
103.229.83.106,6789
110.49.53.69,8081
58.65.167.165,4145
8.213.128.6,8080
179.189.219.98,4145
45.70.236.194,999
62.103.186.66,4153
92.42.8.5,4145
103.26.209.206,11080
69.36.63.128,1080
46.29.116.3,4145
213.197.136.218,5678
103.31.235.102,8080
181.115.75.102,5678
200.106.124.47,999
186.224.225.82,42648
77.46.138.233,8080
192.158.15.201,50877
136.233.136.41,43314
45.162.225.114,59341
195.57.239.25,8080
122.248.38.4,4153
102.36.127.249,1080
138.94.28.234,40658
202.123.183.66,5678
178.220.148.82,10801
175.100.103.170,55443
67.210.146.50,5678
103.130.61.61,8081
82.114.228.67,8080
103.167.68.84,8080
190.13.147.241,5678
37.18.73.60,5566
103.110.10.174,8085
101.255.166.134,80
109.224.12.170,52015
202.131.246.250,5678
85.133.190.40,8099
46.188.2.42,5678
83.56.15.57,5678
186.1.182.194,4153
117.102.101.52,5678
181.209.105.202,1080
45.40.136.39,25302
213.150.221.198,4153
188.191.164.55,3629
203.174.26.137,4153
1.179.172.45,31225
220.128.223.136,8082
41.216.232.213,4153
103.229.47.120,4153
103.135.189.6,82
103.172.70.121,8080
189.203.181.34,1080
124.6.225.124,1088
103.36.35.254,5678
8.219.97.248,80
101.109.245.200,4153
193.105.62.11,58973
185.196.182.22,8080
114.108.177.104,60984
41.223.234.116,37259
185.79.243.153,38431
182.253.21.26,46977
201.234.24.89,4153
36.37.244.41,5678
103.156.17.161,8080
202.169.229.139,53281
103.10.99.110,5678
187.85.152.43,5678
103.86.1.41,4145
110.77.149.227,4153
103.102.141.39,4145
203.188.245.98,52837
195.78.100.186,3629
159.192.97.129,5678
50.250.205.21,32100
61.19.145.66,8080
187.63.9.62,63253
202.51.103.154,5678
182.253.159.183,8080
92.42.8.20,4145
31.211.142.115,8192
