dest_ip,dest_port
36.88.170.170,8080
154.113.172.58,5678
202.51.106.229,8080
46.8.60.2,1080
46.29.116.3,4145
203.170.146.146,4153
154.73.28.49,8080
94.253.95.241,3629
104.129.194.43,10336
103.1.105.10,4153
92.255.190.64,4153
45.188.167.25,999
83.143.24.66,80
203.150.128.224,8080
84.52.125.113,8082
128.199.104.190,41354
45.70.236.194,999
103.153.247.110,3125
190.14.224.244,999
177.234.217.85,999
124.158.153.33,1080
195.57.239.25,8080
80.90.188.187,24530
103.124.139.177,4145
103.171.182.229,8080
36.64.162.194,8080
103.122.60.229,8080
103.229.83.106,6789
41.216.232.213,4153
103.122.60.245,8080
161.49.91.13,1337
213.19.205.18,54321
185.215.53.129,3629
84.2.239.42,4153
45.174.168.40,999
200.108.50.254,4145
194.190.169.197,3701
211.174.99.161,4153
103.88.169.106,33149
92.51.122.174,8080
185.151.86.86,3699
183.88.240.139,4153
14.177.236.212,55443
113.160.188.21,1080
181.115.207.114,1080
177.85.65.177,4153
203.174.15.83,8080
103.40.122.194,1080
69.55.49.177,38172
182.253.93.3,53281
8.39.228.193,39593
118.163.120.181,58837
64.201.87.248,8899
27.121.101.5,5678
103.209.88.75,8080
186.224.225.26,42648
202.51.124.166,1080
109.248.236.150,9898
177.39.211.113,1080
210.201.86.72,8080
190.109.6.115,999
103.141.180.254,80
185.196.182.22,8080
103.131.19.30,1080
190.57.131.158,1080
103.118.127.222,4153
37.44.238.2,63617
103.110.10.174,8085
45.127.56.194,84
1.1.220.100,8080
31.13.239.4,5678
212.5.132.74,5678
8.42.68.249,39593
104.129.194.44,10336
186.251.253.53,31337
83.143.29.225,1080
109.166.207.162,3629
203.176.179.255,8080
185.129.202.34,5678
50.250.205.21,32100
205.177.85.130,39593
213.14.137.38,808
180.191.22.50,4153
186.248.87.172,5678
103.156.17.161,8080
103.31.235.102,8080
185.130.219.11,4153
45.116.230.79,4673
195.178.56.37,8080
5.161.204.82,8080
37.18.73.60,5566
