dest_ip,dest_port,metadata_comment
5.129.254.51,8888,http
85.8.47.211,7080,http
185.200.188.234,10001,http
85.8.47.207,7080,http
85.8.47.209,7080,http
85.8.47.208,7080,http
5.129.254.70,8888,http
94.247.241.70,51006,socks4
85.8.47.212,7080,http
5.129.254.49,8888,http
5.129.254.5,8888,http
5.129.254.129,8888,http
135.181.79.187,40001,http
5.129.254.154,8888,http
5.104.206.191,1080,socks5
194.87.208.22,80,http
212.34.144.13,18080,socks4
195.133.197.14,1080,socks5
89.19.215.51,7687,socks4
185.250.249.181,8080,http
91.107.122.209,1080,socks4
103.112.68.25,1080,socks4
5.45.119.70,1080,socks5
95.211.174.135,3128,http
87.120.219.117,1082,socks4
45.157.163.41,1080,socks5
62.133.62.18,1082,socks4
45.86.245.81,8080,http
134.209.29.120,3128,http
31.220.40.59,5080,socks5
89.19.215.51,7687,socks5
109.172.55.210,1082,socks5
95.178.108.189,5678,socks4
103.119.19.36,1080,socks5
5.255.99.75,1080,socks5
195.135.255.98,1080,socks5
176.114.199.202,1080,socks5
83.147.216.208,1080,socks5
95.188.83.253,1080,socks4
37.193.125.68,1090,socks4
185.222.138.237,1080,socks5
46.146.210.123,1080,socks5
147.45.66.39,1080,socks5
178.237.185.114,1080,socks5
176.100.60.249,3128,http
109.68.189.22,54643,socks4
194.31.108.109,2080,http
198.199.86.11,3128,http
209.97.150.167,3128,http
81.158.71.182,8888,http
101.32.65.42,8888,http
64.49.67.164,5678,socks4
199.7.149.96,3128,http
15.161.131.175,20962,http
147.45.60.110,1082,socks4
64.112.184.210,3128,http
45.74.31.42,4269,socks5
147.45.60.139,1082,socks4
2.56.108.184,1080,socks5
147.45.66.39,8080,http
3.122.224.70,49959,http
107.174.36.15,8888,http
108.131.152.118,52719,http
159.203.61.169,3128,http
31.43.194.184,1080,socks5
34.43.46.91,443,http
91.26.188.170,8080,http
94.230.127.180,1080,socks5
160.22.207.13,8082,http
147.45.60.139,1082,socks5
144.124.251.24,10088,http
202.28.194.139,31280,http
5.200.72.58,3128,http
192.232.48.21,8181,http
69.87.216.54,7989,http
138.68.60.8,3128,http
108.131.109.106,12768,http
108.131.109.106,49924,http
146.190.60.147,8010,http
143.202.79.174,999,http
43.98.172.166,3128,http
163.181.207.169,9999,http
160.19.145.101,3127,http
163.181.207.213,9999,http
103.218.122.183,8080,http
163.223.78.163,8080,http
103.68.215.101,8181,http
43.156.114.4,80,http
43.153.195.69,80,http
5.200.72.62,3128,http
47.176.213.210,39593,socks4
103.158.210.12,8090,http
85.175.219.236,1080,socks5
115.178.53.206,8080,http
213.150.221.198,4153,socks4
43.163.112.8,80,http
202.5.50.151,1080,socks4
27.147.161.10,1080,socks4
103.171.240.134,9595,http
190.97.236.128,999,http
213.165.38.49,1080,socks5
103.4.76.233,1111,http
27.147.153.179,1080,socks4
67.210.146.50,11080,socks5
49.229.100.235,8080,http
37.195.116.105,1080,socks5
103.132.52.223,1080,socks4
45.84.13.153,1080,socks5
43.156.227.68,80,http
182.160.124.54,1080,socks4
45.123.142.179,8086,http
59.153.81.234,5678,socks4
123.58.219.171,10808,socks5
163.181.207.215,9999,http
103.149.75.82,1080,socks4
85.14.247.185,3128,http
43.99.60.244,8089,http
94.136.185.35,30860,http
185.238.238.121,58080,http
15.217.72.88,43388,http
190.0.246.210,4040,http
116.204.182.120,80,http
43.207.239.56,3128,http
103.39.51.130,1080,http
144.124.251.24,10226,http
157.15.139.103,8080,http
87.249.237.90,1080,socks5
181.78.74.253,999,http
130.110.103.245,3128,http
94.136.185.35,30072,http
168.144.121.183,3129,http
103.80.168.9,1080,socks4
51.20.109.37,5917,http
185.21.141.238,1080,socks5
14.241.242.177,1080,socks4
168.144.117.43,3129,http
64.227.162.18,3129,http
142.93.216.52,3129,http
69.10.42.58,1080,socks5
181.78.23.187,999,http
45.74.31.30,4451,socks5
103.211.103.170,3128,http
142.93.217.232,3129,http
187.172.186.75,999,http
108.131.109.106,8087,http
168.144.68.176,3129,http
104.154.186.48,80,http
168.144.84.188,3129,http
181.78.74.252,999,http
58.187.162.191,1083,socks5
180.195.83.30,8082,http
144.124.251.24,10811,http
190.0.246.211,4040,http
14.251.13.20,8080,http
190.89.4.182,1080,socks4
35.183.29.62,8181,http
195.245.238.86,1080,socks5
160.187.174.249,8090,http
68.178.174.239,8888,http
174.138.165.213,38034,http
68.178.174.239,3128,http
180.191.98.122,5050,http
103.164.55.81,3128,http
180.191.235.172,8080,http
85.8.47.210,7080,http
179.189.249.137,5432,socks4
205.177.85.130,39593,socks4
167.172.76.176,9090,http
152.42.177.32,8888,http
89.31.189.39,1080,socks5
43.156.236.238,80,http
103.131.19.51,8080,http
103.149.177.29,1080,socks4
102.39.156.82,8080,http
185.166.196.14,3128,http
43.128.112.151,80,http
45.198.147.238,8080,http
85.132.139.45,4153,socks4
85.133.190.40,8097,http
103.156.16.67,8818,http
103.176.96.84,8082,http
13.53.139.178,30380,http
176.88.191.150,1080,socks4
68.64.179.186,1080,socks5
193.25.215.182,22222,socks5
15.217.214.40,22627,http
13.38.217.179,1088,http
144.31.30.222,1080,socks4
51.94.221.175,34547,http
194.87.79.243,2333,socks4
45.74.31.42,5084,socks5
2.56.178.88,808,http
113.45.195.147,3128,http
112.216.54.226,12121,http
109.106.196.250,4145,socks4
95.78.118.172,1080,socks5
62.148.236.156,10808,socks5
103.177.118.145,8118,http
79.133.66.110,81,http
18.61.230.250,8881,http
194.67.207.95,19080,socks4
14.139.235.82,3128,http
116.12.43.14,9595,http
94.131.230.127,1080,socks5
13.38.217.179,29788,http
185.238.238.49,58080,http
154.0.157.196,8080,http
101.36.104.46,10808,socks5
103.81.65.76,3128,http
103.189.119.208,1111,http
4.227.178.164,3128,http
103.234.35.159,8080,http
62.201.212.198,4673,socks4
3.121.130.230,40203,http
180.74.108.17,8080,http
167.233.169.253,1083,http
101.36.104.239,10808,socks5
45.74.31.42,4890,socks5
94.73.200.55,1080,socks5
163.181.207.214,9999,http
167.233.169.253,1085,http
47.84.84.1,3128,http
192.42.85.22,8080,http
103.147.134.209,8082,http
172.86.76.137,3128,http
178.216.223.147,1080,socks5
167.233.169.253,1084,http
38.52.148.18,3125,http
98.94.14.234,8090,http
154.90.48.209,9090,http
195.46.183.181,1080,socks5
185.228.89.74,1080,socks5
95.81.96.158,1080,socks5
189.51.168.164,999,http
109.252.226.30,8080,http
121.101.186.202,3128,http
103.106.218.173,8081,http
49.0.156.20,32000,socks4
173.212.240.48,8888,http
5.255.103.55,1080,socks5
85.104.3.232,3310,http
8.138.217.152,21001,http
103.176.96.50,8082,http
91.224.77.229,8090,http
45.74.31.30,32980,socks5
18.60.247.31,32897,http
213.230.121.41,1080,socks5
62.148.236.156,10808,socks4
1.116.47.171,7777,http
163.128.32.26,8080,http
50.172.193.250,1080,socks4
116.196.150.180,17981,http
134.175.238.113,1080,socks5
113.249.111.67,1080,socks5
165.101.231.92,8090,http
114.254.50.97,8888,http
3.21.247.154,28595,http
167.233.169.253,1081,http
195.158.8.123,3128,http
123.121.120.130,8888,http
