dest_ip,dest_port,metadata_comment
5.129.254.5,8888,http
85.8.47.208,7080,http
85.8.47.198,7080,http
85.8.47.210,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.209,7080,http
5.129.254.49,8888,http
5.129.254.70,8888,http
5.129.254.154,8888,http
85.237.62.189,3629,socks4
5.129.254.51,8888,http
194.28.162.12,1080,socks5
5.129.254.129,8888,http
5.129.254.60,8888,http
85.8.47.212,7080,http
135.181.79.187,40001,http
185.200.188.234,10001,http
18.157.123.132,3128,http
89.19.215.51,7687,socks4
95.211.174.135,3128,http
5.253.59.150,1082,socks4
176.111.37.216,39811,http
31.207.44.151,1080,socks5
134.209.29.120,3128,http
103.119.19.36,1080,socks5
77.110.104.9,1080,socks5
91.226.172.214,1080,socks5
94.233.120.194,1080,socks5
147.45.221.112,1082,socks5
89.19.215.51,7687,socks5
176.111.37.5,39811,http
193.233.139.106,1080,socks5
103.112.68.25,1080,socks5
83.147.216.208,1080,socks5
5.255.117.250,1080,socks5
109.172.55.177,1082,socks5
77.221.158.175,3128,http
109.191.114.251,1080,socks5
18.130.190.239,9988,http
147.45.66.116,1082,socks4
103.211.103.170,3128,http
185.70.129.183,1080,socks5
45.74.31.42,4463,socks5
91.134.141.4,3128,http
5.45.119.70,1080,socks5
172.236.13.116,3128,http
169.58.34.213,3128,http
95.140.118.34,1080,socks4
46.146.220.180,1080,socks5
91.92.80.199,4145,socks4
13.49.41.94,36733,http
5.255.117.127,1080,socks5
46.8.104.176,1080,socks4
46.241.57.29,1080,socks5
185.222.138.237,1080,socks5
31.76.111.88,1080,socks5
52.47.115.41,9469,http
93.123.118.15,1080,socks5
63.181.83.210,32975,http
212.48.134.145,1080,socks5
95.80.89.38,1080,socks4
15.160.132.166,1846,http
51.210.5.144,3129,http
80.78.74.56,65530,socks4
109.195.215.208,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
51.20.109.37,3125,http
93.90.231.101,1080,socks5
199.7.149.96,3128,http
101.32.65.42,8888,http
184.75.221.82,3118,http
15.160.116.45,3128,http
147.45.60.246,1082,socks4
64.112.184.210,3128,http
147.45.60.139,1082,socks4
176.88.166.163,8080,http
37.195.116.105,1080,socks4
213.27.29.153,51000,socks5
15.161.59.54,16331,http
159.203.61.169,3128,http
