dest_ip,dest_port,metadata_comment
85.237.51.73,4145,socks4
157.180.84.115,443,socks5
185.216.87.63,1080,socks5
91.188.213.143,1080,http
92.42.8.20,4145,socks4
72.56.238.99,1080,http
45.157.140.12,1080,http
80.78.247.217,1080,socks5
213.165.54.5,1080,socks5
213.248.39.166,4153,socks4
104.194.146.9,80,http
144.31.222.106,7890,socks5
185.161.251.195,3128,http
45.157.163.41,1080,socks5
109.107.189.151,1080,socks5
69.70.74.118,1337,socks4
78.155.65.203,8080,http
92.119.127.208,6005,http
213.165.38.49,1080,socks5
144.31.73.173,3128,http
176.111.37.216,39811,http
45.153.4.154,3128,http
190.2.145.103,3128,http
209.97.150.167,3128,http
157.180.84.115,443,http
88.87.79.18,3629,socks4
31.172.133.253,4153,socks4
95.178.108.189,5678,socks4
34.43.46.91,80,http
87.107.74.39,1028,socks4
188.226.89.87,8080,http
51.178.253.98,80,http
159.203.61.169,3128,http
94.159.106.252,1080,socks5
109.120.184.202,1080,http
54.38.138.60,3128,http
80.78.74.66,65530,socks4
23.95.164.198,1080,socks5
181.49.22.141,1080,socks4
85.163.43.208,48293,socks4
167.86.79.35,1080,socks5
104.152.50.252,8000,socks5
188.132.249.144,8080,http
3.85.42.63,3128,http
62.90.70.144,7443,http
138.68.60.8,3128,http
65.109.65.239,18080,http
178.57.106.43,4145,socks4
191.102.76.34,999,http
94.158.49.82,3128,http
45.158.57.208,1080,socks5
83.56.15.57,5678,socks4
98.103.88.158,46104,socks4
139.59.1.14,8080,http
185.200.188.234,10001,http
85.30.215.48,60541,socks4
34.43.46.91,443,http
82.202.139.46,1080,socks5
101.6.140.248,6382,http
43.99.100.108,3128,http
89.43.133.101,8080,http
43.167.245.99,3128,http
94.181.33.149,40840,socks4
14.143.222.113,57748,http
64.64.152.248,39593,socks4
131.222.251.149,8085,http
101.6.140.248,6382,socks5
3.34.99.7,1080,socks5
178.156.224.42,3128,http
103.149.75.82,1080,socks4
89.105.153.140,3128,http
159.223.87.50,443,socks5
103.109.96.161,6321,http
140.235.38.56,50161,socks4
65.20.105.241,10001,socks5
193.43.140.101,8080,http
193.47.43.18,10801,socks5
138.124.10.104,443,http
206.123.156.246,5566,socks5
5.181.23.213,8443,socks4
125.227.45.181,5001,socks5
88.213.214.254,4145,socks4
202.28.194.139,31280,http
47.251.241.246,1080,socks5
159.223.87.50,443,http
42.96.18.62,1311,http
103.181.255.105,8080,http
139.162.68.241,1080,socks5
113.11.110.65,2505,http
185.155.15.63,8080,http
102.208.235.51,8080,http
143.0.203.173,8080,http
103.157.79.73,8080,http
94.202.58.154,8080,http
78.31.93.76,1080,socks4
192.232.48.25,8181,http
176.111.37.5,39811,http
88.255.63.161,8080,http
37.75.246.67,8080,http
182.53.202.208,8080,http
195.9.238.34,8080,http
190.121.135.9,8080,http
185.216.18.138,44550,socks4
206.123.156.241,5785,socks5
45.174.168.8,999,http
82.114.228.67,1080,socks5
194.233.86.196,1080,socks5
113.160.132.26,8080,http
43.248.10.236,1080,socks5
93.177.126.79,8088,http
200.227.89.50,3128,http
134.35.153.51,1080,socks4
163.223.78.137,8080,http
47.242.243.198,2233,http
80.191.46.62,1090,http
112.28.149.156,8443,socks5
185.191.106.0,8081,http
5.129.218.102,1081,socks5
221.120.218.66,8080,http
60.217.64.237,35292,socks4
200.110.173.240,999,http
103.84.228.12,3128,http
187.62.65.4,8080,http
89.222.132.31,3629,socks4
91.144.30.93,8080,http
163.223.117.6,8080,http
5.95.121.180,4153,socks4
103.84.228.12,8080,http
183.173.81.251,7898,http
90.156.211.80,1080,socks5
176.88.168.107,8080,http
139.162.91.253,1080,http
177.136.124.46,56113,socks4
103.43.191.71,8888,http
49.128.176.45,8080,http
62.201.212.198,4673,socks4
112.98.126.100,45930,socks4
8.219.97.248,80,http
23.254.196.69,8888,socks5
181.225.107.53,999,http
77.85.168.253,4145,socks4
47.81.56.193,8888,http
95.182.107.210,1080,socks4
139.162.91.253,1080,socks5
38.191.42.41,999,http
66.231.77.66,999,http
137.59.47.73,3128,http
131.222.249.147,8080,http
185.98.208.98,28000,socks4
91.211.100.35,44744,socks4
103.75.84.212,3125,http
140.235.38.56,50161,socks5
103.153.190.43,8080,http
81.12.157.98,5678,socks4
38.211.32.241,8080,http
104.194.148.204,80,http
45.148.116.18,28080,http
112.28.149.156,8443,http
38.76.202.10,1080,socks5
43.167.171.85,3128,http
92.62.149.82,8080,http
38.210.179.47,999,http
190.2.214.66,999,http
142.93.21.46,61616,socks5
8.243.163.40,999,http
188.132.150.48,8080,http
